movie_id,budget
6037,0
6038,50000000
6058,25000000
6068,70000000
6069,0
6071,40000000
6072,20000000
6073,57000000
6075,30000000
6076,0
6077,0
6078,0
6079,0
6081,0
6103,0
6105,0
6106,4500000
6107,0
6110,0
6114,40000000
6116,25000000
6145,0
6163,20000000
6166,0
6171,68000000
6172,0
6173,0
6182,0
6183,0
6187,0
6217,0
6264,0
6277,0
6278,60000000
6279,38000000
6280,60000000
6282,45000000
6283,38000000
6309,0
6312,29000000
6317,0
6318,0
6320,0
6341,22000000
6346,50000000
6360,0
6373,0
6382,0
6391,1800000
6393,0
6396,0
6399,0
6404,0
6414,0
6415,75000000
6417,0
6418,0
6435,75000000
6436,0
6439,30000000
6440,0
6443,0
6444,0
6461,0
6463,0
6466,30000000
6470,22000000
6471,0
6472,20000000
6473,0
6474,0
6476,0
6477,60000000
6478,23000000
6479,150000000
6488,31000000
6498,0
6499,10000000
6519,50000000
6520,55000000
6521,9000000
6522,80000000
6523,3500000
6524,0
6529,0
6535,0
6537,0
6538,75000000
6547,0
6552,25000000
6557,30000000
6575,35000000
6589,0
6591,0
6593,9500000
6609,0
6610,0
6615,12000000
6619,0
6620,2238813
6623,50000000
6636,0
6637,130000000
6639,45000000
6641,0
6643,0
6644,4653000
6646,0
6687,15000000
6691,0
6715,0
6723,10000000
6733,0
6793,0
6795,65000000
6844,13000000
6877,50000000
6878,0
6883,0
6884,0
6916,0
6917,2500000
6933,20000000
6934,0
6935,0
6936,1500000
6945,0
6947,60000000
6948,0
6949,0
6950,50000000
6951,0
6957,26000000
6961,15000000
6962,0
6963,20000000
6964,80000000
6967,7000000
6968,27000000
6970,0
6972,130000000
6973,23000000
6974,0
6976,0
6977,25000000
6978,25000000
6980,0
6984,0
7006,0
7007,0
7008,0
7010,10000000
7011,0
7012,0
7014,0
7015,0
7085,0
7088,0
7090,1300000
7091,2000000
7092,0
7093,35000000
7095,45000000
7096,0
7131,160000000
7182,0
7183,60795000
7191,25000000
7210,0
7211,25000000
7214,30000000
7216,0
7219,0
7220,33000000
7227,6000000
7229,27440000
7233,45000000
7234,0
7237,0
7249,0
7267,0
7269,0
7270,62000000
7274,0
7278,30000000
7288,40000000
7290,26000000
7291,0
7294,0
7295,0
7298,0
7299,20000000
7300,0
7301,0
7303,55000000
7304,17000000
7305,32000000
7326,7500000
7340,1800000
7341,21000000
7342,0
7343,0
7344,0
7345,25000000
7346,0
7347,4000000
7348,1200000
7350,45000000
7351,6000000
7353,0
7364,130000000
7392,0
7442,19000000
7443,45000000
7445,26000000
7446,92000000
7450,75000000
7451,70000000
7452,0
7453,50000000
7454,0
7456,0
7457,0
7459,120000000
7461,40000000
7483,0
7484,85000000
7485,61000000
7500,0
7501,15000000
7504,0
7506,0
7508,2600000
7509,0
7510,12000000
7511,20000000
7512,30000000
7514,0
7515,0
7516,17000000
7517,0
7518,80000000
7520,20000000
7547,6000000
7548,0
7549,0
7551,75000000
7552,100000000
7553,3000000
7555,50000000
7735,7500000
7736,0
7737,45000000
7797,0
7837,0
7839,0
7840,105000000
7857,0
7859,700000
7860,0
7861,0
7862,0
7863,0
7870,8000000
7871,0
7872,0
7873,2000000
7874,15000000
7913,2200000
7916,30000000
7942,10000000
7944,0
7972,18000000
7973,0
7974,474700
7975,0
7978,150000000
7979,20000000
7980,65000000
7983,8500000
7984,13000000
7985,15000000
7988,0
7992,0
8005,20000000
8007,40000000
8008,0
8009,16000000
8010,30000000
8011,26000000
8012,30250000
8014,6000000
8016,0
8043,0
8046,54000000
8047,0
8049,0
8051,25000000
8052,3000000
8053,15000000
8054,30000000
8055,32000000
8056,154790
8060,12000000
8063,10000000
8064,0
8065,35000000
8066,50000000
8067,12000000
8068,7000000
8069,9000000
8070,0
8071,0
8072,220000
8073,120000
8074,0
8075,0
8076,0
8077,50000000
8078,70000000
8079,9100000
8080,27000000
8088,18000000
8090,35000000
8092,0
8093,0
8094,0
8095,31115000
8128,0
8129,0
8130,5000000
8141,4000000
8144,0
8193,400000
8194,0
8195,55000000
8197,35000000
8198,30000000
8199,0
8202,62000000
8204,90000000
8208,0
8209,200000
8211,0
8213,0
8214,0
8216,750000
8217,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,40000000
8247,85000000
8265,11000000
8266,0
8267,0
8269,0
8270,16000000
8271,20000000
8272,0
8273,55000000
8274,10000000
8275,0
8276,0
8277,0
8279,19000000
8280,0
8281,0
8282,0
8284,0
8285,60000000
8286,0
8288,0
8289,0
8290,0
8291,14000000
8292,45000000
8293,0
8316,8500000
8319,0
8321,15000000
8324,0
8325,0
8326,20000000
8327,0
8328,23000000
8329,1500000
8332,1900000
8333,0
8336,0
8337,4000000
8338,25000000
8340,0
8341,3000000
8342,1012153
8346,5000000
8348,0
8349,18000000
8353,0
8355,90000000
8356,0
8357,0
8358,90000000
8359,0
8363,20000000
8366,0
8367,48000000
8368,0
8371,0
8372,0
8373,150000000
8374,6000000
8382,0
8383,0
8386,12000000
8388,25000000
8390,0
8391,0
8392,0
8393,5000000
8398,10000000
8408,3500000
8409,36000000
8410,0
8413,60000000
8414,0
8415,0
8416,750000
8417,0
8418,0
8420,0
8421,0
8422,0
8424,0
8425,0
8427,70000000
8428,0
8429,0
8430,0
8434,0
8435,0
8436,0
8438,0
8439,0
8440,3684600
8441,0
8443,0
8444,0
8445,0
8446,0
8447,0
8452,82000000
8453,5300000
8456,20000000
8457,40000000
8460,3800000
8461,15000000
8462,0
8463,0
8464,0
8467,16000000
8468,0
8469,2700000
8470,36000000
8471,0
8487,170000000
8488,70000000
8489,107000000
8490,8500000
8491,6500000
8494,0
8512,27000000
8536,54000000
8545,0
8555,0
8556,0
8557,0
8583,0
8584,55000000
8587,45000000
8588,0
8592,47000000
8617,0
8618,4000000
8619,150000000
8643,19000000
8645,60000000
8649,32000000
8651,0
8652,0
8653,50000
8656,75000000
8665,100000000
8669,12000000
8672,0
8675,1000000
8676,70000000
8677,0
8681,25000000
8688,73000000
8689,100000
8690,0
8691,0
8692,0
8696,10000000
8697,0
8698,78000000
8699,26000000
8703,0
8736,0
8737,0
8738,0
8740,0
8741,52000000
8743,0
8744,6000000
8745,0
8747,0
8748,0
8749,0
8764,9000000
8765,0
8766,4000000
8767,0
8768,0
8769,0
8770,0
8776,0
8779,0
8780,30000000
8785,0
8810,2000000
8814,60000000
8816,0
8818,55000000
8827,0
8831,27000000
8832,7275000
8833,0
8834,75000000
8835,18000000
8836,30000000
8838,60000000
8839,50000000
8840,57000000
8841,0
8842,39000000
8843,33000000
8844,65000000
8845,35000000
8846,0
8847,0
8848,20000000
8849,60000000
8850,25000000
8851,240000
8852,3000000
8854,16000000
8856,113
8859,13000000
8860,55000000
8866,0
8867,9000000
8868,0
8869,0
8870,80000000
8871,123000000
8872,20000000
8873,0
8874,38000000
8875,2600000
8879,0
8880,40000000
8881,30000000
8882,0
8883,6500000
8884,12000000
8885,2000000
8886,0
8888,0
8892,0
8893,0
8895,4700000
8896,1500000
8897,0
8898,2700000
8899,0
8900,0
8902,0
8904,0
8905,0
8906,98
8908,0
8909,75000000
8913,11500000
8914,60000000
8915,40000000
8916,60000000
8920,50000000
8922,10000000
8923,0
8926,0
8927,0
8929,0
8930,88
8931,0
8932,0
8933,0
8935,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,200000
8944,25000000
8948,0
8951,0
8952,13000000
8953,20000000
8954,0
8960,150000000
8961,130000000
8963,53000000
8965,0
8966,37000000
8967,32000000
8968,20000000
8970,75000000
8973,0
8974,2000000
8975,20000000
8976,30000000
8978,30000000
8980,0
8981,0
8982,6000000
8983,0
8984,55000000
8985,2000000
8986,0
8987,45000000
8988,25000000
8989,0
8991,0
8992,0
8995,0
8996,0
8997,0
8998,6500000
8999,22000000
9003,1000000
9005,0
9007,58000000
9008,90000000
9009,30000000
9010,0
9011,0
9012,5000000
9013,30000000
9016,140000000
9017,0
9021,65000000
9022,750000
9023,80000000
9024,30000000
9025,0
9026,0
9027,0
9028,0
9029,35000000
9030,12000000
9031,0
9032,34200000
9033,0
9034,10000000
9035,15500000
9036,40000000
9037,13200000
9038,60000000
9039,30000000
9040,3000000
9041,0
9042,30000000
9043,0
9044,31000000
9045,0
9048,0
9050,0
9051,0
9053,21000000
9054,53000000
9056,0
9057,50000000
9058,0
9059,0
9060,0
9061,0
9062,2200000
9063,0
9064,3000000
9065,0
9066,0
9067,25000000
9070,15000000
9071,500000
9072,64000000
9073,0
9074,0
9075,21000000
9076,0
9077,0
9078,3000000
9079,0
9080,0
9081,0
9082,0
9084,0
9085,30000000
9086,20000000
9087,62000000
9089,0
9090,0
9091,35000000
9092,26000000
9093,35000000
9095,47000000
9096,40000000
9098,0
9099,0
9100,15000000
9101,0
9102,20000000
9103,30000000
9104,15000000
9208,50000000
9252,0
9255,25000000
9256,0
9257,80000000
9260,1200000
9261,1000000
9262,0
9263,12000000
9264,0
9266,25000000
9267,0
9268,100000000
9270,475000
9271,30000000
9272,17000000
9273,30000000
9274,0
9275,55000000
9276,15000000
9277,5500000
9278,0
9279,60000000
9280,35000000
9281,12000000
9282,6000000
9283,0
9285,16000000
9286,25000000
9287,0
9288,0
9289,10000000
9290,21150000
9291,82000000
9292,65000000
9293,18000000
9294,32000000
9295,0
9296,0
9297,75000000
9298,0
9299,0
9300,4000000
9301,0
9302,60000000
9303,4500000
9304,45000000
9305,0
9306,40000000
9308,0
9310,17000000
9311,35000000
9312,18000000
9313,0
9314,0
9315,55000000
9316,0
9317,0
9318,0
9319,29000000
9320,60000000
9321,0
9322,0
9323,0
9325,4000000
9326,10000000
9327,54000000
9331,62000000
9333,67000000
9334,60000000
9335,32000000
9336,4500000
9337,0
9339,82500000
9340,19000000
9341,60000000
9342,95000000
9343,7362000
9344,1500000
9345,0
9346,6200000
9348,35000000
9349,23000000
9350,70000000
9352,25000000
9353,32000000
9354,32000000
9355,12305523
9356,0
9357,12000000
9358,26000000
9359,0
9360,45000000
9361,40000000
9362,11000000
9364,8000000
9366,35000000
9367,220000
9369,0
9372,65000
9373,9500000
9374,55000000
9375,0
9377,6000000
9378,0
9379,0
9381,70000000
9382,21000000
9383,95000000
9384,60000000
9385,0
9386,40000000
9387,20000000
9388,6500000
9389,18000000
9390,50000000
9391,0
9392,0
9393,4500000
9394,0
9395,7500000
9396,0
9397,80000000
9398,28000000
9399,6000000
9400,9000000
9401,0
9403,28000000
9404,0
9405,30000000
9406,22000000
9407,48000000
9408,85000000
9409,0
9410,25000000
9411,0
9413,19000000
9414,20000000
9415,0
9416,0
9417,0
9421,12500000
9422,70000000
9423,75000000
9424,15000000
9425,75000000
9426,15000000
9427,3500000
9428,21000000
9429,17000000
9430,6500000
9431,15000000
9433,0
9434,0
9437,27000000
9438,30000000
9439,0
9440,65000000
9441,0
9442,0
9443,5500000
9444,53000000
9445,14000000
9446,0
9447,90000000
9448,13000000
9449,29000000
9450,0
9451,0
9452,30000000
9453,17500000
9454,26000000
9455,25000000
9456,10000000
9457,45000000
9458,50000000
9459,600000
9460,0
9461,850000
9462,130000
9463,0
9464,1500000
9465,10000000
9466,0
9469,25000000
9470,20000000
9471,120000000
9472,20000000
9473,21000000
9474,0
9475,31000000
9476,65000000
9477,120000000
9478,0
9479,18000000
9480,78000000
9481,73000000
9482,90000000
9483,0
9486,40000000
9487,120000000
9488,38000000
9489,65000000
9490,8000000
9491,0
9493,15000000
9494,7500000
9495,15000000
9496,0
9497,0
9499,0
9501,6100000
9502,130000000
9503,0
9504,12500000
9506,75000000
9507,0
9509,70000000
9510,67000000
9511,0
9513,0
9514,0
9515,10000000
9516,3500000
9517,0
9519,0
9520,0
9522,40000000
9523,0
9524,0
9526,10000000
9527,0
9528,0
9529,6000000
9530,50000000
9531,39000000
9532,23000000
9533,78000000
9534,6000000
9535,80000000
9536,15000000
9538,4100000
9539,6500000
9540,13000000
9541,35000000
9542,6000000
9543,150000000
9544,40000000
9545,0
9546,0
9547,0
9548,49000000
9549,27000000
9550,0
9551,6907750
9552,8000000
9555,0
9556,16000000
9557,20000000
9558,1000000
9559,30000000
9560,20000000
9561,0
9562,80000000
9563,55000000
9564,0
9565,0
9566,55000000
9567,70000000
9568,2500000
9569,10000000
9570,20000000
9571,6900000
9572,0
9573,50000000
9574,80000000
9576,21000000
9577,0
9581,0
9582,20000000
9583,27000000
9584,12000000
9585,0
9586,47000000
9587,18000000
9588,0
9589,0
9591,0
9592,1200000
9593,85000000
9594,15000000
9595,26000000
9597,0
9598,30000000
9599,19000000
9600,30000000
9602,39000000
9603,12000000
9604,29000000
9605,16000000
9606,14500000
9607,48000000
9608,0
9609,0
9610,18000000
9611,0
9612,0
9613,0
9614,12000000
9615,85000000
9616,35000000
9618,55000000
9619,116000000
9620,60000000
9621,57000000
9622,0
9623,44000000
9624,50000000
9625,45000000
9626,17900000
9627,0
9629,0
9631,50000000
9636,6800000
9637,84000000
9638,300000
9639,0
9641,60000000
9642,0
9643,0
9644,0
9645,35000000
9646,0
9647,0
9648,0
9650,0
9651,35000000
9652,0
9653,0
9654,60000000
9655,20000000
9656,9000000
9657,0
9659,400000
9660,0
9662,8000000
9663,22000000
9664,60000000
9665,18000000
9666,0
9667,29000000
9669,6000000
9671,5000000
9672,13000000
9673,0
9674,6000000
9675,16000000
9676,50000000
9677,0
9678,85000000
9679,90000000
9680,0
9681,0
9682,38000000
9683,0
9684,0
9685,9000000
9686,15000000
9687,169000
9688,0
9689,16000000
9690,0
9691,50000000
9692,0
9693,76000000
9694,0
9695,0
9696,1400000
9697,75000000
9698,0
9699,0
9700,9600000
9701,35000000
9702,35000000
9703,67000000
9705,102000000
9706,2900000
9707,1000000
9708,40000000
9709,0
9710,0
9711,0
9713,60000000
9714,32000000
9715,0
9716,20000000
9717,0
9718,72500000
9719,0
9721,13000000
9722,85000000
9724,0
9725,1250000
9726,35000000
9727,5000000
9728,4000000
9729,25000000
9730,2600000
9731,2200000
9732,0
9736,0
9737,19000000
9738,100000000
9739,57000000
9740,87000000
9741,75000000
9742,0
9745,27000000
9746,28000000
9748,0
9749,8000000
9750,0
9753,9000000
9754,45000000
9755,1700000
9756,0
9757,60000000
9759,25000000
9760,20000000
9761,150000
9762,12000000
9763,30000000
9764,4000000
9765,0
9766,30000000
9767,52000000
9768,11000000
9769,62000000
9770,50000000
9771,0
9772,85000000
9773,0
9775,0
9776,0
9777,20000000
9778,28000000
9779,25000000
9781,6500000
9782,0
9783,0
9784,0
9785,30000000
9786,0
9787,25000000
9788,23000000
9789,5000000
9791,0
9792,15000000
9793,15000000
9794,12000000
9795,0
9796,10000000
9797,0
9798,90000000
9799,38000000
9800,26000000
9801,50000000
9802,75000000
9803,0
9804,175000000
9806,92000000
9807,0
9809,4000000
9810,0
9812,0
9813,900000
9815,230400
9816,13000000
9817,0
9819,23000000
9820,0
9821,0
9822,90000000
9823,30000000
9824,68000000
9825,27000000
9826,45000000
9827,0
9828,3700000
9829,15000000
9830,0
9833,70000000
9834,0
9835,10000000
9836,100000000
9837,70000000
9838,12500000
9839,35000000
9840,500000
9841,0
9842,20000000
9843,0
9844,5000000
9845,0
9846,0
9847,0
9849,65000000
9867,0
9869,45000000
9870,30000000
9871,5000000
9872,25000000
9873,0
9874,0
9876,0
9877,14000000
9878,0
9879,50000000
9880,37000000
9882,70000000
9884,85000000
9885,1000000
9886,25000000
9889,40000000
9890,90000000
9893,0
9894,47000000
9895,20000000
9896,48000000
9898,0
9899,45000000
9900,0
9901,0
9902,12600000
9903,25000000
9904,80000000
9905,0
9906,50000000
9907,51000000
9909,0
9910,35000000
9911,0
9912,25000000
9913,43000000
9914,0
9917,0
9918,0
9919,50000000
9920,30000000
9921,0
9922,80000000
9923,50000000
9924,0
9927,0
9928,75000000
9929,0
9930,0
9932,60000000
9935,0
9939,0
9940,0
9941,14000000
9942,11000000
9943,0
9944,45000000
9945,20000000
9946,100000000
9947,43000000
9948,24000000
9949,0
9950,13000000
9951,0
9952,10000000
9953,0
9954,20000000
9955,53000000
9956,0
9957,0
9958,5000000
9959,37665000
9960,250000
9962,8000000
9963,20000000
9964,25710
9965,0
9966,16000000
9967,0
9968,18000000
9969,0
9971,0
9972,24000000
9973,9000000
9974,0
9975,50000000
9976,0
9977,0
9978,40000000
9980,10000000
9981,45000000
9982,150000000
9986,85000000
9987,0
9988,17500000
9989,30000000
9990,0
9991,0
9992,86000000
9993,0
9994,14000000
9995,0
9997,0
9999,0
10000,0
10001,0
10002,0
10003,68000000
10004,0
10005,0
10006,0
10007,8000000
10008,0
10009,100000000
10010,0
10011,0
10012,35000000
10013,18000000
10014,3000000
10015,15000000
10016,28000000
10017,2700000
10018,0
10019,6000000
10020,25000000
10021,12000000
10022,56000000
10023,20000000
10024,30000000
10025,28000000
10027,45000000
10028,18000000
10029,30000000
10030,25000000
10032,0
10033,0
10034,0
10035,0
10036,0
10037,0
10040,0
10041,810000
10044,0
10045,12000000
10046,53000000
10047,60000000
10048,135000000
10049,0
10050,10000000
10051,0
10052,60000000
10053,15000000
10054,35000000
10055,0
10056,75000
10057,30000000
10060,40000000
10061,50000000
10063,0
10064,0
10065,19000000
10066,40000000
10067,50000000
10068,17000000
10069,9000000
10070,0
10071,0
10072,5000000
10073,20000000
10074,0
10075,0
10077,80000000
10078,0
10081,0
10083,15000000
10085,0
10086,0
10087,0
10089,0
10090,10000000
10092,1000000
10093,15000000
10094,0
10096,37000000
10097,0
10098,250000
10102,0
10103,0
10105,780000
10107,0
10109,0
10110,35000000
10111,0
10112,4000000
10115,0
10116,0
10117,7000000
10118,0
10119,0
10120,0
10122,0
10124,3000000
10125,0
10126,6000000
10127,4500000
10128,16000000
10129,0
10130,22000000
10131,7000000
10132,4000000
10133,7500000
10134,500000
10135,15000000
10136,25000000
