movie_id,budget,prod_company
1499,21000000,Paramount Pictures
1523,6000000,Paramount Pictures
1534,45000000,Paramount Pictures
1535,92000000,Paramount Pictures
1537,45000000,Paramount Pictures
1538,65000000,Paramount Pictures
1539,0,Paramount Pictures
1540,0,Paramount Pictures
1541,16000000,Paramount Pictures
1542,10000000,Paramount Pictures
1543,0,Paramount Pictures
1544,0,Paramount Pictures
1546,0,Paramount Pictures
1547,8500000,Paramount Pictures
1548,7000000,Paramount Pictures
1549,0,Paramount Pictures
1550,300000,Paramount Pictures
1551,26000000,Paramount Pictures
1552,0,Paramount Pictures
1553,0,Paramount Pictures
1554,0,Paramount Pictures
1555,5300000,Paramount Pictures
1556,0,Paramount Pictures
1557,0,Paramount Pictures
1559,0,Paramount Pictures
1560,0,Paramount Pictures
1561,0,Paramount Pictures
1562,15000000,Paramount Pictures
1563,0,Paramount Pictures
1566,0,Paramount Pictures
1567,0,Paramount Pictures
1568,0,Paramount Pictures
1571,110000000,Paramount Pictures
1572,90000000,Paramount Pictures
1573,70000000,Paramount Pictures
1574,45000000,Paramount Pictures
1576,33000000,Paramount Pictures
1577,45000000,Paramount Pictures
1578,18000000,Paramount Pictures
1579,40000000,Paramount Pictures
1580,1500000,Paramount Pictures
1581,85000000,Paramount Pictures
1583,0,Paramount Pictures
1584,35000000,Paramount Pictures
1585,3180000,Paramount Pictures
1586,40000000,Paramount Pictures
1587,11000000,Paramount Pictures
1588,28000000,Paramount Pictures
1589,0,Paramount Pictures
1590,11000000,Paramount Pictures
1591,0,Paramount Pictures
1592,30000000,Paramount Pictures
1593,110000000,Paramount Pictures
1594,0,Paramount Pictures
1595,0,Paramount Pictures
1596,0,Paramount Pictures
1597,55000000,Paramount Pictures
1598,35000000,Paramount Pictures
1599,22000000,Paramount Pictures
1600,0,Paramount Pictures
1607,22000000,Paramount Pictures
1608,0,Paramount Pictures
1609,0,Paramount Pictures
1610,0,Paramount Pictures
1611,0,Paramount Pictures
1613,28,Paramount Pictures
1615,0,Paramount Pictures
1616,0,Paramount Pictures
1618,0,Paramount Pictures
1619,8500000,Paramount Pictures
1620,24000000,Paramount Pictures
1621,40600000,Paramount Pictures
1622,0,Paramount Pictures
1623,0,Paramount Pictures
1624,45000000,Paramount Pictures
1626,64000,Paramount Pictures
1627,0,Paramount Pictures
1628,0,Paramount Pictures
1629,0,Paramount Pictures
1630,36000000,Paramount Pictures
1631,0,Paramount Pictures
1632,15000000,Paramount Pictures
1633,11000000,Paramount Pictures
1634,20000000,Paramount Pictures
1635,126000000,Paramount Pictures
1636,48000000,Paramount Pictures
1637,30000000,Paramount Pictures
1639,160000000,Paramount Pictures
1640,6500000,Paramount Pictures
1641,75000000,Paramount Pictures
1642,22000000,Paramount Pictures
1643,1250000,Paramount Pictures
1644,0,Paramount Pictures
1645,40000000,Paramount Pictures
1646,21000000,Paramount Pictures
1647,0,Paramount Pictures
1648,10000000,Paramount Pictures
1649,0,Paramount Pictures
1651,0,Paramount Pictures
1652,0,Paramount Pictures
1653,0,Paramount Pictures
1654,5400000,Paramount Pictures
1655,0,Paramount Pictures
1656,75000000,Paramount Pictures
1659,0,Paramount Pictures
1660,0,Paramount Pictures
1661,0,Paramount Pictures
1662,0,Paramount Pictures
1665,0,Paramount Pictures
1666,0,Paramount Pictures
1667,8000000,Paramount Pictures
1669,30000000,Paramount Pictures
1672,0,Paramount Pictures
1673,0,Paramount Pictures
1675,0,Paramount Pictures
1676,0,Paramount Pictures
1677,40000000,Paramount Pictures
1678,1000000,Paramount Pictures
1679,0,Paramount Pictures
1680,0,Paramount Pictures
1682,0,Paramount Pictures
1683,40000000,Paramount Pictures
1685,3000000,Paramount Pictures
1686,3000,Paramount Pictures
1687,2500000,Paramount Pictures
1688,1700000,Paramount Pictures
1689,35000000,Paramount Pictures
1690,4800000,Paramount Pictures
1691,10200000,Paramount Pictures
1694,900000,Paramount Pictures
1696,0,Paramount Pictures
1697,0,Paramount Pictures
1698,0,Paramount Pictures
1700,20000000,Paramount Pictures
1701,75000000,Paramount Pictures
1702,0,Paramount Pictures
1705,1700000,Paramount Pictures
1710,0,Paramount Pictures
1712,5400000,Paramount Pictures
1713,14000000,Paramount Pictures
1714,0,Paramount Pictures
1715,24000000,Paramount Pictures
1716,0,Paramount Pictures
1717,55000000,Paramount Pictures
1718,0,Paramount Pictures
1719,0,Paramount Pictures
1720,0,Paramount Pictures
1721,0,Paramount Pictures
1722,57000000,Paramount Pictures
1723,0,Paramount Pictures
1724,150000000,Paramount Pictures
1725,6000000,Paramount Pictures
1726,140000000,Paramount Pictures
1727,20000000,Paramount Pictures
1729,55000000,Paramount Pictures
1730,0,Paramount Pictures
1731,0,Paramount Pictures
1732,0,Paramount Pictures
1734,98000000,Paramount Pictures
1735,145000000,Paramount Pictures
1736,0,Paramount Pictures
1738,70000000,Paramount Pictures
1770,28000000,Paramount Pictures
1771,140000000,Paramount Pictures
1772,0,Paramount Pictures
1773,0,Paramount Pictures
1774,0,Paramount Pictures
1775,11000000,Paramount Pictures
1776,0,Paramount Pictures
1777,6000000,Paramount Pictures
1778,0,Paramount Pictures
1779,160000,Paramount Pictures
1781,1000000,Paramount Pictures
1782,15400000,Paramount Pictures
1783,0,Paramount Pictures
1785,0,Paramount Pictures
1786,0,Paramount Pictures
1787,0,Paramount Pictures
1788,8200000,Paramount Pictures
1789,0,Paramount Pictures
1790,0,Paramount Pictures
1791,3000000,Paramount Pictures
1792,55000000,Paramount Pictures
1793,0,Paramount Pictures
1802,0,Paramount Pictures
1803,3000000,Paramount Pictures
1807,3000000,Paramount Pictures
1808,0,Paramount Pictures
1809,4000000,Paramount Pictures
1810,0,Paramount Pictures
1811,0,Paramount Pictures
1812,450000,Paramount Pictures
1813,57000000,Paramount Pictures
1815,0,Paramount Pictures
1816,0,Paramount Pictures
1817,13000000,Paramount Pictures
1818,0,Paramount Pictures
1819,54000000,Paramount Pictures
1824,75000000,Paramount Pictures
1825,25000000,Paramount Pictures
1826,13000000,Paramount Pictures
1829,0,Paramount Pictures
1830,42000000,Paramount Pictures
1831,25000000,Paramount Pictures
1832,10000000,Paramount Pictures
1833,40000000,Paramount Pictures
1834,0,Paramount Pictures
1835,2500000,Paramount Pictures
1836,0,Paramount Pictures
1837,0,Paramount Pictures
1838,0,Paramount Pictures
1840,0,Paramount Pictures
1841,0,Paramount Pictures
1842,100000,Paramount Pictures
1843,0,Paramount Pictures
1844,66000000,Paramount Pictures
1845,0,Paramount Pictures
1846,0,Paramount Pictures
1847,0,Paramount Pictures
1848,0,Paramount Pictures
1849,0,Paramount Pictures
1850,82000000,Paramount Pictures
1852,63000000,Paramount Pictures
1853,0,Paramount Pictures
1857,6000000,Paramount Pictures
1858,150000000,Paramount Pictures
1859,1365000,Paramount Pictures
1863,0,Paramount Pictures
1865,380000000,Paramount Pictures
1870,0,Paramount Pictures
1871,0,Paramount Pictures
1872,0,Paramount Pictures
1873,0,Paramount Pictures
1874,30000000,Paramount Pictures
1875,0,Paramount Pictures
1877,2000000,Paramount Pictures
1878,18500000,Paramount Pictures
1879,4000000,Paramount Pictures
1880,4200000,Paramount Pictures
1882,0,Paramount Pictures
1883,34000000,Paramount Pictures
1884,3000000,Paramount Pictures
1885,8000000,Paramount Pictures
1887,40000000,Paramount Pictures
1888,0,Paramount Pictures
1890,0,Paramount Pictures
1891,18000000,Paramount Pictures
1892,32350000,Paramount Pictures
1893,115000000,Paramount Pictures
1894,120000000,Paramount Pictures
1895,113000000,Paramount Pictures
1896,0,Paramount Pictures
1899,3910000,Paramount Pictures
1900,48000000,Paramount Pictures
1901,0,Paramount Pictures
1902,2900000,Paramount Pictures
1903,68000000,Paramount Pictures
1904,85000000,Paramount Pictures
1906,0,Paramount Pictures
1907,40000000,Paramount Pictures
1908,0,Paramount Pictures
1909,25000000,Paramount Pictures
1911,160000000,Paramount Pictures
1912,2500000,Paramount Pictures
1913,12806000,Paramount Pictures
1914,0,Paramount Pictures
1915,0,Paramount Pictures
1917,0,Paramount Pictures
1918,0,Paramount Pictures
1919,0,Paramount Pictures
1920,0,Paramount Pictures
1921,40000000,Paramount Pictures
1922,0,Paramount Pictures
1923,10000000,Paramount Pictures
1924,55000000,Paramount Pictures
1926,0,Paramount Pictures
1927,137000000,Paramount Pictures
1930,215000000,Paramount Pictures
1931,13000000,Paramount Pictures
1933,0,Paramount Pictures
1934,25000000,Paramount Pictures
1936,0,Paramount Pictures
1937,0,Paramount Pictures
1938,0,Paramount Pictures
1939,1020000,Paramount Pictures
1940,7000000,Paramount Pictures
1941,4000000,Paramount Pictures
1942,0,Paramount Pictures
1944,0,Paramount Pictures
1945,31000000,Paramount Pictures
1946,15000000,Paramount Pictures
1947,30000000,Paramount Pictures
1948,12000000,Paramount Pictures
1949,65000000,Paramount Pictures
1950,0,Paramount Pictures
1951,14200000,Paramount Pictures
1954,13000000,Paramount Pictures
1955,5000000,Paramount Pictures
1956,3500000,Paramount Pictures
1957,38000000,Paramount Pictures
1958,8000000,Paramount Pictures
1959,0,Paramount Pictures
1961,1500000,Paramount Pictures
1963,10,Paramount Pictures
1964,0,Paramount Pictures
1965,60000000,Paramount Pictures
1966,155000000,Paramount Pictures
1967,0,Paramount Pictures
1968,0,Paramount Pictures
1969,35000000,Paramount Pictures
1970,10000000,Paramount Pictures
1975,20000000,Paramount Pictures
1976,1250000,Paramount Pictures
1977,5000000,Paramount Pictures
1978,0,Paramount Pictures
1979,130000000,Paramount Pictures
1984,0,Paramount Pictures
1985,25000000,Paramount Pictures
1986,0,Paramount Pictures
1987,0,Paramount Pictures
1988,16000000,Paramount Pictures
1989,10000000,Paramount Pictures
1990,0,Paramount Pictures
1991,25000000,Paramount Pictures
1992,0,Paramount Pictures
1993,0,Paramount Pictures
1994,200000,Paramount Pictures
1995,115000000,Paramount Pictures
1996,95000000,Paramount Pictures
1997,74500000,Paramount Pictures
1998,0,Paramount Pictures
1999,1700000,Paramount Pictures
2000,92000,Paramount Pictures
2001,21000000,Paramount Pictures
2002,6500000,Paramount Pictures
2003,0,Paramount Pictures
2004,0,Paramount Pictures
2005,31000000,Paramount Pictures
2006,0,Paramount Pictures
2007,0,Paramount Pictures
2008,0,Paramount Pictures
2009,852510,Paramount Pictures
2010,0,Paramount Pictures
2011,7300000,Paramount Pictures
2012,0,Paramount Pictures
2013,14000000,Paramount Pictures
2014,3800000,Paramount Pictures
2015,0,Paramount Pictures
2016,14500000,Paramount Pictures
2017,12000000,Paramount Pictures
2018,35000000,Paramount Pictures
2019,18000000,Paramount Pictures
2020,51000000,Paramount Pictures
2021,0,Paramount Pictures
2022,50000000,Paramount Pictures
2023,100000000,Paramount Pictures
2024,110000000,Paramount Pictures
2026,52000000,Paramount Pictures
2028,0,Paramount Pictures
2029,0,Paramount Pictures
2033,0,Paramount Pictures
2034,45000000,Paramount Pictures
2038,0,Paramount Pictures
2039,0,Paramount Pictures
2042,10000000,Paramount Pictures
2043,60000000,Paramount Pictures
2044,40000000,Paramount Pictures
2045,18000000,Paramount Pictures
2046,10000000,Paramount Pictures
2047,0,Paramount Pictures
2048,120000000,Paramount Pictures
2049,0,Paramount Pictures
2054,0,Paramount Pictures
2055,22000000,Paramount Pictures
2056,500000,Paramount Pictures
2057,42000000,Paramount Pictures
2058,0,Paramount Pictures
2059,100000000,Paramount Pictures
2061,0,Paramount Pictures
2062,150000000,Paramount Pictures
2064,17000000,Paramount Pictures
2067,90000000,Paramount Pictures
2069,41300000,Paramount Pictures
2071,22000000,Paramount Pictures
2072,2000000,Paramount Pictures
2074,7000000,Paramount Pictures
2075,0,Paramount Pictures
2077,0,Paramount Pictures
2078,0,Paramount Pictures
2079,0,Paramount Pictures
2080,150000000,Paramount Pictures
2082,15000000,Paramount Pictures
2084,13000000,Paramount Pictures
2085,25000000,Paramount Pictures
2086,8169363,Paramount Pictures
2087,0,Paramount Pictures
2088,11500000,Paramount Pictures
2089,9,Paramount Pictures
2091,6000000,Paramount Pictures
2093,0,Paramount Pictures
2094,0,Paramount Pictures
2095,0,Paramount Pictures
2097,0,Paramount Pictures
2098,0,Paramount Pictures
2099,8500000,Paramount Pictures
2100,72000000,Paramount Pictures
2102,55000000,Paramount Pictures
2103,47000000,Paramount Pictures
2104,0,Paramount Pictures
2105,11000000,Paramount Pictures
2107,0,Paramount Pictures
2108,1000000,Paramount Pictures
2109,33000000,Paramount Pictures
2110,15300000,Paramount Pictures
2111,0,Paramount Pictures
2112,90000000,Paramount Pictures
2114,137000000,Paramount Pictures
2115,0,Paramount Pictures
2116,50000000,Paramount Pictures
2117,0,Paramount Pictures
2118,35000000,Paramount Pictures
2119,60000000,Paramount Pictures
2122,40000000,Paramount Pictures
2123,51000000,Paramount Pictures
2124,40000000,Paramount Pictures
2125,0,Paramount Pictures
2132,0,Paramount Pictures
2133,120000000,Paramount Pictures
2134,750000,Paramount Pictures
2135,80000000,Paramount Pictures
2139,0,Paramount Pictures
2140,25000000,Paramount Pictures
2141,0,Paramount Pictures
2142,15000000,Paramount Pictures
2143,0,Paramount Pictures
2144,0,Paramount Pictures
2148,58000000,Paramount Pictures
2149,30000000,Paramount Pictures
2151,0,Paramount Pictures
2152,0,Paramount Pictures
2153,0,Paramount Pictures
2154,0,Paramount Pictures
2155,42000000,Paramount Pictures
2157,80000000,Paramount Pictures
2160,1580000,Paramount Pictures
2161,5115000,Paramount Pictures
2162,70000000,Paramount Pictures
2163,36000000,Paramount Pictures
2164,55000000,Paramount Pictures
2165,11000000,Paramount Pictures
2166,0,Paramount Pictures
2168,850000,Paramount Pictures
2169,0,Paramount Pictures
2171,5000000,Paramount Pictures
2172,0,Paramount Pictures
2176,30000000,Paramount Pictures
2179,22000000,Paramount Pictures
2180,0,Paramount Pictures
2182,90000,Paramount Pictures
2185,40000000,Paramount Pictures
2186,1600,Paramount Pictures
2189,0,Paramount Pictures
2191,0,Paramount Pictures
2192,0,Paramount Pictures
2193,0,Paramount Pictures
2195,0,Paramount Pictures
2196,9000000,Paramount Pictures
2197,5000000,Paramount Pictures
2199,0,Paramount Pictures
2200,0,Paramount Pictures
2202,0,Paramount Pictures
2204,0,Paramount Pictures
2207,55000000,Paramount Pictures
2210,10000000,Paramount Pictures
2211,0,Paramount Pictures
2212,0,Paramount Pictures
2232,0,Paramount Pictures
2239,8000000,Paramount Pictures
2241,0,Paramount Pictures
2246,0,Paramount Pictures
2251,50000000,Paramount Pictures
2252,51500000,Paramount Pictures
2253,75000000,Paramount Pictures
2255,250000,Paramount Pictures
2259,25000000,Paramount Pictures
2260,0,Paramount Pictures
2261,0,Paramount Pictures
2262,0,Paramount Pictures
2263,0,Paramount Pictures
2264,0,Paramount Pictures
2266,13000000,Paramount Pictures
2267,0,Paramount Pictures
2268,180000000,Paramount Pictures
2269,4200000,Paramount Pictures
2270,70000000,Paramount Pictures
2274,0,Paramount Pictures
2275,60000000,Paramount Pictures
2277,100000000,Paramount Pictures
2280,18000000,Paramount Pictures
2282,0,Paramount Pictures
