movie_id,genres
60316,16
60800,16
60843,16
60897,16
61080,16
61313,16
61320,16
61591,16
61672,16
62177,16
62211,16
62214,16
62368,16
62429,16
62670,16
62931,16
62967,16
63486,16
63498,16
64202,16
64246,16
64847,16
65759,16
66628,16
66819,16
66824,16
66834,16
66984,16
66997,16
67113,16
67130,16
67162,16
67166,16
67303,16
67409,16
67572,16
67592,16
67626,16
67661,16
67699,16
67790,16
67941,16
68179,16
68828,16
68922,16
69019,16
69103,16
69325,16
69484,16
69559,16
69899,16
70061,16
70089,16
70665,16
71689,16
72013,16
72185,16
72188,16
72197,16
72199,16
72204,16
72205,16
72210,16
72214,16
72215,16
72478,16
72585,16
72640,16
72850,16
72962,16
72972,16
73094,16
73103,16
73530,16
73714,16
73723,16
73799,16
73884,16
73901,16
74535,16
74961,16
75258,16
75629,16
76346,16
76492,16
76638,16
77022,16
77248,16
77294,16
77499,16
77759,16
77762,16
77859,16
77887,16
77950,16
77951,16
78124,16
78570,16
78694,16
79216,16
79218,16
79327,16
79419,16
79433,16
79596,16
79599,16
79701,16
79707,16
79842,16
79853,16
80142,16
80321,16
80607,16
80928,16
81294,16
81310,16
81338,16
81604,16
81670,16
81850,16
81900,16
82094,16
82424,16
82703,16
82881,16
83114,16
83201,16
83389,16
83564,16
83746,16
83750,16
83765,16
83865,16
84319,16
84601,16
84774,16
84805,16
85221,16
85398,16
85424,16
85428,16
85439,16
85444,16
85702,16
85790,16
85793,16
86700,16
86791,16
86819,16
87194,16
88018,16
88762,16
89247,16
89458,16
89606,16
89623,16
89816,16
89825,16
90034,16
90056,16
90110,16
90272,16
90319,16
90781,16
90909,16
91088,16
91342,16
91417,16
91551,16
91673,16
92168,16
93114,16
93456,16
93521,16
94205,16
94820,16
96458,16
96872,16
97187,16
97400,16
98096,16
98622,16
98857,16
100246,16
100247,16
100592,16
101503,16
101538,16
101806,16
102161,16
103194,16
103269,16
104275,16
104398,16
104522,16
105231,16
105325,16
105875,16
106112,16
109080,16
109298,16
109301,16
109323,16
109329,16
109445,16
109451,16
110073,16
110392,16
110420,16
114371,16
114478,16
115223,16
116350,16
116352,16
116440,16
116711,16
116977,16
118251,16
118412,16
118727,16
118792,16
118794,16
119321,16
119685,16
119855,16
120115,16
120872,16
121734,16
122662,16
123867,16
126319,16
126597,16
126963,16
128396,16
129067,16
129229,16
130445,16
130925,16
132298,16
132601,16
132714,16
133121,16
133213,16
134360,16
134569,16
134632,16
135204,16
136215,16
136619,16
136793,16
137193,16
137200,16
140420,16
140870,16
141102,16
141423,16
141614,16
141754,16
142563,16
144288,16
145316,16
145760,16
145977,16
146381,16
146730,16
147105,16
147698,16
147870,16
149870,16
149871,16
150213,16
151535,16
151960,16
153118,16
153153,16
153158,16
153936,16
154501,16
154727,16
154738,16
154922,16
159824,16
161143,16
161833,16
161836,16
162512,16
164372,16
164954,16
165718,16
166076,16
166747,16
167666,16
168202,16
168478,16
168903,16
169314,16
170522,16
170687,16
172385,16
172391,16
173443,16
174565,16
175112,16
175457,16
175574,16
176407,16
177271,16
179302,16
180644,16
180685,16
181656,16
184322,16
184402,16
184608,16
192577,16
192911,16
193154,16
193216,16
193652,16
195030,16
196633,16
196649,16
196761,16
197210,16
197725,16
198375,16
198951,16
199753,16
200481,16
201223,16
201676,16
203715,16
204344,16
204436,16
208333,16
210126,16
211247,16
211755,16
211798,16
212156,16
212167,16
213121,16
213321,16
214157,16
214676,16
215061,16
215408,16
215657,16
216983,16
217057,16
217993,16
218658,16
218836,16
220154,16
220653,16
220656,16
221171,16
222671,16
222715,16
223046,16
223706,16
226673,16
227200,16
227425,16
227462,16
227783,16
227973,16
228165,16
228692,16
230222,16
233880,16
234284,16
234377,16
234567,16
234862,16
236696,16
238302,16
238923,16
239536,16
242828,16
243312,16
244575,16
245003,16
245170,16
245917,16
246648,16
246654,16
247437,16
248833,16
250895,16
251519,16
252511,16
252520,16
252983,16
254268,16
254464,16
256835,16
257095,16
257346,16
258096,16
258893,16
260211,16
260916,16
262975,16
263945,16
264553,16
264646,16
267523,16
267970,16
268380,16
268893,16
269149,16
269650,16
269711,16
273126,16
273149,16
273202,16
275136,16
276678,16
276828,16
278468,16
278604,16
278901,16
279608,16
283146,16
283161,16
286192,16
287233,16
288037,16
288293,16
290727,16
291224,16
291270,16
292795,16
293271,16
293299,16
295693,16
300455,16
303867,16
303903,16
306464,16
308447,16
308794,16
312963,16
313297,16
323661,16
324963,16
326215,16
328111,16
328407,16
329063,16
335797,16
337550,16
337703,16
342473,16
342588,16
343693,16
345637,16
347155,16
348375,16
349158,16
351065,16
351423,16
351981,16
352024,16
352812,16
355111,16
355338,16
356994,16
358332,16
360404,16
361705,16
362343,16
362584,16
362585,16
365566,16
366071,16
366656,16
369366,16
372631,16
372754,16
374251,16
374460,16
376233,16
378064,16
378108,16
379779,16
381028,16
381096,16
382517,16
389627,16
389677,16
393263,16
393559,16
396899,16
398390,16
401650,16
402536,16
403114,16
406785,16
410661,16
410936,16
411221,16
411802,16
413644,16
413736,16
413927,16
421281,16
421962,16
424889,16
425916,16
427409,16
433471,16
437220,16
441043,16
448879,16
459802,16
460135,16
2,18
3,18
14,18
16,18
19,18
20,18
25,18
26,18
27,18
28,18
55,18
59,18
64,18
65,18
69,18
70,18
71,18
73,18
76,18
79,18
80,18
83,18
86,18
88,18
102,18
108,18
110,18
113,18
116,18
124,18
127,18
136,18
142,18
143,18
144,18
145,18
147,18
148,18
153,18
155,18
166,18
167,18
178,18
186,18
192,18
203,18
204,18
205,18
206,18
207,18
220,18
221,18
223,18
224,18
225,18
228,18
231,18
233,18
234,18
236,18
237,18
238,18
240,18
245,18
247,18
256,18
261,18
266,18
267,18
269,18
273,18
276,18
278,18
279,18
289,18
293,18
294,18
307,18
309,18
311,18
312,18
317,18
318,18
334,18
337,18
347,18
363,18
379,18
380,18
383,18
389,18
390,18
396,18
400,18
404,18
405,18
406,18
407,18
409,18
423,18
424,18
428,18
434,18
436,18
441,18
451,18
452,18
453,18
454,18
458,18
462,18
468,18
470,18
471,18
481,18
489,18
502,18
510,18
511,18
513,18
523,18
524,18
527,18
535,18
539,18
542,18
543,18
546,18
547,18
549,18
550,18
552,18
554,18
561,18
567,18
568,18
570,18
575,18
582,18
590,18
593,18
596,18
597,18
598,18
599,18
600,18
606,18
612,18
613,18
614,18
615,18
616,18
618,18
626,18
627,18
629,18
631,18
633,18
636,18
638,18
640,18
643,18
644,18
648,18
649,18
655,18
659,18
666,18
670,18
678,18
686,18
687,18
688,18
689,18
702,18
705,18
711,18
713,18
742,18
746,18
750,18
751,18
753,18
757,18
758,18
769,18
770,18
776,18
777,18
779,18
780,18
781,18
783,18
786,18
792,18
795,18
796,18
797,18
798,18
802,18
806,18
820,18
821,18
824,18
825,18
826,18
827,18
828,18
832,18
833,18
836,18
842,18
843,18
851,18
857,18
859,18
866,18
867,18
870,18
873,18
874,18
880,18
881,18
884,18
885,18
886,18
887,18
890,18
891,18
895,18
896,18
897,18
898,18
899,18
905,18
907,18
913,18
917,18
922,18
925,18
932,18
934,18
935,18
939,18
946,18
964,18
975,18
976,18
979,18
985,18
989,18
990,18
991,18
996,18
1023,18
1024,18
1039,18
1040,18
1049,18
1052,18
1073,18
1088,18
1093,18
1115,18
1116,18
1124,18
1125,18
1126,18
1127,18
1162,18
1163,18
1164,18
1165,18
1245,18
1246,18
1247,18
1249,18
1252,18
1253,18
1254,18
1259,18
1278,18
1279,18
1280,18
1294,18
1360,18
1363,18
1364,18
1365,18
1366,18
1367,18
1371,18
1372,18
1373,18
1374,18
1375,18
1380,18
1381,18
1387,18
1391,18
1394,18
1396,18
1398,18
1402,18
1404,18
1405,18
1412,18
1413,18
1414,18
1418,18
1420,18
1421,18
1422,18
1439,18
1441,18
1443,18
1448,18
1479,18
1480,18
1484,18
1488,18
1495,18
1496,18
1523,18
1538,18
1540,18
1541,18
1543,18
1544,18
1551,18
1553,18
1555,18
1556,18
1557,18
1561,18
1566,18
1567,18
1568,18
1578,18
1585,18
1590,18
1591,18
1595,18
1596,18
1600,18
1607,18
1608,18
1611,18
1622,18
1626,18
1627,18
1628,18
1630,18
1631,18
1633,18
1640,18
1643,18
1653,18
1660,18
1661,18
1662,18
1665,18
1677,18
1689,18
1696,18
1697,18
1700,18
1710,18
1713,18
1714,18
1715,18
1716,18
1717,18
1719,18
1720,18
1722,18
1731,18
1770,18
1772,18
1782,18
1786,18
1787,18
1788,18
1791,18
1802,18
1807,18
1808,18
1813,18
1815,18
1816,18
1818,18
1829,18
1833,18
1836,18
1838,18
1852,18
1863,18
1873,18
1882,18
1883,18
1885,18
1887,18
1890,18
1896,18
1899,18
1902,18
1903,18
1904,18
1907,18
1908,18
1913,18
1918,18
1919,18
1921,18
1922,18
1923,18
1926,18
1927,18
1931,18
1937,18
1939,18
1944,18
1945,18
1947,18
1950,18
1951,18
1955,18
1957,18
1959,18
1963,18
1964,18
1967,18
1968,18
1976,18
1984,18
1985,18
1986,18
1988,18
1989,18
1998,18
1999,18
2001,18
2002,18
2003,18
2007,18
2009,18
2010,18
2012,18
2013,18
2014,18
2015,18
2016,18
2024,18
2033,18
2045,18
2056,18
2087,18
2094,18
2103,18
2110,18
2111,18
2112,18
2117,18
2124,18
2133,18
2141,18
2149,18
2163,18
2168,18
2176,18
2180,18
2195,18
2197,18
2204,18
2211,18
2232,18
2239,18
2246,18
2253,18
2266,18
2282,18
2288,18
2289,18
2291,18
2302,18
2323,18
2324,18
2333,18
2349,18
2355,18
2363,18
2428,18
2441,18
2444,18
2447,18
2455,18
2457,18
2460,18
2463,18
2516,18
2517,18
2525,18
2527,18
2528,18
2566,18
2567,18
2575,18
2576,18
2577,18
2593,18
2604,18
2613,18
2623,18
2625,18
2637,18
2649,18
2652,18
2655,18
2668,18
2675,18
2694,18
2701,18
2721,18
2731,18
2734,18
2755,18
2759,18
2762,18
2767,18
2769,18
2777,18
2786,18
2788,18
2817,18
2841,18
2860,18
2861,18
2887,18
2891,18
2892,18
2895,18
2900,18
2912,18
2969,18
2977,18
2988,18
2998,18
3007,18
3010,18
3012,18
3016,18
3022,18
3024,18
3026,18
3033,18
3035,18
3036,18
3037,18
3041,18
3057,18
3059,18
3060,18
3061,18
3072,18
3081,18
3082,18
3084,18
3087,18
3088,18
3102,18
3110,18
3111,18
3116,18
3121,18
3131,18
3168,18
3175,18
3176,18
3178,18
3291,18
3397,18
3418,18
3423,18
3432,18
3469,18
3476,18
3478,18
3480,18
3515,18
3520,18
3526,18
3527,18
3537,18
3539,18
3542,18
3549,18
3554,18
3558,18
3565,18
3573,18
3576,18
3577,18
3586,18
3596,18
3635,18
3764,18
3767,18
3777,18
3780,18
3782,18
3784,18
3865,18
3870,18
3875,18
3877,18
3902,18
3935,18
4012,18
4024,18
4025,18
4031,18
4049,18
4148,18
4154,18
4169,18
4170,18
4173,18
4174,18
4175,18
4176,18
4182,18
4195,18
4196,18
4202,18
4204,18
4228,18
4251,18
4253,18
4255,18
4286,18
4307,18
4347,18
4348,18
4369,18
4377,18
4380,18
4412,18
4435,18
4441,18
4464,18
4478,18
4479,18
4480,18
4481,18
4486,18
4494,18
4495,18
4497,18
4517,18
4518,18
4520,18
4548,18
4550,18
4552,18
4556,18
4558,18
4561,18
4566,18
4578,18
4580,18
4584,18
4599,18
4629,18
4701,18
4703,18
4710,18
4734,18
4747,18
4780,18
4789,18
4823,18
4836,18
4837,18
4839,18
4868,18
4887,18
4913,18
4916,18
4917,18
4921,18
4928,18
4930,18
4948,18
4953,18
4955,18
4956,18
4959,18
4960,18
4962,18
4973,18
4974,18
4978,18
4979,18
4982,18
4984,18
4995,18
4998,18
5000,18
5001,18
5038,18
5048,18
5051,18
5063,18
5071,18
5122,18
5125,18
5126,18
5145,18
5153,18
5156,18
5165,18
5178,18
5179,18
5201,18
5203,18
5241,18
5247,18
5252,18
5279,18
5289,18
5319,18
5332,18
5334,18
5413,18
5458,18
5460,18
5473,18
5482,18
5488,18
5521,18
5528,18
5544,18
5552,18
5558,18
5562,18
5602,18
5608,18
5638,18
5653,18
5693,18
5708,18
5717,18
5719,18
5723,18
5741,18
5759,18
5761,18
5801,18
5817,18
5839,18
5850,18
5852,18
5856,18
5871,18
5879,18
5896,18
5902,18
5937,18
5953,18
5956,18
5967,18
5991,18
6003,18
6022,18
6023,18
6072,18
6076,18
6106,18
6171,18
6173,18
6182,18
6187,18
6217,18
6309,18
6317,18
6391,18
6404,18
6414,18
6417,18
6418,18
6435,18
6436,18
6440,18
6443,18
6461,18
6478,18
6479,18
6521,18
6535,18
6619,18
6636,18
6639,18
6691,18
6715,18
6844,18
6934,18
6936,18
6945,18
6947,18
6964,18
6967,18
6972,18
6980,18
7090,18
7214,18
7274,18
7343,18
7345,18
7347,18
7348,18
7350,18
7351,18
7353,18
7442,18
7445,18
7461,18
7483,18
7504,18
7508,18
7509,18
7510,18
7515,18
7520,18
7547,18
7548,18
7549,18
7735,18
7736,18
7859,18
7860,18
7862,18
7863,18
7870,18
7874,18
7913,18
7973,18
7974,18
7978,18
7979,18
7983,18
7984,18
7992,18
8008,18
8046,18
8047,18
8049,18
8052,18
8055,18
8056,18
8063,18
8064,18
8065,18
8070,18
8071,18
8072,18
8075,18
8088,18
8090,18
8092,18
8093,18
8094,18
8095,18
8129,18
8198,18
8199,18
8208,18
8209,18
8213,18
8214,18
8220,18
8221,18
8267,18
8272,18
8276,18
8279,18
8281,18
8286,18
8291,18
8293,18
8316,18
8319,18
8327,18
8338,18
8340,18
8342,18
8356,18
8368,18
8371,18
8391,18
8410,18
8414,18
8416,18
8417,18
8420,18
8424,18
8434,18
8436,18
8440,18
8441,18
8443,18
8444,18
8446,18
8447,18
8456,18
8462,18
8470,18
8471,18
8489,18
8512,18
8557,18
8583,18
8588,18
8649,18
8652,18
8653,18
8665,18
8741,18
8747,18
8776,18
8816,18
8827,18
8832,18
8836,18
8841,18
8846,18
8880,18
8881,18
8882,18
8884,18
8885,18
8886,18
8888,18
8892,18
8895,18
8896,18
8897,18
8898,18
8900,18
8902,18
8904,18
8905,18
8906,18
8913,18
8926,18
8929,18
8932,18
8933,18
8935,18
8937,18
8939,18
8941,18
8942,18
8948,18
8954,18
8967,18
8981,18
8984,18
8988,18
8999,18
9008,18
9009,18
9025,18
9030,18
9044,18
9045,18
9062,18
9071,18
9075,18
9079,18
9095,18
9100,18
9104,18
9270,18
9272,18
9294,18
9302,18
9314,18
9344,18
9345,18
9364,18
9391,18
9393,18
9400,18
9422,18
9437,18
9441,18
9443,18
9445,18
9453,18
9454,18
9466,18
9469,18
9475,18
9481,18
9503,18
9516,18
9526,18
9528,18
9529,18
9540,18
9549,18
9552,18
9560,18
9563,18
9566,18
9585,18
9587,18
9589,18
9592,18
9608,18
9609,18
9613,18
9616,18
9623,18
9639,18
9646,18
9667,18
9672,18
9676,18
9692,18
9693,18
9697,18
9700,18
9701,18
9709,18
9713,18
9715,18
9724,18
9729,18
9746,18
9763,18
9765,18
9769,18
9775,18
9777,18
9779,18
9782,18
9787,18
9797,18
9800,18
9812,18
9813,18
9815,18
9816,18
9817,18
9819,18
9829,18
9830,18
9839,18
9840,18
9869,18
9871,18
9879,18
9882,18
9901,18
9909,18
9912,18
9913,18
9918,18
9922,18
9944,18
9950,18
9953,18
9956,18
9959,18
9962,18
9993,18
10002,18
10004,18
10024,18
10052,18
10060,18
10068,18
10075,18
10087,18
10093,18
10097,18
10102,18
10110,18
10129,18
10130,18
10132,18
10142,18
10147,18
10151,18
10161,18
10165,18
10170,18
10176,18
10178,18
10183,18
10187,18
10190,18
10197,18
10200,18
10217,18
10219,18
10220,18
10223,18
10229,18
10232,18
10234,18
10235,18
10236,18
10238,18
10239,18
10242,18
10244,18
10264,18
10265,18
10278,18
10296,18
10305,18
10308,18
10309,18
10310,18
10316,18
10319,18
10320,18
10333,18
10337,18
10356,18
10360,18
10361,18
10362,18
10373,18
10381,18
10387,18
10390,18
10391,18
10397,18
10399,18
10400,18
10401,18
10404,18
10420,18
10423,18
10425,18
10434,18
10435,18
10436,18
10443,18
10445,18
10449,18
10452,18
10474,18
10476,18
10499,18
10500,18
10502,18
10503,18
10509,18
10511,18
10523,18
10531,18
10533,18
10537,18
10541,18
10543,18
10545,18
10549,18
10560,18
10565,18
10573,18
10574,18
10575,18
10580,18
10592,18
10609,18
10612,18
10613,18
10627,18
10629,18
10630,18
10632,18
10636,18
10637,18
10641,18
10642,18
10647,18
10654,18
10657,18
10669,18
10677,18
10684,18
10687,18
10688,18
10691,18
10696,18
10697,18
10699,18
10712,18
10725,18
10728,18
10731,18
10740,18
10742,18
10744,18
10747,18
10749,18
10768,18
10774,18
10775,18
10784,18
10795,18
10802,18
10805,18
10809,18
10817,18
10818,18
10822,18
10823,18
10834,18
10839,18
10841,18
10844,18
10851,18
10862,18
10867,18
10868,18
10873,18
10876,18
10886,18
10889,18
10894,18
10910,18
10912,18
10922,18
10930,18
10950,18
10958,18
10971,18
10988,18
10989,18
10990,18
10994,18
10995,18
10997,18
11005,18
11009,18
11012,18
11028,18
11034,18
11050,18
11051,18
11057,18
11058,18
11062,18
11065,18
11083,18
11086,18
11092,18
11093,18
11099,18
11101,18
11104,18
11110,18
