user_id,movie_id,rating,,,,
33,595,4,,,,4251
33,780,5,,,,4437
34,2,3,,,,4478
34,6,4,,,,4517
34,16,5,,,,4520
34,110,5,,,,4558
34,111,4.5,,,,4683
34,150,3.5,,,,4689
34,153,2.5,,,,4723
34,161,4,,,,4928
34,165,2.5,,,,4929
34,172,4,,,,4960
34,173,2.5,,,,99
34,231,3,,,,251
34,253,4,,,,4369
34,260,5,,,,20
34,288,5,,,,12
34,293,5,,,,4232
34,296,5,,,,44022
34,316,2,,,,159
34,318,4,,,,187
34,329,2.5,,,,222
34,344,3.5,,,,269
34,364,1.5,,,,297
34,377,3,,,,330
34,442,3.5,,,,409
34,527,5,,,,490
34,541,5,,,,504
34,593,5,,,,511
34,608,4,,,,522
34,648,3,,,,525
34,778,4,,,,532
34,780,5,,,,537
34,858,3,,,,662
34,912,1,,,,695
34,924,4.5,,,,697
34,1089,5,,,,700
34,1090,3.5,,,,764
34,1127,4.5,,,,782
34,1213,5,,,,842
34,1247,3,,,,851
34,1250,5,,,,1124
34,1262,5,,,,1361
34,1265,4.5,,,,1484
34,1266,4,,,,1523
34,1374,4,,,,1609
34,1387,5,,,,1620
34,1391,2.5,,,,1627
34,1544,5,,,,1660
34,1552,2,,,,1694
34,1580,3.5,,,,1772
34,1641,3,,,,1841
34,1676,5,,,,1922
34,1721,2,,,,1975
34,1729,5,,,,1999
34,1732,2,,,,2009
34,1954,4,,,,2112
34,1961,4,,,,2169
34,1968,1,,,,2310
34,1997,4,,,,2577
34,2000,4,,,,2787
34,2003,3,,,,2900
34,2011,4.5,,,,2988
34,2028,4,,,,3013
34,2105,4.5,,,,195
34,2115,2.5,,,,619
34,2288,5,,,,631
34,2291,3.5,,,,4133
34,2455,4,,,,4248
34,2692,3.5,,,,4464
34,2728,4,,,,4499
34,2762,2,,,,4644
34,2791,5,,,,681
34,2959,5,,,,692
34,3052,4,,,,809
34,3527,5,,,,2462
34,3578,5,,,,2587
34,3681,5,,,,2974
34,4011,5,,,,4203
34,4034,2,,,,4254
34,4226,5,,,,6003
34,4327,4.5,,,,6723
34,4886,1.5,,,,381
34,4973,4,,,,468
34,4993,4.5,,,,957
34,4995,3,,,,1629
34,5618,3,,,,3480
34,5995,3,,,,3980
34,6016,5,,,,4992
34,8368,4,,,,281
34,8665,5,,,,1666
34,8874,4.5,,,,1725
34,8961,3.5,,,,2034
34,26614,5,,,,2287
34,31410,5,,,,26736
34,40815,2.5,,,,1951
34,41569,1.5,,,,4174
34,44191,2,,,,4191
34,44555,5,,,,5066
34,45722,2.5,,,,6535
34,48385,3,,,,8645
35,342,3,,,,32031
35,551,5,,,,49961
35,910,3.5,,,,667
35,1088,3,,,,546
35,1089,4,,,,8965
35,1092,3,,,,8978
35,1285,4,,,,26133
35,1396,4.5,,,,26502
35,1682,4,,,,49013
35,1921,4,,,,670
35,1947,4,,,,892
35,2019,4,,,,949
35,2100,3.5,,,,982
35,2105,4,,,,1419
35,2161,4.5,,,,1913
35,2291,4,,,,1941
35,2692,4.5,,,,1949
35,4973,4.5,,,,1964
35,4979,5,,,,2731
35,5618,5,,,,2925
36,116,1,,,,2929
36,170,4,,,,3011
36,902,2,,,,3093
36,920,2,,,,3134
36,3396,3,,,,4970
37,150,4,,,,74
37,231,2.5,,,,27
37,260,3.5,,,,179
37,296,4,,,,200
37,316,2.5,,,,218
37,318,4,,,,234
37,364,3.5,,,,248
37,410,3,,,,268
37,457,3,,,,274
37,500,2.5,,,,275
37,527,4,,,,433
37,541,3.5,,,,452
37,587,1,,,,691
37,588,2.5,,,,2800
37,592,4,,,,3054
37,593,3.5,,,,3763
37,597,2.5,,,,798
37,778,4.5,,,,27815
37,780,3,,,,27857
37,838,3,,,,27922
37,858,5,,,,100
37,910,4,,,,102
37,911,5,,,,113
37,912,4,,,,203
37,914,3,,,,250
37,919,4.5,,,,257
37,922,4,,,,258
37,955,5,,,,635
37,1073,4,,,,650
37,1213,5,,,,804
37,1265,3,,,,830
37,1272,4.5,,,,836
37,1387,4,,,,840
37,1391,3,,,,227
37,1580,3.5,,,,240
37,1644,2,,,,408
37,1721,2.5,,,,423
37,1907,2.5,,,,548
37,1912,3.5,,,,861
37,1917,1.5,,,,1541
37,1955,4,,,,1593
37,1961,4,,,,1615
37,1994,3.5,,,,1647
37,1997,4,,,,1686
37,2028,3.5,,,,2082
37,2087,3,,,,2195
37,2144,3,,,,2016
37,2160,3.5,,,,640
37,2186,4,,,,694
37,2324,4,,,,6978
37,2692,4,,,,3035
37,2762,3.5,,,,4338
37,2959,3.5,,,,6793
37,3072,3,,,,6974
37,3101,3,,,,7012
37,3114,4,,,,8340
37,3210,4,,,,298
37,3418,3.5,,,,951
37,3469,3,,,,2619
37,3536,3,,,,8981
37,3556,3,,,,8014
37,4148,2.5,,,,26776
37,4546,3,,,,5955
37,4639,1,,,,6619
37,4808,3,,,,540
37,4886,3.5,,,,2176
37,4973,2.5,,,,2212
37,4995,4,,,,932
37,5620,1,,,,15
37,5881,3,,,,68
37,5995,3,,,,378
37,6957,2.5,,,,2778
37,6963,4,,,,77
37,8128,4,,,,93
37,39183,3,,,,106
37,41569,3,,,,407
38,312,3.5,,,,429
38,1372,3.5,,,,674
38,1373,3.5,,,,680
38,2153,3.5,,,,755
38,3578,4,,,,766
38,4993,3.5,,,,844
38,5040,3.5,,,,850
39,318,1.5,,,,907
40,5,4,,,,931
40,14,2,,,,938
40,62,4,,,,943
40,95,3,,,,947
40,260,4,,,,950
40,608,3,,,,961
40,628,4,,,,963
40,648,3,,,,1392
40,653,3,,,,1859
40,708,4,,,,1924
40,780,5,,,,1931
40,784,1,,,,2015
40,786,3,,,,2088
40,802,4,,,,2091
40,805,5,,,,2099
41,293,4.5,,,,2111
41,296,4.5,,,,2123
41,364,4.5,,,,2154
41,587,4,,,,2349
41,588,5,,,,2454
41,594,3.5,,,,2621
41,595,5,,,,2639
41,902,4,,,,2721
41,1265,4,,,,2755
41,1544,3.5,,,,2897
41,1566,5,,,,3028
41,1580,5,,,,3031
41,1680,4,,,,3048
41,1721,4,,,,3053
41,1907,5,,,,3075
41,1923,5,,,,3115
41,2018,4,,,,3127
41,2078,3,,,,3405
41,2144,4,,,,3426
41,2294,1,,,,3539
41,2355,2.5,,,,3581
41,2687,4,,,,3786
41,2959,5,,,,3934
41,3034,4.5,,,,4175
41,3114,3.5,,,,4234
41,3578,3.5,,,,4283
41,4025,5,,,,4285
41,4886,4.5,,,,4289
41,4973,5,,,,4351
41,4993,4,,,,4477
41,5618,5,,,,4518
41,5620,4.5,,,,4538
41,5971,4,,,,4552
41,5995,4,,,,4580
41,7451,5,,,,4587
41,8643,5,,,,4613
41,31658,5,,,,4628
41,31685,5,,,,4658
41,40629,3,,,,4676
41,40815,4.5,,,,4680
41,41566,4.5,,,,4688
41,46578,5,,,,4705
41,47099,5,,,,4706
41,47122,5,,,,4709
41,48780,4,,,,4729
42,5995,4.5,,,,4789
42,7445,4,,,,4798
43,2,4,,,,4809
43,104,3.5,,,,4837
43,135,2.5,,,,4909
43,150,3,,,,4912
43,153,3.5,,,,4932
43,158,3.5,,,,4966
43,216,4,,,,4977
43,231,3.5,,,,5062
43,260,3.5,,,,5147
43,262,3.5,,,,5153
43,277,3,,,,5319
43,317,3,,,,5334
43,333,3,,,,5470
43,344,3.5,,,,5506
43,364,3.5,,,,5544
43,435,3,,,,5548
43,441,5,,,,5550
43,455,3,,,,5562
43,480,3,,,,5638
43,500,3,,,,5723
43,524,2.5,,,,5820
43,539,3.5,,,,5898
43,551,3,,,,5919
43,585,2.5,,,,5927
43,586,3.5,,,,5994
43,588,3.5,,,,470
43,592,3,,,,1366
43,593,3,,,,2290
43,595,3,,,,3865
43,596,1.5,,,,5333
43,648,3,,,,7303
43,661,3.5,,,,8848
43,673,3,,,,26131
43,780,3.5,,,,27317
43,783,2,,,,43708
43,784,2.5,,,,46967
43,788,4,,,,760
43,801,2.5,,,,4250
43,902,4.5,,,,5890
43,919,3,,,,6280
43,1059,4,,,,27816
43,1073,3.5,,,,30846
43,1088,5,,,,31162
43,1246,3,,,,31923
43,1278,3.5,,,,33660
43,1282,2.5,,,,41571
43,1367,3.5,,,,42418
43,1377,3,,,,42721
43,1380,4,,,,47200
43,1381,3,,,,48319
43,1391,2,,,,895
43,1405,2.5,,,,4710
43,1485,2.5,,,,8983
43,1562,3.5,,,,37857
43,1580,3.5,,,,5686
43,1644,3,,,,570
43,1682,3,,,,2972
43,1717,3,,,,32213
43,1721,4.5,,,,43396
43,1777,2,,,,437
43,1911,3,,,,1642
43,1918,3.5,,,,1863
43,1947,3.5,,,,618
43,1968,4,,,,879
43,1997,4,,,,1631
43,2005,3,,,,2593
43,2014,2.5,,,,3162
43,2054,2.5,,,,3937
43,2078,3,,,,4146
43,2085,2,,,,4488
43,2114,4.5,,,,4887
43,2124,2.5,,,,4955
43,2125,2.5,,,,5608
43,2144,3.5,,,,5678
43,2291,3.5,,,,5900
43,2355,2.5,,,,5922
43,2428,2.5,,,,5965
43,2470,2,,,,6078
43,2501,4,,,,6346
43,2502,3.5,,,,1826
43,2657,3,,,,2769
43,2671,3,,,,3597
43,2694,4.5,,,,4255
43,2701,2.5,,,,5725
43,2798,2.5,,,,40826
43,2860,3,,,,4482
43,2959,5,,,,1410
43,3082,3.5,,,,271
43,3175,3,,,,875
43,3210,4.5,,,,990
43,3489,3,,,,1497
43,3594,3,,,,1773
43,4025,3,,,,4460
43,4896,4,,,,1992
43,4979,4,,,,1993
43,4993,4,,,,114
43,5481,2.5,,,,214
43,5620,5,,,,630
43,5816,3.5,,,,897
43,6593,2,,,,5413
43,8366,3.5,,,,26865
43,8368,4,,,,1727
43,8937,4,,,,4951
43,8961,3,,,,8880
43,31685,5,,,,44974
43,40819,4.5,,,,665
43,41569,3.5,,,,4612
43,42725,4,,,,5876
43,44004,3,,,,255
43,45722,4,,,,171
43,46976,1.5,,,,639
43,47099,4,,,,2613
43,48385,2.5,,,,2898
43,48412,5,,,,583
44,111,5,,,,823
44,150,4,,,,1572
44,153,2,,,,5137
44,165,3,,,,6023
44,231,1,,,,6609
44,266,4,,,,8327
44,296,5,,,,8456
44,300,4,,,,8930
44,318,5,,,,25771
44,339,4,,,,25774
44,344,4,,,,26258
44,349,5,,,,26350
44,457,5,,,,32649
44,588,5,,,,44663
44,590,3,,,,704
44,593,5,,,,917
44,595,5,,,,2048
46,3,3.5,,,,26606
46,6,3,,,,27523
46,16,3.5,,,,7346
46,19,3.5,,,,346
46,21,4,,,,1846
46,24,3,,,,2269
46,63,2.5,,,,4296
46,65,2,,,,4519
46,69,3.5,,,,7007
46,70,4,,,,26379
46,88,4.5,,,,43936
46,104,4,,,,45210
46,105,1.5,,,,45662
46,112,3.5,,,,567
46,122,3,,,,132
46,135,3.5,,,,294
46,145,3.5,,,,476
46,150,4.5,,,,148
46,153,3.5,,,,621
46,158,3,,,,668
46,160,2.5,,,,28
46,163,3,,,,1934
46,165,4,,,,2059
46,173,2,,,,3097
46,174,2,,,,25842
46,177,3,,,,217
46,180,3.5,,,,340
46,184,1,,,,421
46,196,3,,,,425
46,198,2.5,,,,521
46,204,3,,,,870
46,216,4,,,,948
46,223,4.5,,,,1413
46,231,4,,,,1414
46,253,4.5,,,,1624
46,260,4.5,,,,1948
46,261,4,,,,2069
46,267,3,,,,2077
46,273,3,,,,2262
46,292,4,,,,2370
46,296,4,,,,2440
46,303,2,,,,2907
46,316,4,,,,2923
46,317,2.5,,,,3110
46,318,4,,,,3125
46,329,2.5,,,,3509
46,332,2,,,,3547
46,333,5,,,,4043
46,337,3.5,,,,4349
46,339,3.5,,,,4495
46,344,4.5,,,,4695
46,350,3.5,,,,5061
46,364,4,,,,5622
46,377,4,,,,5747
46,379,2.5,,,,5769
46,383,4,,,,5846
46,435,3,,,,5951
46,440,4,,,,6436
46,441,3.5,,,,6466
46,442,3,,,,6538
46,457,5,,,,2668
46,473,2.5,,,,2882
46,479,3,,,,4930
46,480,4.5,,,,5916
46,481,3,,,,7216
46,489,2,,,,8094
46,494,3,,,,8852
46,500,3.5,,,,25834
46,502,2,,,,26567
46,507,3,,,,31116
46,512,3,,,,48242
46,544,2,,,,1563
46,550,3,,,,5001
46,551,3.5,,,,6173
46,552,4,,,,3483
46,553,5,,,,206
46,586,4.5,,,,1382
46,587,3,,,,1487
46,588,4,,,,1785
46,592,5,,,,1858
46,593,4,,,,2260
46,608,3.5,,,,2625
46,648,3,,,,3764
46,653,2.5,,,,3766
46,671,2.5,,,,488
46,714,3,,,,751
46,742,2,,,,896
46,778,3,,,,927
46,780,2.5,,,,988
46,784,3,,,,991
46,788,3,,,,1162
46,799,3,,,,1654
46,802,3.5,,,,2026
46,829,3,,,,2093
46,832,3.5,,,,2323
46,839,2,,,,1126
46,880,2.5,,,,8373
46,886,2,,,,31427
46,968,3.5,,,,44864
46,996,3.5,,,,199
46,1049,3,,,,47491
46,1089,4,,,,682
46,1091,1.5,,,,5247
46,1127,4.5,,,,121
46,1259,4,,,,213
46,1265,5,,,,824
46,1266,5,,,,2075
46,1278,4,,,,3529
46,1358,4,,,,42632
46,1370,2,,,,4267
46,1377,3,,,,451
46,1378,3,,,,2017
46,1379,3.5,,,,2043
46,1387,4,,,,2084
46,1391,3.5,,,,2453
46,1393,3.5,,,,3063
46,1405,3,,,,4290
46,1407,4,,,,4599
46,1429,3,,,,4990
46,1479,3,,,,6523
46,1485,4,,,,7304
46,1488,3,,,,8043
46,1499,1.5,,,,8291
46,1544,3.5,,,,9005
46,1552,3.5,,,,26680
46,1562,2,,,,26686
46,1573,3,,,,26700
46,1580,4.5,,,,33454
46,1584,4.5,,,,1623
46,1587,3,,,,1713
46,1590,4,,,,2546
46,1591,2,,,,4199
46,1597,3.5,,,,4398
46,1608,3.5,,,,4415
46,1639,3,,,,6552
46,1645,4,,,,460
46,1655,2.5,,,,3121
46,1665,3,,,,3587
46,1676,3,,,,3767
46,1682,4,,,,3777
46,1690,3.5,,,,3782
46,1721,3,,,,4442
46,1732,3,,,,4475
46,1771,2,,,,4480
46,1777,4,,,,4934
46,1779,1,,,,5717
46,1792,3,,,,5833
46,1835,3,,,,6264
46,1837,2,,,,6646
46,1875,3,,,,8093
46,1885,3,,,,205
46,1887,3,,,,229
46,1909,4,,,,238
46,1917,3,,,,5155
46,1920,2,,,,149
46,1923,4,,,,5422
46,1954,4,,,,26246
46,1961,3.5,,,,40955
46,1968,4.5,,,,2103
46,1970,3,,,,2649
46,1994,5,,,,3596
46,1995,3.5,,,,1050
46,1997,4.5,,,,1595
46,1998,2,,,,1677
46,2003,3,,,,1710
46,2004,2,,,,1718
46,2011,3.5,,,,577
46,2012,3.5,,,,754
46,2028,3.5,,,,103
46,2054,1.5,,,,197
46,2100,3.5,,,,3078
46,2115,4,,,,3124
46,2119,3,,,,3149
46,2140,3,,,,3515
46,2141,3,,,,6984
46,2143,3.5,,,,25868
46,2148,2,,,,31903
46,2149,0.5,,,,32160
46,2153,2,,,,7345
46,2160,2.5,,,,8372
46,2161,2.5,,,,26398
46,2288,4.5,,,,26444
46,2291,4,,,,26560
46,2294,3,,,,27112
46,2297,3,,,,31804
46,2302,3.5,,,,32029
46,2313,3,,,,32263
46,2322,2.5,,,,32596
46,2334,3,,,,34530
46,2335,4,,,,43376
46,2355,3.5,,,,43836
46,2395,4,,,,44685
46,2428,3.5,,,,48833
46,2455,3.5,,,,156
46,2470,3,,,,1844
46,2501,3.5,,,,2441
46,2502,4,,,,4288
46,2516,1,,,,5915
46,2517,3,,,,6945
46,2539,3,,,,26171
46,2617,3,,,,27563
46,2640,4,,,,27865
46,2642,3,,,,39231
46,2662,3.5,,,,39398
46,2694,4,,,,48678
46,2701,2.5,,,,2292
46,2722,4,,,,6341
46,2761,4,,,,8908
46,2762,5,,,,8939
46,2779,3,,,,27866
46,2791,3.5,,,,33817
46,2798,0.5,,,,43987
46,2805,3,,,,445
46,2841,3.5,,,,35
46,2860,3.5,,,,469
46,2959,4,,,,8916
46,2965,3,,,,818
46,3033,4,,,,2241
46,3034,4,,,,4578
46,3052,4.5,,,,602
46,3081,4.5,,,,1788
46,3082,4,,,,4195
46,3087,4,,,,5038
46,3114,4,,,,8011
46,3117,3,,,,2436
46,3175,4,,,,87
46,3210,3.5,,,,4781
46,3396,3.5,,,,6643
46,3397,3,,,,6951
46,3527,4,,,,27172
46,3578,4,,,,31223
46,3591,3.5,,,,42732
46,3593,1.5,,,,44399
46,3681,4,,,,44966
46,3686,3.5,,,,47404
46,3698,3,,,,27646
46,3699,3,,,,4339
46,3877,2,,,,254
46,3981,3,,,,483
46,4105,3.5,,,,1933
46,4226,4,,,,1940
46,4233,3,,,,4588
46,4266,2,,,,4949
46,4498,3.5,,,,26792
46,4553,3,,,,2748
46,4638,3.5,,,,3432
46,4643,3,,,,4566
46,4701,3,,,,4961
46,4734,4.5,,,,5165
46,4816,2.5,,,,5248
46,4886,4.5,,,,6795
46,4958,3,,,,7300
46,4967,3.5,,,,8016
46,4974,4,,,,8846
46,4975,3,,,,8884
46,4986,3,,,,1018
46,4993,4,,,,1783
46,5055,3.5,,,,8974
46,5060,3.5,,,,9010
46,5064,3.5,,,,27441
46,5065,3,,,,42002
46,5146,3,,,,45431
46,5460,3,,,,503
46,5528,3,,,,705
46,5589,3,,,,1585
46,5620,3,,,,2362
46,5691,2,,,,4141
46,5765,4,,,,3049
46,5804,3,,,,31347
46,5881,2.5,,,,331
46,5956,3.5,,,,347
46,5995,3.5,,,,547
46,6058,3,,,,1598
46,6166,3.5,,,,2817
46,6187,3,,,,242
46,6373,3,,,,321
46,6537,2.5,,,,617
46,6615,3,,,,929
46,6934,2.5,,,,1579
46,6936,3.5,,,,2102
46,6950,2.5,,,,2969
46,7454,2.5,,,,3145
46,8371,3,,,,4484
46,8665,3.5,,,,4780
46,8810,4,,,,5485
46,8814,3,,,,5839
46,8827,4,,,,5842
46,8835,3.5,,,,6488
46,8836,2.5,,,,6935
46,8860,3.5,,,,7008
46,8870,4,,,,7010
46,8874,4,,,,7348
46,8937,3.5,,,,7450
46,8961,4.5,,,,7456
46,8968,3.5,,,,8010
46,27618,3,,,,8195
46,27706,3,,,,8197
46,30707,3,,,,8738
46,35957,4,,,,8905
46,36401,3,,,,8933
46,36519,3,,,,31694
46,37380,2.5,,,,4112
46,37720,3.5,,,,326
46,37727,3.5,,,,769
46,39400,2,,,,6967
46,40723,3,,,,27671
46,41566,3.5,,,,4989
46,41569,3,,,,1685
46,42011,3.5,,,,92
46,42013,3.5,,,,808
47,17,5,,,,34314
47,25,4,,,,129
47,58,4,,,,575
47,80,4,,,,2182
47,111,5,,,,5056
47,154,4,,,,27834
47,164,3,,,,1919
47,215,3,,,,3024
47,296,5,,,,4483
47,318,5,,,,8859
47,377,4,,,,71
47,457,3.5,,,,90
47,480,3,,,,182
47,523,4,,,,291
47,527,4.5,,,,422
47,535,4,,,,499
47,541,2,,,,580
47,593,5,,,,600
47,608,5,,,,633
47,648,3,,,,703
47,745,3,,,,779
47,858,5,,,,833
47,898,4,,,,881
47,899,4,,,,887
47,900,3,,,,987
47,902,5,,,,1498
47,905,4,,,,1549
47,909,4,,,,1661
47,910,4,,,,1675
47,911,4,,,,1850
47,912,5,,,,1874
47,914,2,,,,2007
47,918,4,,,,2062
47,919,5,,,,2168
47,920,5,,,,2196
47,922,5,,,,2197
47,923,5,,,,2275
47,926,4,,,,2978
47,928,4,,,,3563
47,942,4,,,,3716
47,953,4,,,,4771
47,1073,4,,,,5279
47,1213,5,,,,453
47,1244,4,,,,944
47,1247,4,,,,2609
47,1250,4,,,,2669
47,1252,4,,,,3022
47,1265,5,,,,3043
47,1266,4,,,,4176
47,1267,5,,,,5483
47,1277,4,,,,6107
47,1284,4,,,,6639
47,1358,4,,,,49396
47,1639,4,,,,34334
47,1673,4,,,,48791
47,1721,4,,,,615
47,1873,2,,,,3118
47,1912,4,,,,3133
47,1936,4,,,,4049
47,1938,4,,,,5051
47,1939,4,,,,5123
47,1944,3,,,,5602
47,1945,4,,,,5968
47,1946,4,,,,6279
47,1947,2,,,,39435
47,1950,5,,,,46335
47,1959,4,,,,2045
47,1961,3.5,,,,632
47,2013,4,,,,867
47,2019,5,,,,5236
47,2020,4,,,,5465
47,2028,4,,,,6163
47,2132,2,,,,8656
47,2186,4,,,,26259
47,2202,3,,,,26803
47,2289,3,,,,27176
47,2300,3,,,,27850
47,2357,4,,,,31856
47,2395,3,,,,33725
47,2502,3,,,,36247
47,2612,4,,,,39048
47,2648,3,,,,41769
47,2692,5,,,,42548
47,2762,4,,,,47559
47,2927,5,,,,47860
47,3061,4,,,,47868
47,3089,4,,,,47886
47,3111,4,,,,889
47,3114,5,,,,26564
47,3176,4,,,,27793
47,3543,4,,,,3577
47,3549,3,,,,4169
47,3554,4,,,,392
47,3578,2,,,,561
47,4226,4.5,,,,634
47,4857,4,,,,220
47,4995,3,,,,1987
47,5693,4,,,,259
47,5707,3,,,,8915
48,261,3,,,,38304
48,318,5,,,,43333
48,1381,0.5,,,,25769
48,2033,3,,,,1539
48,3565,4,,,,5335
48,4993,4.5,,,,5471
48,31658,5,,,,26578
49,2,4.5,,,,42094
49,19,3.5,,,,2152
49,70,4,,,,414
49,104,4,,,,846
49,110,4,,,,864
49,111,5,,,,984
49,112,4,,,,1163
49,145,3,,,,1164
49,153,4,,,,1482
49,160,3,,,,1553
49,163,4.5,,,,1596
49,165,4,,,,1857
49,168,4,,,,1865
49,172,4,,,,1878
49,173,4,,,,1903
49,185,4,,,,1942
49,196,3.5,,,,2284
49,223,4.5,,,,2293
49,231,3.5,,,,2493
49,235,5,,,,4419
49,253,5,,,,4965
49,260,5,,,,5680
49,265,1,,,,6183
49,288,4,,,,1547
49,293,5,,,,3122
49,296,4.5,,,,30
49,316,4.5,,,,183
49,317,4,,,,626
49,329,3.5,,,,710
49,333,5,,,,777
49,338,4.5,,,,806
49,344,4,,,,992
49,349,3.5,,,,573
49,364,4,,,,659
49,377,4,,,,4012
49,380,4.5,,,,4173
49,410,3.5,,,,4806
49,434,3,,,,6073
49,442,4,,,,7091
49,455,1,,,,7210
49,466,3.5,,,,7234
49,480,4,,,,7299
49,500,3.5,,,,7840
49,509,4,,,,8618
49,527,3.5,,,,8779
49,541,5,,,,8938
49,543,4,,,,8954
49,551,5,,,,25852
49,553,4,,,,26663
49,587,3.5,,,,26712
49,588,4.5,,,,27768
49,590,2.5,,,,438
49,592,4.5,,,,2267
49,593,4,,,,4515
49,595,4.5,,,,8338
49,608,4,,,,458
49,648,3.5,,,,465
49,653,4,,,,1538
49,750,5,,,,31867
49,778,4,,,,776
49,780,4,,,,1058
49,784,4,,,,1791
49,786,4,,,,2830
49,799,4,,,,33358
49,832,4,,,,6970
49,858,5,,,,5048
49,899,5,,,,32298
49,903,5,,,,5879
49,912,5,,,,47952
49,913,5,,,,48414
49,919,4,,,,43391
49,920,4.5,,,,8129
49,923,4,,,,797
49,953,5,,,,7979
49,968,4,,,,1430
49,1073,4.5,,,,27899
49,1089,5,,,,6977
49,1090,4,,,,31123
49,1213,4,,,,31364
49,1246,4,,,,3086
49,1247,0.5,,,,37736
49,1249,4,,,,43871
49,1250,4,,,,841
49,1252,5,,,,941
49,1254,3,,,,1024
49,1266,3.5,,,,1439
49,1267,4,,,,1583
49,1278,4.5,,,,1646
49,1370,4,,,,1715
49,1374,4.5,,,,1930
49,1376,4,,,,2652
49,1377,4,,,,2752
49,1380,5,,,,2768
49,1391,4,,,,2786
49,1393,5,,,,2899
49,1394,4,,,,3511
49,1407,4,,,,3632
49,1485,3,,,,3687
49,1544,3.5,,,,4196
49,1552,4,,,,4274
49,1573,4,,,,4441
49,1580,4,,,,4497
49,1584,4,,,,4614
49,1591,3,,,,4786
49,1645,4,,,,4839
49,1653,4,,,,4893
49,1676,4,,,,4942
49,1690,4,,,,5157
49,1909,4,,,,5204
49,1968,4,,,,5493
49,1997,4.5,,,,5726
49,2000,5,,,,5728
49,2001,4,,,,6396
49,2019,5,,,,6883
49,2028,4,,,,7305
49,2054,3.5,,,,7988
49,2105,3.5,,,,8222
49,2115,4.5,,,,8266
49,2193,5,,,,8770
49,2291,4.5,,,,8785
49,2321,3.5,,,,8839
49,2502,4.5,,,,8854
49,2617,5,,,,8879
49,2640,4.5,,,,8885
49,2642,2,,,,8926
49,2657,4,,,,8951
49,2692,4,,,,8988
49,2699,4,,,,25793
49,2762,4,,,,25801
49,2791,4,,,,25803
49,2959,5,,,,26140
49,2993,4,,,,26152
49,3030,5,,,,26285
49,3052,4,,,,26342
49,3114,4.5,,,,26357
49,3176,4,,,,26386
49,3527,3.5,,,,26513
49,3578,4,,,,26530
49,3593,4,,,,26540
49,3635,4.5,,,,26554
49,3681,5,,,,26569
49,4034,4,,,,26593
49,4105,5,,,,26603
49,4148,4,,,,26617
49,4226,5,,,,26631
49,4327,4,,,,26693
49,4641,4,,,,26814
49,4886,3,,,,26849
49,4896,5,,,,26985
49,4973,4,,,,27003
49,4993,5,,,,27036
49,5060,4,,,,27338
49,5072,4.5,,,,27884
49,5146,5,,,,30861
49,5618,4.5,,,,31150
49,5816,5,,,,31270
49,5971,4.5,,,,31950
49,5995,4,,,,32329
49,6283,5,,,,32387
49,6461,4.5,,,,32686
49,7090,4,,,,33294
49,8368,5,,,,33823
49,8874,5,,,,38046
49,8961,4,,,,38294
49,26242,3.5,,,,38583
49,30707,4,,,,39931
49,31221,3.5,,,,42015
49,31658,5,,,,42728
49,31696,4.5,,,,43011
49,40815,5,,,,43022
49,40819,5,,,,43460
49,41566,4.5,,,,43652
49,44191,5,,,,43832
50,296,3,,,,43838
50,318,4,,,,44238
50,480,3,,,,44245
50,527,4,,,,45726
50,780,2.5,,,,47615
50,858,4.5,,,,48150
50,1213,4,,,,49110
50,2959,3.5,,,,49314
51,111,5,,,,49953
51,296,5,,,,83
51,318,5,,,,411
51,431,5,,,,4286
51,593,5,,,,7269
51,608,5,,,,26630
51,1089,4.5,,,,27391
51,1213,5,,,,31225
51,1250,5,,,,31547
51,1252,5,,,,33495
51,1266,5,,,,43923
51,1968,5,,,,46772
51,2028,5,,,,34528
51,2118,5,,,,1899
51,2459,5,,,,8453
51,3074,5,,,,5549
51,3578,5,,,,8491
51,4993,5,,,,26810
51,33166,5,,,,48660
51,40732,4.5,,,,278
52,6,3,,,,279
52,95,3,,,,5237
52,112,4,,,,496
52,260,5,,,,1406
52,494,4,,,,2104
52,648,3,,,,1551
52,653,3,,,,31184
52,780,4,,,,36527
52,784,3,,,,40946
52,786,4,,,,43919
52,788,3,,,,48596
53,11,4,,,,5748
53,62,3,,,,7088
53,175,5,,,,7095
53,176,4,,,,8056
53,180,5,,,,8653
53,223,5,,,,25941
53,233,5,,,,26282
53,296,4,,,,26947
53,302,5,,,,26974
53,527,3,,,,31309
53,534,5,,,,34148
53,539,4,,,,34696
53,562,5,,,,46572
53,593,5,,,,47084
53,613,4,,,,336
53,800,5,,,,391
53,838,4,,,,747
53,848,4,,,,26750
53,902,5,,,,2204
53,920,5,,,,4380
53,953,5,,,,4927
53,1259,5,,,,5139
53,1277,5,,,,1731
53,1365,5,,,,2098
53,1398,4,,,,5458
53,1535,4,,,,6687
53,1613,4,,,,7453
53,1639,4,,,,8833
53,1721,4,,,,27699
53,1885,4,,,,37853
53,1900,4,,,,39449
53,1923,5,,,,40962
53,2125,4,,,,45221
53,2165,5,,,,8749
53,2324,5,,,,25763
53,2333,5,,,,31522
53,2357,5,,,,34326
53,2360,4,,,,343
53,2442,4,,,,424
53,2447,4,,,,3051
53,2502,4,,,,4241
53,2539,4,,,,46430
53,2567,4,,,,48591
53,2575,3,,,,8367
53,2610,5,,,,4170
53,2611,4,,,,6077
53,2762,5,,,,1495
