user_id,movie_id,rating
133,586,3.5
133,1213,4.5
133,16,4
133,296,4.5
133,25,4
133,231,2.5
133,2959,4.5
133,1961,4.5
133,1729,4.5
134,1885,3
134,608,4
134,296,5
134,1265,4
135,251,3
136,5902,3
136,4995,5
136,8961,5
136,4638,2
137,2085,5
137,2253,2
139,549,1
139,586,3
139,4958,2
139,920,3
139,1125,5
139,1265,2
140,2687,3.5
140,4232,1
140,1907,2.5
140,12,1.5
141,5971,5
141,1246,4
141,1961,3.5
142,595,3
142,111,4
142,708,1
142,562,3
142,364,3
142,788,4
142,628,4
142,5,2
142,627,2
142,1639,4
142,104,3
142,671,3
142,161,2
142,590,3
142,296,3
142,605,3
142,69,3
142,25,3
142,231,3
142,588,3
142,1259,3
143,1961,4
144,193,3.5
144,2300,3
144,2770,3
144,2080,3.5
145,558,3
146,1262,4
147,5971,3.5
147,296,3
147,587,3
147,1265,4
147,2959,5
147,49530,4
148,8665,4
150,3060,3
150,223,4
150,288,2
150,173,2
150,539,2
150,802,3
150,2428,3
150,62,3
150,805,3
150,253,3
150,592,3
150,762,2
150,11,3
150,525,3
150,1955,3
150,764,3
150,78,3
150,1091,2
150,535,3
150,1892,3
150,700,3
150,849,2
150,111,4
150,1885,4
150,377,2
150,2148,2
150,707,3
150,235,3
150,708,2
150,2280,3
150,562,4
150,1648,2
150,1779,3
150,196,2
150,162,3
150,177,3
150,500,3
150,1883,3
150,1245,4
150,788,3
150,1587,2
150,522,3
150,193,1
150,76,3
150,524,3
150,1408,3
150,2320,4
150,1645,3
150,409,3
150,330,3
150,1639,4
150,782,3
150,431,4
150,2118,3
150,1389,2
150,104,4
150,297,2
150,2112,3
150,1073,4
150,1090,4
150,509,2
150,2900,3
150,14,2
150,1213,5
150,2787,3
150,2155,4
150,1831,4
150,16,5
150,194,2
150,1391,3
150,2114,4
150,2294,3
150,2100,3
150,585,3
150,1999,2
150,1958,3
150,1956,3
150,180,2
150,608,4
150,590,4
150,1088,3
150,296,5
150,2577,3
150,508,3
150,1584,4
150,24,3
150,504,3
150,2289,3
150,587,3
150,1954,3
150,2023,2
150,924,2
150,1997,5
150,435,3
150,2789,3
150,1777,3
150,3040,3
150,314,3
150,342,3
150,1970,3
150,2288,4
150,70,3
150,2539,4
150,2567,3
150,1690,3
150,187,3
150,1635,3
150,69,4
150,25,3
150,612,3
150,1969,3
150,1378,3
150,920,3
150,1523,3
150,1717,2
150,1975,2
150,1124,3
150,2447,3
150,1246,3
150,1259,4
150,1265,4
150,1272,3
150,2359,2
150,2011,3
150,1979,2
150,2959,4
150,2009,3
150,1961,3
150,2310,3
150,1620,3
150,2312,3
150,2268,3
150,2395,4
150,1266,4
150,1729,3
150,1726,2
151,19,2
151,802,2.5
151,805,3.5
151,3034,4
151,762,1
151,11,3
151,5902,4
151,1370,3
151,172,3
151,619,3
151,1408,3.5
151,66,0.5
151,586,3
151,3033,3.5
151,509,3.5
151,1911,2
151,497,3
151,1213,4
151,2133,3.5
151,3981,2
151,1921,3.5
151,4133,1.5
151,4248,1.5
151,2110,2.5
151,1956,3
151,1957,3
151,4464,2.5
151,435,1
151,594,2.5
151,342,4
151,2288,3.5
151,1947,3
151,1378,2
151,920,3.5
151,58,4
151,1259,3.5
151,1250,3
151,2355,3.5
151,2013,2.5
151,2001,2
151,1979,1
151,2959,4.5
151,1961,4.5
151,2268,3
151,1266,3.5
153,19,3
153,681,3
153,692,2
153,592,4.5
153,762,1
153,380,3.5
153,1909,4
153,1408,4
153,1995,2.5
153,2294,3.5
153,590,4.5
153,296,4.5
153,22,4
153,809,3
153,594,3
153,70,4
153,2567,3
153,3489,3
153,1250,4.5
153,2001,4.5
153,1979,3
155,849,3.5
155,319,4.5
155,745,5
155,107,5
155,2539,2
155,2959,4
155,7980,3.5
156,62,3
156,141,3
156,608,4
156,80,4
156,25,5
156,58,5
157,19,1
157,289,1
157,288,3
157,173,1
157,539,1
157,595,1
157,253,2
157,592,3
157,111,4
157,235,4
157,207,3
157,165,1
157,169,1
157,280,3
157,468,1
157,364,1
157,500,1
157,329,1
157,306,4
157,454,1
157,431,3
157,597,2
157,509,4
157,14,3
157,194,3
157,590,2
157,153,3
157,508,3
157,587,3
157,163,3
157,231,1
157,186,1
157,588,1
157,350,1
158,539,4
158,595,3
158,2428,3
158,848,3
158,1892,4
158,377,4
158,168,4
158,957,3
158,165,4
158,2687,4
158,364,4
158,500,4
158,4995,5
158,597,4
158,3033,4
158,3536,4
158,141,3
158,161,5
158,1717,4
158,1372,3
158,4638,3
158,1265,4
158,3594,4
158,2355,4
158,1562,3
158,2268,5
158,4148,4
159,332,3
159,673,2
160,3060,4
160,1725,4
160,2428,3
160,62,2
160,253,4
160,3175,4
160,85,4
160,111,4
160,1885,3
160,235,4
160,1779,3
160,196,2
160,329,2
160,1909,5
160,628,5
160,76,4
160,714,5
160,3033,1
160,509,4
160,2105,4
160,345,1
160,14,2
160,1213,3
160,3536,3
160,1597,4
160,1921,5
160,1391,1
160,2140,5
160,2034,1
160,2100,3
160,161,3
160,2501,4
160,608,4
160,338,2
160,2662,4
160,296,4
160,1584,5
160,924,5
160,1997,4
160,435,5
160,866,5
160,25,5
160,1255,1
160,1372,2
160,1271,3
160,2959,5
160,1266,4
161,5902,4.5
161,1213,4
161,2502,4
161,70,1
161,292,2.5
161,215,3.5
161,231,3.5
161,1265,4
161,2395,4.5
162,288,5
162,173,3
162,595,1
162,592,3
162,235,5
162,380,3
162,172,3
162,165,4
162,177,4
162,329,4
162,95,4
162,161,3
162,296,5
162,22,4
162,153,3
162,292,4
162,588,1
163,2085,3.5
164,592,3
164,1587,2.5
164,8961,2.5
165,4174,4
165,1586,3
165,1951,4
165,1961,5
166,595,5
166,5971,3.5
166,3512,2
166,4232,4
166,8874,4
166,1073,5
166,8970,2
166,4248,1
166,608,4
166,7451,5
166,8961,5
166,588,5
166,3594,2
166,8645,3
167,3083,2.5
167,1687,4
167,1892,2
167,207,3.5
167,1894,3
167,296,4.5
168,667,2
168,762,3
168,707,3
168,5,3
168,104,4
168,1073,3
168,711,2
168,65,4
168,663,3
169,1779,4.5
169,196,3
169,2300,4
169,1831,4.5
169,546,4.5
170,586,3
170,745,4
170,913,3
170,1213,3
170,608,5
170,277,3.5
170,8978,1
170,953,5
170,2959,4.5
170,49013,1
171,261,4
171,562,3.5
171,1958,5
171,277,4.5
171,1947,4.5
171,2080,4
172,1639,1
172,342,2
173,4011,4
173,8984,4
173,8665,4.5
173,924,4.5
173,49530,4
174,702,3
174,154,3
174,235,4
174,562,4
174,628,2
174,2925,5
174,431,2
174,1542,5
174,1213,3
174,2575,5
174,1956,3
174,1537,5
174,608,5
174,670,5
174,508,4
174,4970,5
174,924,5
174,1997,5
174,1913,5
174,2288,3
174,3093,5
174,1251,5
174,1246,4
174,1250,5
174,1949,5
174,1683,5
174,1961,3
175,2140,3
175,74,3
176,19,3
176,223,3
176,289,3
176,261,3
176,539,3
176,248,3
176,595,3
176,433,3
176,252,4
176,253,3
176,592,3
176,691,5
176,111,3
176,218,3
176,377,4
176,235,3
176,380,3
176,268,1
176,274,2
176,174,3
176,500,3
176,13,3
176,454,3
176,415,3
176,597,3
176,586,3
176,200,3
176,550,3
176,141,3
176,585,4
176,671,4
176,296,5
176,153,3
176,277,3
176,122,2
176,616,4
176,587,3
176,435,3
176,594,5
176,179,3
176,292,2
176,231,3
176,186,3
176,588,3
176,350,3
176,663,5
176,440,3
176,534,5
177,157,3
177,619,3
178,111,2.5
178,4011,4.5
178,364,4
178,586,4
178,95,3.5
178,8665,5
178,296,2.5
178,8961,4.5
178,231,4.5
179,62,2
179,838,5
179,762,1
179,788,4
179,628,4
179,5,3
179,1073,5
179,141,5
179,608,5
179,58,5
180,1892,3
180,1620,4.5
181,173,3
181,2428,3
181,3175,4
181,1779,4
181,196,3
181,1573,5
181,364,4
181,788,3
181,1831,2
181,2085,2
181,2018,3
181,1584,4
181,24,5
181,504,3
181,673,3
181,1690,4
181,546,2
181,1590,5
181,2355,3
182,169,4
182,1722,2
182,542,2.5
184,1073,5
184,608,5
184,866,3
184,1590,3
185,592,3
185,849,3
185,380,3
185,165,3
185,782,3
185,296,3
185,153,1
186,364,5
186,1907,5
186,711,2
186,2294,3
186,1947,4
186,215,4
187,223,3.5
187,111,3.5
187,5971,4
187,2687,3.5
187,364,5
187,1907,3.5
187,671,3.5
187,296,4
187,616,2
187,2502,4
187,69,2
187,588,4
187,1265,3.5
187,2359,3
187,2959,3.5
188,288,4
188,592,4
188,377,4
188,380,4
188,165,4
188,329,5
188,16,3
188,786,5
188,161,4
188,296,5
188,153,4
189,261,4.5
189,802,2
189,524,4.5
189,1907,4.5
189,2501,4.5
189,277,4
190,2023,4
190,1961,4
191,288,2
191,173,2
191,539,4
191,802,4
191,62,5
191,805,5
191,252,4
191,838,4
191,203,3
191,592,3
191,11,4
191,840,3
191,1103,3
191,848,4
191,1091,3
191,783,3
191,377,4
191,707,3
191,168,4
191,765,3
191,708,4
191,1370,3
191,380,3
191,89,3
191,207,4
191,172,3
191,165,3
191,274,3
191,650,4
191,468,3
191,174,2
191,500,4
191,329,5
191,788,3
191,628,4
191,524,3
191,5,5
191,1408,3
191,454,3
191,597,3
191,489,3
191,586,3
191,100,3
191,95,3
191,473,2
191,104,4
191,1090,4
191,14,3
191,550,3
191,497,3
191,786,3
191,141,4
191,161,3
191,455,3
191,590,5
191,338,3
191,296,3
191,153,3
191,508,3
191,277,3
191,24,3
191,605,3
191,587,3
191,924,4
191,809,3
191,435,3
191,613,4
191,70,3
191,953,3
191,74,4
191,292,4
191,257,3
191,25,1
191,546,2
191,186,5
191,1372,4
191,1271,3
191,1246,4
191,1259,4
191,1265,3
191,1272,3
191,440,3
191,1266,4
192,539,4
192,595,5
192,11,4
192,377,4
192,380,4
192,165,4
192,364,5
192,500,3
192,597,4
192,141,3
192,508,3
192,292,3
192,25,3
192,588,3
192,350,4
192,440,5
193,408,4
193,223,4
193,261,3
193,539,4
193,802,4
193,805,5
193,253,4
193,203,3
193,240,2
193,227,4
193,111,3
193,377,4
193,105,2
193,235,1
193,168,4
193,1370,4
193,380,4
193,165,4
193,196,3
193,861,3
193,1573,4
193,280,5
193,364,5
193,329,3
193,507,4
193,1909,3
193,524,4
193,1408,5
193,627,4
193,1645,4
193,454,3
193,330,2
193,1639,4
193,782,3
193,431,5
193,597,5
193,586,2
193,100,2
193,95,4
193,104,5
193,73,4
193,200,3
193,1911,3
193,1213,4
193,16,5
193,479,4
193,786,3
193,1597,5
193,1722,4
193,585,2
193,161,5
193,180,4
193,608,3
193,423,4
193,170,3
193,1429,3
193,79,4
193,590,4
193,296,4
193,22,3
193,508,4
193,277,4
193,1584,4
193,24,3
193,605,4
193,122,4
193,1792,4
193,587,4
193,1586,4
193,1777,4
193,70,2
193,1690,3
193,292,5
193,69,3
193,257,3
193,215,5
193,25,1
193,231,3
193,186,2
193,588,3
193,350,3
193,512,4
193,1717,3
193,1422,4
193,1593,4
193,1372,3
193,1265,4
193,1268,3
193,1961,5
193,1620,4
193,2268,5
193,440,4
193,1266,3
193,1735,4
194,592,4
194,380,5
194,590,5
194,296,3
195,2011,3
196,62,5
196,694,4
196,765,5
196,708,3
196,628,5
196,5,4
196,1073,5
196,141,3
196,608,4
196,640,3
196,12,1
196,74,3
197,431,3
197,455,0.5
198,19,1
198,173,3
198,252,3
198,592,1
198,380,4
198,172,1
198,165,3
198,196,2
198,329,2
198,161,5
198,590,3
198,153,3
198,292,5
198,186,3
199,11,4
199,1265,4
200,838,4
200,6978,4
200,8874,4
200,4248,1
200,2567,3
200,2959,4.5
201,19,3.5
201,223,4.5
201,288,4
201,539,4
201,595,3
201,62,3.5
201,592,4
201,762,2
201,11,3
201,111,5
201,377,3
201,105,2.5
201,4011,2
201,1370,3
201,8337,4
201,380,4
201,165,3
201,1573,3
201,364,5
201,500,4.5
201,788,4
201,628,3.5
201,524,4.5
201,454,3.5
201,4995,3.5
201,597,4
201,586,3
201,3033,3.5
201,104,4
201,1090,5
201,1213,5
201,16,4
201,2114,3.5
201,2294,3.5
201,2100,2.5
201,585,3.5
201,161,4.5
201,608,5
201,79,3
201,590,3.5
201,1088,2
201,296,5
201,8961,4
201,508,4.5
201,587,3.5
201,1954,5
201,2023,1.5
201,1997,4
201,435,2
201,1777,3.5
201,2502,5
201,953,5
201,25,4
201,231,4
201,1246,4
201,1259,4.5
201,1265,4.5
201,2355,4
201,1272,4
201,2011,2.5
201,2001,3
201,1961,4.5
201,2312,2.5
201,2268,4.5
201,440,2.5
201,1266,3
201,49530,4.5
202,173,0.5
202,805,3.5
202,783,3
202,163,3.5
204,1954,2
204,953,4
205,951,5
205,298,4
206,296,5
206,2959,5
207,592,5
207,380,5
207,165,5
207,590,2
207,296,5
207,231,5
207,588,1
208,2428,3
208,1833,3
209,4105,3
209,1997,5
209,1272,5
210,2619,2
210,920,1
210,2959,4
211,4995,3.5
211,597,2.5
211,1777,4.5
211,70,4
211,1259,4
211,1265,3.5
211,2959,4.5
211,1961,3.5
212,253,3.5
212,5971,3
212,306,3.5
212,1073,3.5
212,107,3
212,296,3
212,1272,1
212,2959,2.5
213,19,0.5
213,223,0.5
213,11,3.5
213,165,4
213,342,3.5
213,1265,3.5
213,2359,2.5
213,1961,3.5
215,608,4
215,8665,4.5
215,8961,4.5
215,1265,4
215,1961,4.5
215,7445,3.5
216,1831,2.5
216,5955,0.5
216,1947,0.5
217,539,2
217,592,2.5
217,380,3
217,165,3
217,928,5
217,597,4
217,2176,3.5
217,296,4.5
217,8961,4
217,540,1
217,2567,3.5
217,588,5
217,1265,4.5
218,223,4
218,203,4
218,592,5
218,377,5
218,364,4.5
218,597,5
218,1073,4
218,141,4.5
218,296,4
218,153,3
218,1584,5
218,231,4.5
218,1265,4.5
218,2959,5
219,4995,1.5
219,1777,2
219,2502,4
219,186,4
219,1246,3.5
219,1250,2
221,671,4
221,2501,3.5
222,595,4
222,783,5
222,377,3
222,380,4
222,1907,4
222,8665,4
222,590,3
222,588,3.5
222,1265,2.5
222,2001,4
222,2268,3
222,7445,3
222,49530,3.5
223,3082,3.5
223,1907,2
223,107,2
223,2501,3
223,272,3
223,1378,1.5
224,288,3
224,595,4
224,253,3
224,592,4
224,380,3
224,165,3
224,329,2
224,161,3
224,590,4
224,296,3
224,153,3
224,292,3
224,231,1
224,588,4
225,19,2
225,173,3
225,539,5
225,802,4
225,595,3
225,62,5
225,252,3
225,592,3
225,11,5
225,783,4
225,377,5
225,68,4
225,380,5
225,165,5
225,364,4
225,500,4
225,329,5
225,597,4
225,95,5
225,786,5
225,141,5
225,161,5
225,590,3
225,296,3
225,153,4
225,508,5
225,24,3
225,587,4
225,74,4
225,292,5
225,231,1
225,588,3
225,350,5
225,440,5
226,1645,4
226,1250,4
227,288,4
227,173,2
227,539,3
227,595,4
227,253,3
227,592,3
227,377,5
227,105,4
227,235,5
227,380,4
227,165,4
227,500,4
227,586,3
227,509,4
227,590,4
227,153,3
227,587,5
227,292,3
227,588,4
228,1573,4
228,1391,3
228,2662,4
228,1584,5
228,924,4
228,1372,4
228,2011,5
229,19,1
229,3083,2
229,223,3
229,3089,5
229,288,3
229,173,2
229,539,1
229,947,3
229,595,1
229,907,3
229,5780,3
229,429,3
229,1051,3
229,253,2
229,203,1
229,592,4
229,3175,4
229,5902,4
229,1924,3
229,152,4
229,1103,3
229,85,3
229,1091,1
229,377,3
229,606,2
229,235,3
229,106,4
229,708,2
229,801,2
229,4011,3
229,1370,2
229,562,3
229,380,3
229,172,3
229,1779,2
229,4105,4
229,5971,5
229,196,3
229,928,3
229,1573,2
229,951,3
229,943,4
229,364,2
229,500,2
229,766,4
229,1883,2
229,5550,2
229,329,2
229,319,3
229,2088,2
229,507,3
229,1245,3
229,788,2
229,1587,4
229,1909,2
229,680,4
229,193,2
229,3512,3
229,5,1
229,1408,2
229,755,4
229,1645,1
229,454,3
229,4477,2
229,2163,2
229,1701,1
229,1639,3
229,2639,3
229,431,2
229,4995,1
229,597,2
229,586,2
229,3033,3
229,104,2
229,4518,3
229,1073,4
229,1090,4
229,2105,3
229,345,4
229,745,3
229,913,5
229,1911,3
229,334,3
229,497,5
229,926,5
229,1213,3
229,4234,3
229,2155,2
229,2085,2
229,2621,3
229,4967,3
229,16,3
229,955,3
229,2123,1
229,1588,2
229,327,3
229,77,3
229,4327,3
229,5994,3
229,1900,4
229,141,1
229,2018,3
229,2575,4
229,1921,5
229,1734,5
229,1391,3
229,2140,3
229,2770,2
229,1722,2
229,2294,2
229,2100,2
229,1365,3
229,161,3
229,1613,3
229,1956,4
229,2135,3
229,1537,4
229,180,2
229,2022,3
229,608,4
229,170,3
229,2755,2
229,4911,3
229,2642,1
229,590,2
229,4912,3
229,2662,4
229,12,1
229,1927,5
229,296,4
229,4464,4
229,153,2
229,508,3
229,277,1
229,1584,3
229,2116,3
229,322,4
229,4970,4
229,616,2
229,587,3
229,4553,3
229,2023,2
229,924,5
229,2122,4
229,844,4
229,435,2
229,594,3
229,1777,3
229,314,3
229,176,4
229,2288,5
229,70,3
229,2539,2
229,1690,2
229,1951,4
229,953,2
229,272,4
229,1635,3
229,1947,3
229,292,3
229,25,4
229,674,2
229,231,2
229,1904,2
229,950,3
229,5820,3
229,588,2
229,4723,2
229,2266,2
229,920,4
229,1262,4
229,3683,4
229,1124,3
229,1372,1
229,1251,4
229,1246,2
229,1259,4
229,1248,5
229,1250,5
229,1265,3
229,1949,5
229,1273,3
229,2355,2
229,5723,3
229,1931,5
229,2359,3
229,2001,2
229,2959,5
229,2976,3
229,2009,3
229,1961,3
229,663,3
229,2312,2
229,2268,3
229,2395,3
229,1266,3
229,1729,3
229,2454,3
229,2080,4
230,3082,1
230,223,4
230,288,3.5
230,595,2.5
230,1688,3.5
230,253,4
230,1366,3.5
230,837,3.5
230,111,4.5
230,377,2.5
230,235,4.5
230,380,0.5
230,1573,0.5
230,951,4
230,500,3
230,1499,1.5
230,788,2.5
230,1701,4
230,8874,4
230,597,2.5
230,586,2.5
230,104,3.5
230,1213,4
230,1907,3
230,2085,2.5
230,141,3.5
230,2018,3.5
230,1391,1.5
230,455,3
230,180,4
230,608,4
230,542,1.5
230,7303,3.5
230,296,4.5
230,153,2
230,470,1
230,322,4
230,587,2.5
230,1777,3.5
230,2502,4
230,6947,3.5
230,163,3
230,6957,3.5
230,69,2
230,231,3
230,588,2.5
230,1259,4
230,1265,3.5
230,2355,2.5
230,1562,2.5
230,2959,4.5
230,8848,4.5
230,7445,3.5
231,3060,4
231,3082,3
231,223,4
231,288,2.5
231,173,2.5
231,253,4
231,762,2
231,3175,2
231,5902,3
231,8810,3
231,783,2.5
231,227,2.5
231,849,2.5
231,111,3
231,377,2.5
231,105,3
231,235,2
231,168,3
231,708,3.5
231,4011,4
231,1370,4
231,380,3
231,1779,3
231,165,3.5
231,196,2.5
231,1573,3
231,364,3
231,500,2.5
231,329,3
231,319,3
231,507,4
231,788,2.5
231,1587,4.5
231,1909,3
231,8984,3
231,1408,4.5
231,454,3
231,1639,4
231,8874,3
231,4995,4
231,597,3
231,586,2
231,3033,2.5
231,95,3
231,104,2.5
231,1090,3.5
231,509,4
231,745,4
231,1911,2.5
231,1213,3
231,1831,3
231,4967,2
231,16,3.5
231,786,3
231,4327,4
231,3981,2.5
231,141,2.5
231,194,4
231,1391,3
231,2770,2.5
231,1722,3
231,2294,2.5
231,2100,2
231,608,3.5
231,8665,3.5
231,590,4.5
231,296,4.5
231,8961,3
231,508,2.5
231,1584,3
231,587,2.5
231,1954,3.5
231,2023,3
231,1586,2.5
231,924,3
231,673,2
231,1777,2.5
231,6947,3
231,4251,2.5
231,2288,4.5
231,70,3.5
231,2539,2.5
231,1690,3
231,1635,3
231,6957,2.5
231,292,2.5
231,231,2.5
231,588,2.5
231,1255,3
231,1590,2.5
231,1717,2.5
231,1271,3
231,1246,4
231,1259,5
231,3489,2
231,4638,2.5
231,1250,3
231,1265,3
231,2355,3
231,2359,3.5
231,2011,3
231,2001,3
231,2959,4
231,3638,3
231,1961,4
231,2268,2.5
231,440,2.5
231,1266,4
231,1729,4
231,1726,3
231,4148,3
231,7980,4
231,49530,3
232,3089,4
232,2085,4
232,4327,4
232,590,3
232,2023,4
232,1266,5
233,8970,4
233,2018,2.5
233,2140,1.5
233,1947,3.5
234,223,3
234,364,4
234,8874,4
234,1073,3.5
234,8970,4
234,745,3.5
234,608,4
234,8665,4
234,7451,5
234,296,4
234,8961,4
234,924,1
234,588,3.5
234,1265,3.5
234,2959,4
234,1729,4
235,223,5
235,288,4
235,253,5
235,592,3.5
235,5902,2
235,111,4.5
235,377,2
235,6978,4.5
235,708,3.5
235,1370,4.5
235,380,3.5
235,165,3
235,319,3.5
235,1245,4.5
235,1587,2.5
235,8984,1.5
235,1639,3.5
235,597,3
235,586,2
235,3033,3
235,8970,4
235,745,5
235,1213,5
235,1391,4
235,2140,2.5
235,180,4.5
235,608,5
235,296,5
235,8961,3
235,587,1
235,2023,3
235,924,3
235,70,5
235,953,4
235,1635,5
235,1259,3
235,1250,4
235,2011,4
235,2959,5
235,2395,5
235,1266,5
236,223,5
236,288,3
236,11,4
236,377,4
236,4011,5
236,562,4
236,1639,4
236,431,4
236,4995,5
236,2118,3
236,1073,5
236,1213,5
236,2114,4
236,1957,4
236,2501,5
236,180,2
236,608,5
236,296,5
236,22,3
236,1584,5
236,322,4
236,2023,2
236,25,4
236,1246,4
236,1265,3
236,2359,5
236,2001,4
236,2959,4
236,440,3
236,2395,4
236,1729,4
236,4148,1
237,2959,4
239,1909,4
240,19,1.5
240,173,3
240,594,3
240,1259,3.5
240,2355,2.5
241,329,5
241,1372,4
241,2011,4
242,1537,3.5
242,8961,3
242,2959,5
243,1537,3.5
244,2140,4.5
245,2428,4
245,837,4.5
245,500,3.5
245,2959,4
246,539,3.5
246,3175,3.5
246,500,3.5
246,8874,4
246,345,3.5
246,1391,3
246,296,3.5
246,342,4
246,1690,3
246,1265,4
247,364,4
247,4995,4
247,586,4
247,1722,3.5
247,2959,4
248,802,4
248,62,3
248,837,3
248,708,5
248,788,3
248,628,4
248,141,3
248,608,5
248,590,5
248,296,3
248,25,5
250,539,4
250,592,4
250,11,4
250,218,4
250,377,4
250,380,3
250,500,3
250,1642,4
250,524,4
250,5,3
250,454,4
250,597,4
250,489,3
250,586,5
250,3033,4
250,1073,4
250,2133,4
250,141,5
250,1956,3
250,590,4
250,587,4
250,1954,5
250,38,3
250,1777,4
250,953,5
250,588,5
250,1125,4
250,1265,3
250,2011,4
250,440,4
251,3062,3.5
251,3083,2
251,288,3.5
251,173,2
251,802,4
251,595,2.5
251,1687,3
251,253,3.5
251,592,2
251,3034,3
251,762,1
251,3175,2
251,5902,3
251,1892,4
251,849,1.5
251,111,3
251,377,2.5
251,4011,4.5
251,1370,3
251,380,3
251,172,2
251,1779,2.5
251,165,3
251,196,3
251,1573,2.5
251,280,4
251,879,2.5
251,364,3
251,1499,1.5
251,507,2.5
251,788,2.5
251,1587,2.5
251,1909,1.5
251,1645,4
251,18,2.5
251,782,2.5
251,431,3
251,4995,3.5
251,597,3
251,586,2.5
251,3033,2
251,1389,2
251,95,3
251,2105,2.5
251,345,2.5
251,1213,3.5
251,1831,2
251,2085,3
251,16,4
251,786,3
251,4327,3.5
251,3981,2
251,1391,2.5
251,2294,2
251,2034,2.5
251,2100,3
251,1894,2
251,2642,2.5
251,590,3.5
251,296,3.5
251,153,2
251,1584,3
251,616,3
251,1792,2.5
251,587,2.5
251,1954,3
251,4553,3
251,2023,3
251,1586,3
251,924,3.5
251,1997,3
251,435,2
251,866,2
251,2288,3.5
251,70,2.5
251,2539,3
251,1690,2
251,1667,3
251,953,2.5
251,533,1.5
251,25,3.5
251,674,3.5
251,546,2
251,1372,2
251,4638,1.5
251,1250,3.5
251,1273,2.5
251,2355,3
251,1562,2
251,2011,3
251,2001,3
251,2959,5
251,3638,3
251,1961,4
251,1729,2.5
251,4148,4
251,2253,2
252,595,4.5
252,364,5
252,1907,4.5
252,8961,5
252,588,5
252,2355,4
252,1562,2.5
253,223,4
253,2428,1
253,1573,5
253,568,1
253,4232,1
253,3597,4
253,3033,5
253,2900,5
253,4244,1
253,1921,5
253,1734,1
253,1584,4
253,2502,5
253,2841,5
253,1259,5
253,2355,1
253,2011,5
253,2976,3
253,2395,4
254,1213,5
254,1246,4
254,1265,5
254,534,5
255,223,4
255,539,2.5
255,595,3
255,5902,3.5
255,111,4.5
255,4011,4
255,380,3
255,500,2.5
255,4995,4
255,597,2
255,8970,2.5
255,1213,4.5
255,16,4
255,180,4
255,608,2.5
255,296,3.5
255,8961,2
255,1997,3
255,1777,2.5
255,2502,4
255,2001,3
255,2959,4.5
255,2268,4
255,2395,4
256,592,3
256,105,3
256,104,3
256,296,5
256,1378,3
256,1259,5
256,1961,5
257,16,4
257,1429,3
257,2023,2
258,2114,5
259,805,1
259,3175,3.5
259,1250,2.5
259,2395,1
260,296,5
261,261,3
261,539,5
261,802,2
261,595,3
261,62,3
261,805,3
261,253,3
261,838,4
261,592,3
261,762,1
261,11,4
261,377,3
261,235,2
261,708,4
261,380,3
261,165,4
261,364,4
261,500,3
261,329,3
261,5,3
261,454,4
261,597,4
261,586,3
261,95,3
261,786,4
261,141,3
261,1391,4
261,161,4
261,608,4
261,296,1
261,508,3
261,605,3
261,587,3
261,342,5
261,70,1
261,292,4
261,25,1
261,588,3
261,350,3
261,440,4
261,534,3
263,2294,2
263,2355,5
264,1391,0.5
264,58,4
265,3083,2.5
265,838,4
265,235,2.5
265,497,4.5
265,342,4
265,272,4
265,588,1.5
265,2355,3
265,2359,4.5
266,163,4
266,2001,3
266,1729,5
267,19,3
267,592,0.5
267,364,4
267,4995,4
267,586,1.5
