movie_id,title,release_date,runtime,adult_only
28392,Moonrise,1/10/1948,90,FALSE
31664,MOVIE31664,1/12/1948,78,FALSE
29244,3 Godfathers,1/12/1948,106,FALSE
34233,Adventures of Don Juan,1/12/1948,110,FALSE
8016,Germany Year Zero,1/12/1948,70,FALSE
26385,MOVIE26385,2/9/1948,91,FALSE
43445,La Terra Trema,2/9/1948,165,FALSE
49502,MOVIE49502,3/3/1948,112,FALSE
20482,The Naked City,4/3/1948,96,FALSE
32294,Mr. Blandings Builds His Dream House,4/6/1948,94,FALSE
37352,MOVIE37352,5/12/1948,91,FALSE
44190,They Live by Night,6/8/1948,95,FALSE
39943,MOVIE39943,7/2/1948,109,FALSE
43457,MOVIE43457,7/4/1948,104,FALSE
38804,The Emperor Waltz,7/6/1948,106,FALSE
29380,Easter Parade,8/7/1948,107,FALSE
19974,The Big Clock,9/4/1948,95,FALSE
29966,Blood on the Moon,9/11/1948,88,FALSE
41609,The Three Musketeers,10/10/1948,125,FALSE
33115,Unfaithfully Yours,10/12/1948,105,FALSE
35032,The Pirate,11/6/1948,102,FALSE
43398,MOVIE43398,1/1/1949,76,FALSE
46781,MOVIE46781,1/1/1949,6,FALSE
11898,Kind Hearts and Coronets,1/1/1949,106,FALSE
41214,Knock on Any Door,1/1/1949,100,FALSE
29885,The Barkleys of Broadway,1/1/1949,109,FALSE
32850,Act of Violence,1/2/1949,82,FALSE
43436,Little Women,1/4/1949,121,FALSE
43440,The Stratton Story,1/6/1949,106,FALSE
20003,House of Strangers,1/7/1949,101,FALSE
32552,It's a Great Feeling,1/8/1949,85,FALSE
29260,MOVIE29260,1/10/1949,78,FALSE
17218,The Set-Up,2/4/1949,73,FALSE
24650,The Fountainhead,2/7/1949,114,FALSE
15794,White Heat,2/9/1949,114,FALSE
25509,The Bribe,3/2/1949,98,FALSE
35852,MOVIE35852,3/8/1949,96,FALSE
43187,That Forsyte Woman,3/11/1949,113,FALSE
32887,MOVIE32887,4/3/1949,93,FALSE
41002,MOVIE41002,4/5/1949,100,FALSE
20278,Africa Screams,4/5/1949,79,FALSE
4595,Jour de Fête,4/5/1949,76,FALSE
43650,MOVIE43650,5/10/1949,34,FALSE
13465,The Adventures of Ichabod and Mr. Toad,5/10/1949,68,FALSE
41551,MOVIE41551,5/11/1949,68,FALSE
27563,Flamingo Road,6/5/1949,94,FALSE
32684,The Window,6/8/1949,73,FALSE
28571,The Heiress,6/10/1949,115,FALSE
31167,Follow Me Quietly,7/7/1949,60,FALSE
4175,Under Capricorn,8/9/1949,108,FALSE
27978,MOVIE27978,8/10/1949,73,FALSE
25430,All the King's Men,8/11/1949,109,FALSE
31516,On the Town,8/12/1949,98,FALSE
33738,Take Me Out to the Ball Game,9/3/1949,93,FALSE
25918,Champion,9/4/1949,99,FALSE
19998,The Big Steal,9/7/1949,71,FALSE
31623,Battleground,9/11/1949,118,FALSE
43437,Neptune's Daughter,10/6/1949,95,FALSE
20025,Thieves' Highway,10/10/1949,94,FALSE
49503,MOVIE49503,10/12/1949,79,FALSE
28484,MOVIE28484,11/6/1949,94,FALSE
44533,Prince of Foxes,11/11/1949,107,FALSE
22112,Criss Cross,12/1/1949,88,FALSE
18703,My Dear Secretary,12/1/1949,94,FALSE
26814,Love Happy,12/10/1949,85,FALSE
43387,MOVIE43387,1/1/1950,91,FALSE
43395,MOVIE43395,1/1/1950,92,FALSE
46531,Borderline,1/3/1950,88,FALSE
36339,MOVIE36339,1/4/1950,80,FALSE
36516,MOVIE36516,1/4/1950,79,FALSE
19119,Night and the City,1/4/1950,101,FALSE
37087,MOVIE37087,1/7/1950,102,FALSE
37292,Broken Arrow,1/8/1950,93,FALSE
44398,The Black Rose,1/9/1950,116,FALSE
49781,Story of a Love Affair,1/10/1950,98,FALSE
29477,MOVIE29477,1/12/1950,83,FALSE
37744,Rocketship X-M,2/6/1950,77,FALSE
33117,Tea for Two,2/9/1950,98,FALSE
30195,MOVIE30195,3/8/1950,74,FALSE
36375,MOVIE36375,3/8/1950,99,FALSE
35957,Dial 1119,3/11/1950,75,FALSE
43391,The Flying Saucer,4/1/1950,69,FALSE
11224,Cinderella,4/3/1950,74,FALSE
37329,The Baron of Arizona,4/3/1950,97,FALSE
43396,Union Station,4/10/1950,81,FALSE
33474,Abbott and Costello in the Foreign Legion,5/8/1950,80,FALSE
37954,The Breaking Point,6/10/1950,97,FALSE
43389,Variety Lights,6/12/1950,93,FALSE
17221,Where the Sidewalk Ends,7/7/1950,95,FALSE
22924,MOVIE22924,8/6/1950,67,FALSE
34623,MOVIE34623,9/2/1950,112,FALSE
32563,The Flame and the Arrow,9/7/1950,88,FALSE
705,All About Eve,9/11/1950,138,FALSE
43388,King Solomon's Mines,9/11/1950,103,FALSE
800,Los Olvidados,9/11/1950,85,FALSE
599,Sunset Boulevard,10/8/1950,110,FALSE
32929,MOVIE32929,11/2/1950,91,FALSE
41084,Champagne For Caesar,11/5/1950,99,FALSE
20088,MOVIE20088,12/1/1950,58,FALSE
41552,MOVIE41552,12/3/1950,92,FALSE
32078,Panic in the Streets,12/6/1950,96,FALSE
42767,Three Little Words,12/7/1950,102,FALSE
14551,Winchester '73,12/7/1950,92,FALSE
27543,The Sound of Fury,12/12/1950,85,FALSE
35793,MOVIE35793,1/1/1951,77,FALSE
18646,Royal Wedding,1/1/1951,93,FALSE
36373,M,1/3/1951,88,FALSE
46196,MOVIE46196,1/6/1951,76,FALSE
35023,MOVIE35023,1/7/1951,75,FALSE
16380,When Worlds Collide,1/8/1951,83,FALSE
36634,MOVIE36634,1/9/1951,102,FALSE
34269,MOVIE34269,1/10/1951,78,FALSE
47473,Summer Interlude,1/10/1951,96,FALSE
20853,Detective Story,1/11/1951,103,FALSE
46872,The Steel Helmet,2/2/1951,85,FALSE
43562,MOVIE43562,2/6/1951,88,FALSE
43378,Man in the Saddle,2/12/1951,87,FALSE
12092,Alice in Wonderland,3/7/1951,75,FALSE
40642,MOVIE40642,3/8/1951,83,FALSE
488,The African Queen,3/12/1951,105,FALSE
38766,Halls of Montezuma,4/1/1951,113,FALSE
44334,The Tales of Hoffmann,4/4/1951,128,FALSE
37214,Go for Broke!,4/5/1951,92,FALSE
30131,MOVIE30131,5/2/1951,108,FALSE
43371,MOVIE43371,5/4/1951,83,FALSE
49508,I Was a Communist for the FBI,5/5/1951,83,FALSE
47256,MOVIE47256,5/7/1951,61,FALSE
43381,Texas Carnival,5/10/1951,77,FALSE
43384,Vengeance Valley,6/2/1951,83,FALSE
41591,MOVIE41591,6/4/1951,93,FALSE
39946,The Browning Version,6/4/1951,90,FALSE
43376,Diary of a Country Priest,7/2/1951,115,FALSE
33475,Abbott and Costello Meet the Invisible Man,7/3/1951,82,FALSE
39039,Awaara,7/4/1951,193,FALSE
32568,The Man in the White Suit,7/8/1951,85,FALSE
25728,The Mob,7/9/1951,87,FALSE
43379,Miracle in Milan,8/2/1951,100,FALSE
2769,An American in Paris,8/8/1951,113,FALSE
46258,MOVIE46258,8/11/1951,106,FALSE
11620,Quo Vadis,8/11/1951,171,FALSE
25564,Appointment with Danger,9/5/1951,89,FALSE
35009,MOVIE35009,10/2/1951,93,FALSE
23928,Captain Horatio Hornblower R.N.,10/4/1951,117,FALSE
42567,David and Bathsheba,10/8/1951,123,FALSE
29112,MOVIE29112,10/9/1951,86,FALSE
45218,The River,10/9/1951,99,FALSE
16089,MOVIE16089,10/10/1951,84,FALSE
44655,Susana,11/4/1951,86,FALSE
22968,Father's Little Dividend,12/4/1951,82,FALSE
25673,A Place in the Sun,12/6/1951,122,FALSE
25876,The Racket,12/12/1951,88,FALSE
43365,MOVIE43365,1/1/1952,90,FALSE
44804,MOVIE44804,1/1/1952,80,FALSE
43373,Chained for Life,1/1/1952,81,FALSE
26175,Ivanhoe,1/1/1952,106,FALSE
18698,Jack and the Beanstalk,1/1/1952,70,FALSE
34082,Road to Bali,1/1/1952,91,FALSE
43364,The Life of Oharu,1/1/1952,136,FALSE
43188,The Pride of St. Louis,1/1/1952,93,FALSE
28894,Rancho Notorious,1/3/1952,89,FALSE
38964,MOVIE38964,1/5/1952,72,FALSE
43961,Carbine Williams,1/5/1952,92,FALSE
43363,MOVIE43363,1/7/1952,103,FALSE
19171,Sudden Fear,1/8/1952,110,FALSE
48646,Androcles and the Lion,1/12/1952,98,FALSE
37340,The Man Who Watched Trains Go By,1/12/1952,82,FALSE
20324,The Importance of Being Earnest,2/6/1952,95,FALSE
44025,MOVIE44025,2/9/1952,93,FALSE
24008,Monkey Business,2/9/1952,97,FALSE
31713,The Narrow Margin,3/5/1952,71,FALSE
36918,MOVIE36918,4/1/1952,144,FALSE
38404,MOVIE38404,4/9/1952,74,FALSE
43189,Million Dollar Mermaid,4/12/1952,115,FALSE
43368,The Big Trees,5/2/1952,89,FALSE
1810,Viva Zapata!,7/2/1952,113,FALSE
24006,MOVIE24006,7/8/1952,117,FALSE
43191,MOVIE43191,7/8/1952,77,FALSE
39015,MOVIE39015,8/2/1952,108,FALSE
33454,Scaramouche,8/5/1952,115,FALSE
5000,Forbidden Games,9/5/1952,86,FALSE
25551,The Sniper,9/5/1952,88,FALSE
3782,Ikiru,9/10/1952,143,FALSE
48627,Room for One More,10/1/1952,98,FALSE
27191,The Greatest Show on Earth,10/1/1952,152,FALSE
872,Singin' in the Rain,10/4/1952,103,FALSE
46145,MOVIE46145,10/12/1952,73,FALSE
1938,Angel Face,10/12/1952,92,FALSE
24004,We're Not Married!,11/7/1952,86,FALSE
21296,Kansas City Confidential,11/11/1952,99,FALSE
26242,Park Row,12/8/1952,83,FALSE
31559,The Steel Trap,12/11/1952,85,FALSE
23331,MOVIE23331,1/1/1953,71,FALSE
43351,MOVIE43351,1/1/1953,101,FALSE
43357,MOVIE43357,1/1/1953,84,FALSE
24018,Glen or Glenda,1/1/1953,71,FALSE
43355,The Master of Ballantrae,1/1/1953,90,FALSE
41468,MOVIE41468,1/2/1953,85,FALSE
10165,Fear and Desire,1/4/1953,62,FALSE
37927,Statues Also Die,1/5/1953,30,FALSE
33743,"The 5,000 Fingers of Dr. T.",1/7/1953,89,FALSE
3023,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1/8/1953,76,FALSE
31560,MOVIE31560,1/9/1953,77,FALSE
47675,The Kidnappers,1/12/1953,93,FALSE
25549,Split Second,2/5/1953,85,FALSE
43192,Houdini,2/7/1953,106,FALSE
804,Roman Holiday,2/9/1953,119,FALSE
27399,MOVIE27399,2/12/1953,85,FALSE
22734,Beneath the 12-Mile Reef,2/12/1953,102,FALSE
43193,MOVIE43193,3/7/1953,95,FALSE
43341,Cat-Women of the Moon,3/9/1953,64,FALSE
18148,Tokyo Story,3/11/1953,136,FALSE
24381,The Titfield Thunderbolt,4/3/1953,84,FALSE
31936,Welcome Mr. Marshall!,4/4/1953,78,FALSE
18019,Julius Caesar,4/6/1953,120,FALSE
26270,Project Moon Base,4/9/1953,63,FALSE
14117,Calamity Jane,4/11/1953,101,FALSE
42502,MOVIE42502,5/2/1953,81,FALSE
10693,Peter Pan,5/2/1953,77,FALSE
33472,Abbott and Costello Go to Mars,5/4/1953,77,FALSE
11578,The Return of Don Camillo,5/6/1953,115,FALSE
40577,MOVIE40577,5/9/1953,109,FALSE
37408,MOVIE37408,5/10/1953,85,FALSE
20442,The Naked Spur,6/2/1953,91,FALSE
25787,MOVIE25787,6/4/1953,74,FALSE
38808,MOVIE38808,7/8/1953,79,FALSE
29376,The Band Wagon,7/8/1953,112,FALSE
27560,MOVIE27560,8/5/1953,80,FALSE
34933,MOVIE34933,8/8/1953,7,FALSE
47735,Summer with Monika,9/2/1953,96,FALSE
43344,YOSSY,9/7/1953,92,FALSE
25009,Mogambo,9/10/1953,115,FALSE
40744,MOVIE40744,9/12/1953,77,FALSE
36949,99 River Street,10/3/1953,83,FALSE
31024,MOVIE31024,10/4/1953,81,FALSE
18573,House of Wax,10/4/1953,90,FALSE
43350,Lili,10/7/1953,81,FALSE
44747,The Caddy,10/8/1953,95,FALSE
11383,The Living Desert,10/11/1953,69,FALSE
16535,Titanic,11/4/1953,98,FALSE
44536,MOVIE44536,11/6/1953,83,FALSE
37183,MOVIE37183,11/11/1953,81,FALSE
33924,MOVIE33924,12/6/1953,90,FALSE
37198,Inferno,12/8/1953,83,FALSE
37126,MOVIE37126,1/1/1954,80,FALSE
43294,MOVIE43294,1/1/1954,94,FALSE
43338,Illusion Travels by Streetcar,1/1/1954,90,FALSE
43337,Inauguration of the Pleasure Dome,1/1/1954,38,FALSE
23020,Jail Bait,1/1/1954,74,FALSE
34689,The Barefoot Contessa,1/1/1954,128,FALSE
24212,Devil Girl from Mars,1/5/1954,77,FALSE
41503,Three Coins in the Fountain,1/5/1954,102,FALSE
567,Rear Window,1/8/1954,112,FALSE
41030,MOVIE41030,1/11/1954,71,FALSE
35580,The Bridges at Toko-Ri,1/12/1954,102,FALSE
43340,Young at Heart,1/12/1954,117,FALSE
47312,MOVIE47312,2/3/1954,100,FALSE
12781,MOVIE12781,2/9/1954,92,FALSE
24442,MOVIE24442,2/9/1954,99,FALSE
37413,MOVIE37413,2/9/1954,85,FALSE
43195,Senso,2/9/1954,118,FALSE
17761,The High and the Mighty,3/7/1954,147,FALSE
36522,Private Hell 36,3/9/1954,81,FALSE
1678,Godzilla,3/11/1954,96,FALSE
10973,Creature from the Black Lagoon,5/3/1954,79,FALSE
21564,Human Desire,5/8/1954,91,FALSE
23097,Hell and High Water,6/2/1954,103,FALSE
43336,Executive Suite,6/5/1954,104,FALSE
40790,MOVIE40790,6/6/1954,100,FALSE
31555,Pushover,6/8/1954,88,FALSE
43194,Ulysses,6/10/1954,100,FALSE
34000,MOVIE34000,7/1/1954,90,FALSE
13457,Magnificent Obsession,7/8/1954,108,FALSE
2748,Journey to Italy,7/9/1954,85,FALSE
18398,Suddenly,7/10/1954,75,FALSE
31042,MOVIE31042,7/11/1954,75,FALSE
17729,The Glenn Miller Story,8/1/1954,115,FALSE
18283,Brigadoon,8/9/1954,108,FALSE
43329,Apache,9/7/1954,91,FALSE
34652,MOVIE34652,10/3/1954,83,FALSE
7983,MOVIE7983,11/2/1954,98,FALSE
19618,Crime Wave,12/1/1954,73,FALSE
38382,MOVIE38382,1/1/1955,85,FALSE
44888,MOVIE44888,1/1/1955,96,FALSE
47713,MOVIE47713,1/1/1955,127,FALSE
33476,Abbott and Costello Meet the Keystone Kops,1/1/1955,80,FALSE
803,Night and Fog,1/1/1955,32,FALSE
37628,The Criminal Life of Archibaldo de la Cruz,1/1/1955,89,FALSE
5996,We're No Angels,1/1/1955,106,FALSE
44026,Mr. Arkadin,1/3/1955,93,FALSE
39834,Violent Saturday,1/4/1955,90,FALSE
26661,Abbott and Costello Meet the Mummy,1/6/1955,79,FALSE
10653,The Seven Year Itch,1/6/1955,105,FALSE
831,This Island Earth,1/6/1955,87,FALSE
35919,MOVIE35919,1/7/1955,69,FALSE
20942,House of Bamboo,1/7/1955,102,FALSE
43318,Interrupted Melody,1/7/1955,106,FALSE
29959,It Came from Beneath the Sea,1/7/1955,79,FALSE
29377,Blood Alley,1/10/1955,110,FALSE
42343,MOVIE42343,2/9/1955,95,FALSE
3112,The Night of the Hunter,3/4/1955,93,FALSE
381,To Catch a Thief,3/8/1955,106,FALSE
11219,The Trouble with Harry,3/10/1955,99,FALSE
4825,Guys and Dolls,3/11/1955,150,FALSE
47778,MOVIE47778,4/4/1955,100,FALSE
40578,MOVIE40578,4/6/1955,117,FALSE
8779,MOVIE8779,4/8/1955,93,FALSE
43326,The Tender Trap,4/11/1955,111,FALSE
33218,Daddy Long Legs,5/5/1955,126,FALSE
18612,The Desperate Hours,5/10/1955,112,FALSE
26758,Man with the Gun,5/11/1955,83,FALSE
48929,MOVIE48929,7/1/1955,168,FALSE
14554,Bad Day at Black Rock,7/1/1955,81,FALSE
43317,Artists and Models,7/11/1955,109,FALSE
28296,Queen Bee,7/11/1955,95,FALSE
4938,The Last Frontier,7/12/1955,98,FALSE
4822,Kismet,8/10/1955,103,FALSE
5506,The Ladykillers,8/12/1955,91,FALSE
48035,Ordet,9/1/1955,126,FALSE
17640,It's Always Fair Weather,9/2/1955,102,FALSE
220,East of Eden,9/3/1955,115,FALSE
36102,The Swindle,9/9/1955,91,FALSE
28490,MOVIE28490,9/11/1955,109,FALSE
37911,5 Against the House,10/6/1955,84,FALSE
40633,Love Me or Leave Me,10/6/1955,122,FALSE
13936,Oklahoma!,10/10/1955,145,FALSE
15919,Marty,11/4/1955,90,FALSE
36489,Bride of the Monster,11/5/1955,69,FALSE
18721,The Far Country,12/2/1955,97,FALSE
31374,Samurai II: Duel at Ichijoji Temple,12/7/1955,103,FALSE
15377,MOVIE15377,1/1/1956,21,FALSE
38389,MOVIE38389,1/1/1956,87,FALSE
43254,MOVIE43254,1/1/1956,75,FALSE
48775,MOVIE48775,1/1/1956,19,FALSE
49701,MOVIE49701,1/1/1956,28,FALSE
43261,The Benny Goodman Story,1/1/1956,102,FALSE
43199,The Eddy Duchin Story,1/1/1956,123,FALSE
43313,The Teahouse of the August Moon,1/1/1956,123,FALSE
26829,MOVIE26829,1/2/1956,79,FALSE
37637,There's Always Tomorrow,1/2/1956,84,FALSE
46421,MOVIE46421,1/3/1956,78,FALSE
574,The Man Who Knew Too Much,1/6/1956,120,FALSE
31280,MOVIE31280,1/7/1956,80,FALSE
44545,MOVIE44545,1/7/1956,79,FALSE
22390,MOVIE22390,1/8/1956,90,FALSE
43312,MOVIE43312,1/8/1956,77,FALSE
43256,Autumn Leaves,1/8/1956,107,FALSE
36463,MOVIE36463,1/9/1956,73,FALSE
44022,MOVIE44022,1/9/1956,92,FALSE
43309,The Gamma People,1/12/1956,79,FALSE
42839,The Girl Can't Help It,1/12/1956,99,FALSE
41516,The Mole People,1/12/1956,77,FALSE
27999,The Killer Is Loose,2/3/1956,73,FALSE
26036,Bigger Than Life,2/8/1956,95,FALSE
31378,Samurai III: Duel at Ganryu Island,3/1/1956,105,FALSE
28000,Somebody Up There Likes Me,3/7/1956,113,FALSE
18158,Earth vs. the Flying Saucers,4/7/1956,83,FALSE
26502,Seven Men from Now,4/8/1956,78,FALSE
11549,Invasion of the Body Snatchers,5/2/1956,80,FALSE
47717,MOVIE47717,5/3/1956,103,FALSE
20330,Beyond a Reasonable Doubt,5/9/1956,80,FALSE
6844,The Ten Commandments,5/10/1956,220,FALSE
1984,1984,6/3/1956,90,FALSE
43260,Jubal,6/4/1956,100,FALSE
43259,MOVIE43259,6/12/1956,95,FALSE
46525,MOVIE46525,7/9/1956,100,FALSE
41553,MOVIE41553,8/2/1956,79,FALSE
247,The Killing,8/5/1956,85,FALSE
28290,The Man in the Gray Flannel Suit,8/5/1956,153,FALSE
37112,The Great Locomotive Chase,8/6/1956,85,FALSE
28299,"Forever, Darling",9/2/1956,91,FALSE
28528,The Harder They Fall,9/5/1956,109,FALSE
35917,MOVIE35917,10/6/1956,91,FALSE
1712,Giant,10/10/1956,201,FALSE
897,Aparajito,11/10/1956,110,FALSE
15244,A Man Escaped,11/11/1956,99,FALSE
25914,The Fastest Gun Alive,12/7/1956,89,FALSE
42196,The Bad Seed,12/9/1956,129,FALSE
43257,MOVIE43257,12/12/1956,98,FALSE
26776,MOVIE26776,1/1/1957,79,FALSE
46494,MOVIE46494,1/1/1957,74,FALSE
43232,Les Girls,1/1/1957,114,FALSE
35663,The Incredible Petrified World,1/1/1957,70,FALSE
38120,MOVIE38120,1/3/1957,70,FALSE
29071,The Undead,1/3/1957,71,FALSE
32891,MOVIE32891,1/5/1957,20,FALSE
43715,The Deadly Mantis,1/5/1957,79,FALSE
33843,MOVIE33843,1/6/1957,90,FALSE
36089,MOVIE36089,1/6/1957,75,FALSE
43716,MOVIE43716,1/8/1957,78,FALSE
49431,MOVIE49431,1/8/1957,90,FALSE
28659,MOVIE28659,1/9/1957,76,FALSE
35017,MOVIE35017,1/9/1957,92,FALSE
14837,Forty Guns,1/9/1957,79,FALSE
26155,MOVIE26155,1/10/1957,90,FALSE
40826,MOVIE40826,1/10/1957,77,FALSE
43248,MOVIE43248,1/10/1957,71,FALSE
43234,Man of a Thousand Faces,1/10/1957,122,FALSE
26893,The Lower Depths,1/10/1957,137,FALSE
43253,The Tall T,2/4/1957,78,FALSE
3079,The Curse of Frankenstein,2/5/1957,82,FALSE
24203,Desk Set,2/8/1957,103,FALSE
35129,Edge of the City,2/8/1957,85,FALSE
826,The Bridge on the River Kwai,2/10/1957,161,FALSE
37311,MOVIE37311,3/8/1957,125,FALSE
19426,Nights of Cabiria,3/10/1957,110,FALSE
49843,MOVIE49843,3/12/1957,91,FALSE
28061,MOVIE28061,5/4/1957,85,FALSE
35001,Run of the Arrow,5/9/1957,86,FALSE
40885,Sayonara,5/12/1957,147,FALSE
15787,The Delicate Delinquent,6/6/1957,101,FALSE
43231,Le Notti Bianche,6/7/1957,101,FALSE
30299,MOVIE30299,7/1/1957,75,FALSE
40953,MOVIE40953,7/1/1957,87,FALSE
14168,3:10 to Yuma,7/8/1957,92,FALSE
15096,20 Million Miles to Earth,8/2/1957,82,FALSE
15697,Jailhouse Rock,8/11/1957,96,FALSE
43252,The Story of Mankind,8/11/1957,100,FALSE
1920,Crime of Passion,9/1/1957,83,FALSE
35185,The Smallest Show on Earth,9/4/1957,80,FALSE
18535,Loving You,9/7/1957,101,FALSE
40933,MOVIE40933,9/10/1957,101,FALSE
26946,Attack of the Crab Monsters,10/2/1957,62,FALSE
23102,The Pride and the Passion,10/7/1957,125,FALSE
39557,Decision at Sundown,10/11/1957,77,FALSE
8356,An Affair to Remember,11/7/1957,111,FALSE
44591,The Black Scorpion,11/10/1957,88,FALSE
20372,MOVIE20372,11/11/1957,96,FALSE
35926,MOVIE35926,11/12/1957,85,FALSE
37373,Island in the Sun,12/6/1957,119,FALSE
48156,MOVIE48156,12/9/1957,90,FALSE
38360,The Cranes Are Flying,12/10/1957,97,FALSE
24258,MOVIE24258,1/1/1958,111,FALSE
43144,MOVIE43144,1/1/1958,71,FALSE
49379,MOVIE49379,1/1/1958,66,FALSE
19968,No Time For Sergeants,1/1/1958,119,FALSE
34078,The Screaming Skull,1/1/1958,68,FALSE
44585,Attack of the Puppet People,1/4/1958,79,FALSE
43137,Teacher's Pet,1/4/1958,120,FALSE
35128,MOVIE35128,1/5/1958,77,FALSE
43119,Machine-Gun Kelly,1/5/1958,80,FALSE
3127,The Revenge of Frankenstein,1/6/1958,89,FALSE
42871,MOVIE42871,1/7/1958,97,FALSE
34084,I Bury the Living,1/7/1958,76,FALSE
43114,Buchanan Rides Alone,1/8/1958,78,FALSE
38659,MOVIE38659,1/9/1958,87,FALSE
43115,MOVIE43115,1/9/1958,73,FALSE
46681,Terror in a Texas Town,1/9/1958,80,FALSE
45520,The Hunters,1/9/1958,108,FALSE
27446,MOVIE27446,1/10/1958,85,FALSE
43117,I Married a Monster from Outer Space,1/10/1958,78,FALSE
29393,Macabre,1/10/1958,72,FALSE
30637,Corridors of Blood,1/12/1958,86,FALSE
18930,Murder by Contract,1/12/1958,81,FALSE
40739,The Young Lions,2/4/1958,167,FALSE
4926,MOVIE4926,2/5/1958,96,FALSE
18644,King Creole,2/7/1958,116,FALSE
37610,MOVIE37610,2/11/1958,98,FALSE
40085,"The Long, Hot Summer",3/4/1958,115,FALSE
29347,Fiend Without a Face,3/7/1958,74,FALSE
48937,MOVIE48937,3/10/1958,107,FALSE
5055,Ashes and Diamonds,3/10/1958,103,FALSE
38269,MOVIE38269,4/6/1958,69,FALSE
38364,MOVIE38364,4/12/1958,89,FALSE
2574,The Lovers,5/9/1958,90,FALSE
15515,The 7th Voyage of Sinbad,5/12/1958,88,FALSE
44766,MOVIE44766,6/6/1958,86,FALSE
24382,Big Deal on Madonna Street,6/6/1958,106,FALSE
43118,"Ivan the Terrible, Part II: The Boyars' Plot",6/6/1958,88,FALSE
5562,Le Beau Serge,6/6/1958,98,FALSE
43142,MOVIE43142,6/8/1958,131,FALSE
4701,A Tale of Two Cities,7/2/1958,115,FALSE
42402,The Left Handed Gun,7/5/1958,102,FALSE
4955,MOVIE4955,7/7/1958,95,FALSE
43143,The Crawling Eye,7/7/1958,84,FALSE
28272,Equinox Flower,7/9/1958,118,FALSE
11331,The Old Man and the Sea,7/10/1958,86,FALSE
11868,Horror of Dracula,8/5/1958,82,FALSE
43135,MOVIE43135,8/9/1958,80,FALSE
27364,MOVIE27364,9/5/1958,103,FALSE
426,Vertigo,9/5/1958,128,FALSE
44693,MOVIE44693,10/4/1958,62,FALSE
427,Mon oncle,10/5/1958,110,FALSE
822,The Music Room,10/10/1958,100,FALSE
4412,MOVIE4412,11/3/1958,210,FALSE
24508,The Lineup,11/6/1958,86,FALSE
43139,The Horse's Mouth,11/11/1958,95,FALSE
4933,The Buccaneer,11/12/1958,119,FALSE
37451,The Inn of the Sixth Happiness,11/12/1958,158,FALSE
46615,MOVIE46615,12/2/1958,121,FALSE
43141,The Matchmaker,12/8/1958,103,FALSE
8851,The Blob,12/9/1958,86,FALSE
3026,MOVIE3026,1/1/1959,95,FALSE
5648,MOVIE5648,1/1/1959,63,FALSE
43051,Al Capone,1/1/1959,104,FALSE
40423,Black Orpheus,1/1/1959,100,FALSE
34148,Imitation of Life,1/1/1959,125,FALSE
32623,Night of the Ghouls,1/1/1959,69,FALSE
45189,Sube y baja,1/1/1959,108,FALSE
17677,The Five Pennies,1/1/1959,117,FALSE
37942,City of Fear,1/2/1959,81,FALSE
28955,First Man Into Space,1/2/1959,77,FALSE
43112,MOVIE43112,1/3/1959,105,FALSE
35921,Compulsion,1/4/1959,103,FALSE
18447,MOVIE18447,1/5/1959,89,FALSE
39558,Face of a Fugitive,1/5/1959,81,FALSE
896,The World of Apu,1/5/1959,117,FALSE
43094,MOVIE43094,1/6/1959,75,FALSE
35139,Teenagers from Outer Space,1/6/1959,86,FALSE
46884,They Came to Cordura,1/6/1959,123,FALSE
93,Anatomy of a Murder,1/7/1959,160,FALSE
37481,Day of the Outlaw,1/7/1959,92,FALSE
38126,Return of the Fly,1/7/1959,80,FALSE
43105,The Alligator People,1/7/1959,74,FALSE
37216,MOVIE37216,1/8/1959,95,FALSE
29741,"Have Rocket, Will Travel",1/8/1959,76,FALSE
22718,Attack of the Giant Leeches,1/10/1959,62,FALSE
27045,The Crimson Kimono,1/10/1959,82,FALSE
48412,MOVIE48412,1/11/1959,86,FALSE
47925,MOVIE47925,1/12/1959,123,FALSE
46592,Ballad of a Soldier,1/12/1959,88,FALSE
27545,The Wasp Woman,2/11/1959,73,FALSE
43093,MOVIE43093,3/3/1959,80,FALSE
37066,MOVIE37066,3/7/1959,95,FALSE
31427,Fires on the Plain,3/11/1959,108,FALSE
18696,The Giant of Marathon,3/12/1959,90,FALSE
18146,MOVIE18146,4/3/1959,112,FALSE
147,The 400 Blows,4/5/1959,99,FALSE
11791,The Hound of the Baskervilles,4/5/1959,87,FALSE
40957,It Happened to Jane,5/8/1959,97,FALSE
43097,MOVIE43097,5/10/1959,90,FALSE
9660,Operation Petticoat,5/12/1959,124,FALSE
38898,MOVIE38898,6/9/1959,93,FALSE
213,North by Northwest,7/7/1959,136,FALSE
28063,"Caltiki, the Immortal Monster",7/8/1959,76,FALSE
43100,General Della Rovere,7/10/1959,132,FALSE
4952,Pillow Talk,7/10/1959,102,FALSE
4820,MOVIE4820,7/12/1959,125,FALSE
43205,MOVIE43205,8/7/1959,88,FALSE
43096,Gidget,9/4/1959,95,FALSE
45590,There Will Be No Leave Today,9/5/1959,46,FALSE
35813,The Bat,9/8/1959,80,FALSE
