movie_id,release_date,runtime,adult_only
1363,30/12/1998,114,FALSE
1364,24/08/2001,128,FALSE
1365,11/11/2001,111,FALSE
1366,21/11/1976,119,FALSE
1367,15/06/1979,119,FALSE
1368,22/10/1982,93,FALSE
1369,21/05/1985,96,FALSE
1370,24/05/1988,102,FALSE
1371,28/05/1982,99,FALSE
1372,7/12/2006,143,FALSE
1373,1/10/2001,127,FALSE
1374,21/11/1985,91,FALSE
1375,18/10/1990,104,FALSE
1376,21/05/2002,106,FALSE
1377,19/11/1958,110,FALSE
1378,20/05/2006,101,FALSE
1379,3/2/2006,78,FALSE
1380,13/01/1989,109,FALSE
1381,6/9/2006,96,FALSE
1382,17/06/2005,90,FALSE
1387,30/04/1988,43,FALSE
1389,26/06/1998,123,FALSE
1391,8/6/2001,106,FALSE
1392,8/12/2004,85,FALSE
1393,27/07/2005,93,FALSE
1394,1/5/1983,120,FALSE
1396,7/3/1975,106,FALSE
1398,16/04/1979,163,FALSE
1402,14/12/2006,117,FALSE
1403,15/06/1966,103,FALSE
1404,13/02/2004,104,FALSE
1405,4/12/1924,140,FALSE
1406,7/6/1991,112,FALSE
1407,8/2/2007,140,FALSE
1408,22/12/1995,119,FALSE
1410,1/4/1974,83,FALSE
1411,4/10/1991,100,FALSE
1412,18/08/1989,100,FALSE
1413,9/9/1993,101,FALSE
1414,4/9/1998,112,FALSE
1415,5/9/2003,98,FALSE
1416,22/11/2002,96,FALSE
1417,27/05/2006,118,FALSE
1418,8/10/2003,109,FALSE
1419,11/4/2007,102,FALSE
1420,3/9/2005,128,FALSE
1421,27/04/1977,119,FALSE
1422,5/10/2006,151,FALSE
1427,13/09/2006,147,FALSE
1428,11/9/2003,102,FALSE
1429,16/12/2002,135,FALSE
1430,9/10/2002,120,FALSE
1433,20/04/2001,106,FALSE
1435,19/10/2003,91,FALSE
1439,16/12/1999,148,FALSE
1440,6/10/2006,136,FALSE
1441,5/4/2006,96,FALSE
1443,21/04/1999,97,FALSE
1444,3/8/2005,106,FALSE
1448,27/11/1998,98,FALSE
1450,2/4/2009,91,FALSE
1452,28/06/2006,154,FALSE
1479,5/9/1993,79,FALSE
1480,23/04/1958,95,FALSE
1481,21/02/1994,115,FALSE
1482,21/03/1992,100,FALSE
1483,30/04/1990,78,FALSE
1484,23/11/1995,110,FALSE
1485,3/3/1971,112,FALSE
1487,2/4/2004,122,FALSE
1488,11/6/2005,102,FALSE
1491,18/08/2006,110,FALSE
1492,9/10/1992,154,FALSE
1493,14/12/2000,111,FALSE
1494,21/12/2006,114,FALSE
1495,3/5/2005,144,FALSE
1496,18/10/1991,91,FALSE
1497,22/03/1991,88,FALSE
1498,30/03/1990,93,FALSE
1499,17/03/1993,96,FALSE
1523,1/9/2006,121,FALSE
1534,11/1/2007,99,FALSE
1535,18/11/2001,126,FALSE
1537,7/4/2002,89,FALSE
1538,4/8/2004,120,FALSE
1539,26/10/2005,98,FALSE
1540,7/9/2005,108,FALSE
1541,24/05/1991,130,FALSE
1542,19/02/1999,89,FALSE
1543,16/07/2006,103,FALSE
1544,1/2/2005,93,FALSE
1546,23/01/2005,96,FALSE
1547,31/07/1987,97,FALSE
1548,20/07/2001,111,FALSE
1549,25/11/2003,124,FALSE
1550,19/01/2003,81,FALSE
1551,9/8/1990,115,FALSE
1552,31/07/1989,124,FALSE
1553,17/02/2005,107,FALSE
1554,1/5/1986,107,FALSE
1555,17/05/2002,122,FALSE
1556,1/1/1969,104,FALSE
1557,2/7/1998,99,FALSE
1559,12/6/1974,99,FALSE
1560,13/09/1990,115,FALSE
1561,28/03/1967,81,FALSE
1562,26/04/2007,100,FALSE
1563,15/02/1983,100,FALSE
1566,21/10/1959,103,FALSE
1567,16/05/1998,93,FALSE
1568,1/5/1991,38,FALSE
1571,20/06/2007,128,FALSE
1572,19/05/1995,128,FALSE
1573,2/7/1990,124,FALSE
1574,26/12/2002,113,FALSE
1576,15/03/2002,100,FALSE
1577,10/9/2004,94,FALSE
1578,14/11/1980,129,FALSE
1579,7/12/2006,139,FALSE
1580,23/08/1948,80,FALSE
1581,8/12/2006,136,FALSE
1583,23/08/2001,93,FALSE
1584,3/10/2003,108,FALSE
1585,20/12/1946,130,FALSE
1586,12/3/2004,96,FALSE
1587,17/12/1993,118,FALSE
1588,25/08/2000,98,FALSE
1589,12/9/2003,91,FALSE
1590,10/9/2006,104,FALSE
1591,11/12/2001,140,FALSE
1592,3/4/1996,129,FALSE
1593,20/10/2006,108,FALSE
1594,23/06/1964,102,FALSE
1595,10/9/2004,123,FALSE
1596,4/7/2006,88,FALSE
1597,6/10/2000,108,FALSE
1598,15/11/1991,128,FALSE
1599,10/9/2004,106,FALSE
1600,15/05/1991,97,FALSE
1607,14/09/1993,121,FALSE
1608,1/3/1996,95,FALSE
1609,25/08/2000,106,FALSE
1610,4/4/1997,102,FALSE
1611,15/10/2003,118,FALSE
1613,7/12/2001,93,FALSE
1615,20/06/2002,80,FALSE
1616,19/05/2005,97,FALSE
1618,30/10/1998,92,FALSE
1619,8/9/2000,119,FALSE
1620,21/11/2007,89,FALSE
1621,7/6/1983,116,FALSE
1622,11/5/2005,130,FALSE
1623,20/06/1980,125,FALSE
1624,21/03/1997,86,FALSE
1626,20/09/1962,85,FALSE
1627,26/02/1970,83,FALSE
1628,23/01/1962,105,FALSE
1629,30/08/1967,96,FALSE
1630,12/10/1996,129,FALSE
1631,1/1/1976,93,FALSE
1632,8/12/1988,128,FALSE
1633,27/12/1991,130,FALSE
1634,16/07/1993,112,FALSE
1635,20/07/2005,136,FALSE
1636,19/10/2000,93,FALSE
1637,9/6/1994,116,FALSE
1639,13/06/1997,121,FALSE
1640,13/01/2004,112,FALSE
1641,12/3/1999,105,FALSE
1642,28/07/1995,114,FALSE
1643,14/10/1972,129,FALSE
1644,5/2/1993,109,FALSE
1645,24/07/1996,149,FALSE
1646,5/1/2007,123,FALSE
1647,31/01/2003,115,FALSE
1648,17/02/1989,90,FALSE
1649,19/07/1991,98,FALSE
1651,18/06/1969,123,FALSE
1652,21/12/1994,92,FALSE
1653,6/2/2004,126,FALSE
1654,15/06/1967,150,FALSE
1655,30/01/1997,97,FALSE
1656,24/10/2005,129,FALSE
1659,1/1/1993,89,FALSE
1660,17/03/1976,104,FALSE
1661,30/09/1999,80,FALSE
1662,14/09/1990,134,FALSE
1665,13/05/2005,96,FALSE
1666,27/10/2006,93,FALSE
1667,26/01/2005,80,FALSE
1669,2/3/1990,134,FALSE
1672,21/10/1981,108,FALSE
1673,1/3/1960,73,FALSE
1675,24/05/1973,115,FALSE
1676,19/12/1967,110,FALSE
1677,29/10/2004,152,FALSE
1678,3/11/1954,96,FALSE
1679,24/04/1955,82,FALSE
1680,11/8/1962,98,FALSE
1682,29/04/1964,89,FALSE
1683,5/4/2007,99,FALSE
1685,1/5/1970,95,FALSE
1686,15/09/1966,210,FALSE
1687,20/05/1971,98,FALSE
1688,29/06/1972,88,FALSE
1689,1/12/1993,140,FALSE
1690,6/1/2005,94,FALSE
1691,8/6/2007,93,FALSE
1694,18/10/1985,86,FALSE
1696,22/07/2005,107,FALSE
1697,17/08/2006,105,FALSE
1698,3/2/2000,103,FALSE
1700,28/11/1990,107,FALSE
1701,1/6/1997,115,FALSE
1702,23/12/1994,117,FALSE
1705,15/06/1973,93,FALSE
1710,27/10/1995,124,FALSE
1712,10/10/1956,201,FALSE
1713,7/6/1991,132,FALSE
1714,14/09/1966,112,FALSE
1715,17/12/1999,126,FALSE
1716,17/09/1980,131,FALSE
1717,10/9/2006,125,FALSE
1718,13/12/1940,110,FALSE
1719,5/5/1964,119,FALSE
1720,28/02/2003,90,FALSE
1721,22/12/1972,106,FALSE
1722,17/08/2001,131,FALSE
1723,17/09/1976,95,FALSE
1724,12/6/2008,114,FALSE
1725,18/10/1961,152,FALSE
1726,30/04/2008,126,FALSE
1727,18/05/1990,110,FALSE
1729,18/04/2008,104,FALSE
1730,6/9/2006,180,FALSE
1731,6/1/2009,120,FALSE
1732,17/08/1979,108,FALSE
1734,28/04/2001,130,FALSE
1735,1/7/2008,112,FALSE
1736,2/5/2007,91,FALSE
1738,24/04/2007,96,FALSE
1770,25/10/1996,132,FALSE
1771,22/07/2011,124,FALSE
1772,11/10/1991,129,FALSE
1773,4/8/1932,73,FALSE
1774,6/9/1997,91,FALSE
1775,8/6/1995,91,FALSE
1776,15/09/2006,87,FALSE
1777,25/06/2004,122,FALSE
1778,8/3/2002,80,FALSE
1779,1/9/1989,91,FALSE
1781,24/01/2006,100,FALSE
1782,1/10/2008,107,FALSE
1783,2/9/2001,108,FALSE
1785,24/01/1990,107,FALSE
1786,6/10/1987,104,FALSE
1787,22/03/1968,100,FALSE
1788,17/02/1984,107,FALSE
1789,16/12/1959,100,FALSE
1790,20/05/1969,98,FALSE
1791,14/05/2001,131,FALSE
1792,10/12/2003,118,FALSE
1793,25/03/1983,98,FALSE
1802,30/08/1995,111,FALSE
1803,19/04/1984,89,FALSE
1807,18/05/2003,81,FALSE
1808,23/10/1998,119,FALSE
1809,11/10/2002,110,FALSE
1810,7/2/1952,113,FALSE
1811,9/5/1997,82,FALSE
1812,23/07/1999,89,FALSE
1813,17/10/1997,144,FALSE
1815,13/03/1978,100,FALSE
1816,10/12/1985,113,FALSE
1817,9/9/2002,81,FALSE
1818,21/10/1960,82,FALSE
1819,14/07/2006,108,FALSE
1824,13/02/2004,99,FALSE
1825,13/02/1987,93,FALSE
1826,15/06/2005,129,FALSE
1829,8/10/1975,97,FALSE
1830,16/09/2005,122,FALSE
1831,3/3/2000,108,FALSE
1832,12/11/1999,130,FALSE
1833,23/11/2005,135,FALSE
1834,9/12/1944,95,FALSE
1835,8/8/1975,95,FALSE
1836,4/12/2002,93,FALSE
1837,21/06/2000,107,FALSE
1838,24/03/2006,105,FALSE
1840,6/2/1947,72,FALSE
1841,23/01/1947,105,FALSE
1842,1/8/1972,90,FALSE
1843,14/05/2004,107,FALSE
1844,29/04/1999,112,FALSE
1845,9/2/2007,96,FALSE
1846,19/09/1969,95,FALSE
1847,7/3/1973,113,FALSE
1848,25/07/1998,92,FALSE
1849,30/04/1963,119,FALSE
1850,22/12/1999,118,FALSE
1852,9/8/2006,128,FALSE
1853,1/1/2004,81,FALSE
1857,8/8/1986,84,FALSE
1858,27/06/2007,144,FALSE
1859,6/10/1939,110,FALSE
1863,14/03/1970,109,FALSE
1865,14/05/2011,136,FALSE
1870,7/12/1965,105,FALSE
1871,4/11/1964,99,FALSE
1872,28/04/2007,97,FALSE
1873,24/05/1995,100,FALSE
1874,11/2/2007,140,FALSE
1875,16/03/1967,104,FALSE
1877,2/11/1992,72,FALSE
1878,22/05/1998,118,FALSE
1879,11/12/1967,108,FALSE
1880,10/8/1984,114,FALSE
1882,20/07/1950,85,FALSE
1883,18/11/1992,202,FALSE
1884,13/02/1985,96,FALSE
1885,22/06/1984,126,FALSE
1887,24/05/2006,123,FALSE
1888,19/10/1966,125,FALSE
1890,13/09/1986,119,FALSE
1891,17/05/1980,124,FALSE
1892,23/05/1983,135,FALSE
1893,19/05/1999,136,FALSE
1894,15/05/2002,142,FALSE
1895,17/05/2005,140,FALSE
1896,23/05/2006,137,FALSE
1899,26/04/2006,95,FALSE
1900,27/12/2000,147,FALSE
1901,29/12/2004,109,FALSE
1902,19/12/1997,117,FALSE
1903,10/12/2001,136,FALSE
1904,6/12/2005,145,FALSE
1906,18/01/1980,100,FALSE
1907,11/2/2000,119,FALSE
1908,24/06/1960,128,FALSE
1909,1/10/1994,97,FALSE
1911,27/08/1999,102,FALSE
1912,11/9/2007,129,FALSE
1913,3/9/2004,125,FALSE
1914,26/04/2006,95,FALSE
1915,2/10/1991,91,FALSE
1917,24/12/2003,126,FALSE
1918,9/9/2004,95,FALSE
1919,11/9/2006,110,FALSE
1920,9/1/1957,83,FALSE
1921,16/02/2001,119,FALSE
1922,13/02/2007,103,FALSE
1923,3/6/1992,134,FALSE
1924,13/12/1978,143,FALSE
1926,4/9/2002,135,FALSE
1927,19/06/2003,138,FALSE
1930,27/06/2012,136,FALSE
1931,16/05/2007,114,FALSE
1933,2/8/2001,101,FALSE
1934,11/12/1998,122,FALSE
1936,30/04/1954,91,FALSE
1937,17/03/1958,94,FALSE
1938,10/12/1952,92,FALSE
1939,11/10/1944,88,FALSE
1940,24/06/1959,138,FALSE
1941,27/03/1960,208,FALSE
1942,3/10/1965,107,FALSE
1944,18/07/2004,111,FALSE
1945,23/12/1994,112,FALSE
1946,14/04/1999,97,FALSE
1947,9/9/2005,108,FALSE
1948,31/08/2006,88,FALSE
1949,2/3/2007,157,FALSE
1950,1/5/2007,124,FALSE
1951,16/05/2005,139,FALSE
1954,22/01/2004,113,FALSE
1955,2/10/1980,124,FALSE
1956,12/1/2002,103,FALSE
1957,24/05/2002,114,FALSE
1958,8/1/2002,111,FALSE
1959,23/01/1998,113,FALSE
1961,1/10/2007,86,FALSE
1963,12/5/2005,89,FALSE
1964,5/10/2006,84,FALSE
1965,5/6/1998,107,FALSE
1966,21/11/2004,175,FALSE
1967,2/2/2006,117,FALSE
1968,14/02/1997,109,FALSE
1969,18/01/2006,93,FALSE
1970,22/10/2004,92,FALSE
1975,13/10/2006,102,FALSE
1976,19/03/1938,103,FALSE
1977,12/5/2009,90,FALSE
1978,23/02/1950,110,FALSE
1979,13/06/2007,92,FALSE
1984,6/3/1956,90,FALSE
1985,31/08/2005,129,FALSE
1986,30/03/2005,140,FALSE
1987,14/04/1993,105,FALSE
1988,1/1/2007,100,FALSE
1989,16/05/2007,111,FALSE
1990,21/05/2007,85,FALSE
1991,21/05/2007,113,FALSE
1992,6/4/2007,105,FALSE
1993,22/09/2006,118,FALSE
1994,16/09/1932,63,FALSE
1995,11/6/2001,100,FALSE
1996,21/07/2003,117,FALSE
1997,7/4/2004,109,FALSE
1998,16/10/2004,130,FALSE
1999,23/11/2001,130,FALSE
2000,29/12/1972,93,FALSE
2001,25/05/2007,117,FALSE
2002,30/05/2007,104,FALSE
2003,28/01/2004,88,FALSE
2004,21/04/2004,96,FALSE
2005,28/05/1992,100,FALSE
2006,25/12/1958,106,FALSE
2007,30/12/1992,135,FALSE
2008,15/12/2005,98,FALSE
2009,24/08/2007,113,FALSE
2010,24/05/2007,97,FALSE
2011,23/05/2007,95,FALSE
2012,2/10/2007,142,FALSE
2013,22/05/2007,112,FALSE
2014,27/09/2007,122,FALSE
2015,23/05/2007,142,FALSE
2016,25/05/2006,128,FALSE
2017,28/06/2002,97,FALSE
2018,26/01/2001,103,FALSE
2019,20/08/1993,97,FALSE
2020,5/11/1999,101,FALSE
2021,2/6/1995,110,FALSE
2022,28/06/2002,96,FALSE
2023,5/3/2004,136,FALSE
2024,28/06/2000,165,FALSE
2026,10/3/2005,113,FALSE
2028,14/04/1989,100,FALSE
2029,21/11/2001,108,FALSE
2033,4/10/1996,119,FALSE
2034,5/10/2001,122,FALSE
2038,9/1/1992,98,FALSE
2039,18/12/1987,102,FALSE
2042,20/11/1998,99,FALSE
2043,6/4/2001,104,FALSE
2044,16/06/2006,99,FALSE
2045,23/02/1996,106,FALSE
2046,22/12/2000,111,FALSE
2047,10/9/1993,100,FALSE
2048,15/07/2004,115,FALSE
2049,10/5/2007,93,FALSE
2054,29/12/1995,137,FALSE
2055,29/08/2003,139,FALSE
2056,26/01/2003,88,FALSE
2057,3/8/2001,118,FALSE
2058,23/05/1997,100,FALSE
2059,19/11/2004,131,FALSE
2061,30/08/1996,105,FALSE
2062,22/06/2007,111,FALSE
2064,21/04/1995,103,FALSE
2067,10/3/2000,114,FALSE
2069,18/02/2000,98,FALSE
2071,11/10/1991,98,FALSE
2072,19/09/1995,99,FALSE
2074,22/03/1996,92,FALSE
2075,14/06/1985,124,FALSE
2077,4/12/1916,24,FALSE
2078,2/10/1916,32,FALSE
2079,4/9/1916,34,FALSE
2080,28/04/2009,107,FALSE
2082,31/08/2007,109,FALSE
2084,6/9/2001,93,FALSE
2085,20/03/2000,115,FALSE
2086,22/11/1995,90,FALSE
2087,11/2/1994,115,FALSE
2088,13/09/1993,100,FALSE
2089,26/08/2000,104,FALSE
2091,7/9/2002,99,FALSE
2093,11/2/1988,105,FALSE
2094,11/11/1964,101,FALSE
2095,10/3/2002,88,FALSE
2097,1/4/1967,90,FALSE
2098,20/05/1964,85,FALSE
2099,6/6/1986,106,FALSE
2100,19/10/2001,131,FALSE
2102,14/07/1990,112,FALSE
2103,27/11/2002,99,FALSE
2104,28/12/2001,98,FALSE
2105,9/7/1999,95,FALSE
2107,8/2/1991,95,FALSE
2108,15/02/1985,97,FALSE
2109,18/09/1998,98,FALSE
2110,31/10/2001,94,FALSE
2111,9/10/2002,116,FALSE
2112,5/2/1999,100,FALSE
2114,2/7/2001,106,FALSE
2115,6/2/1987,107,FALSE
2116,3/10/2003,105,FALSE
2117,13/02/2005,117,FALSE
2118,19/09/1997,138,FALSE
2119,27/06/1990,107,FALSE
2122,7/4/2004,98,FALSE
2123,22/06/2000,116,FALSE
2124,19/08/1994,121,FALSE
2125,10/5/1991,101,FALSE
2132,1/1/2001,94,FALSE
2133,15/03/2000,130,FALSE
2134,17/08/1960,103,FALSE
2135,4/3/2002,96,FALSE
2139,11/7/1975,94,FALSE
2140,6/7/2001,98,FALSE
2141,4/8/2001,90,FALSE
2142,15/08/1997,104,FALSE
2143,20/09/1996,125,FALSE
2144,19/04/2001,93,FALSE
2148,14/12/1984,127,FALSE
2149,15/01/1993,101,FALSE
2151,3/4/2005,90,FALSE
2152,27/10/2006,93,FALSE
2153,8/6/1978,91,FALSE
2154,30/05/1990,96,FALSE
2155,25/02/2000,124,FALSE
2157,3/4/1998,130,FALSE
2160,12/7/1961,105,FALSE
2161,24/08/1966,100,FALSE
2162,1/9/1999,101,FALSE
2163,2/5/1997,95,FALSE
2164,27/10/1994,121,FALSE
2165,18/01/2002,96,FALSE
2166,9/6/1998,86,FALSE
2168,26/05/2006,91,FALSE
2169,18/09/1991,90,FALSE
2171,27/07/2001,97,FALSE
2172,1/9/1987,86,FALSE
2176,14/09/2001,106,FALSE
2179,22/11/2006,93,FALSE
2180,24/03/2006,101,FALSE
2182,1/10/1978,87,FALSE
2185,5/4/2002,85,FALSE
2186,23/11/1978,32,FALSE
2189,14/11/1985,91,FALSE
2191,23/09/2001,95,FALSE
2192,28/03/1964,85,FALSE
2193,4/3/1983,97,FALSE
2195,31/01/2008,95,FALSE
2196,9/2/2007,90,FALSE
2197,2/5/2007,96,FALSE
2199,11/11/1989,90,FALSE
2200,22/12/1974,100,FALSE
2202,7/10/1943,88,FALSE
2204,17/05/1974,110,FALSE
2207,1/3/2006,105,FALSE
2210,8/9/1988,100,FALSE
2211,10/2/1999,125,FALSE
2212,31/01/1997,102,FALSE
2232,14/03/1973,105,FALSE
2239,16/02/2007,95,FALSE
2241,7/10/1999,101,FALSE
2246,29/09/1993,107,FALSE
2251,10/5/2002,124,FALSE
2252,14/09/2007,100,FALSE
2253,25/12/2008,121,FALSE
2255,4/4/1997,113,FALSE
2259,19/10/1993,140,FALSE
2260,30/05/2003,107,FALSE
2261,4/2/1973,98,FALSE
2262,8/2/1982,104,FALSE
2263,22/12/1989,124,FALSE
2264,20/08/1981,113,FALSE
2266,16/05/2006,120,FALSE
2267,9/2/2007,94,FALSE
2268,4/12/2007,113,FALSE
2269,1/1/2006,132,FALSE
2270,9/8/2007,127,FALSE
2274,5/10/2007,94,FALSE
2275,18/06/1999,116,FALSE
2277,17/12/1999,131,FALSE
2280,3/6/1988,104,FALSE
2282,16/11/1983,102,FALSE
2284,14/11/2007,93,FALSE
2286,15/11/2006,125,FALSE
2287,15/01/2005,86,FALSE
2288,1/12/2004,104,FALSE
2289,24/12/2003,154,FALSE
2290,16/09/1999,120,FALSE
2291,2/11/1990,113,FALSE
2292,13/09/1994,92,FALSE
2293,20/10/1995,94,FALSE
2294,22/08/2001,104,FALSE
2295,25/05/2006,97,FALSE
2297,15/11/1991,98,FALSE
2300,15/11/1996,88,FALSE
2302,5/10/1990,126,FALSE
2307,28/04/1995,94,FALSE
2309,11/12/2008,106,FALSE
2310,5/11/2007,115,FALSE
2312,29/11/2007,127,FALSE
2313,21/09/2005,102,FALSE
2319,1/1/2004,99,FALSE
2320,15/03/1996,133,FALSE
2321,19/08/1988,104,FALSE
2322,9/9/1992,126,FALSE
2323,21/04/1989,107,FALSE
2324,19/09/2006,107,FALSE
2325,1/1/2009,120,FALSE
2330,4/4/1998,86,FALSE
2331,25/12/1999,240,FALSE
2332,24/03/2000,82,FALSE
2333,25/12/2008,151,FALSE
2334,29/01/2003,82,FALSE
2335,10/2/2007,91,FALSE
2348,8/4/1994,93,FALSE
2349,4/3/2004,107,FALSE
2355,23/03/2007,124,FALSE
2357,11/9/2006,81,FALSE
2359,18/05/2007,123,FALSE
2360,24/01/2000,93,FALSE
2362,22/10/1973,88,FALSE
2363,11/3/1959,112,FALSE
2370,18/12/1969,143,FALSE
2371,6/6/1980,192,FALSE
2383,21/10/1988,94,FALSE
2395,13/01/2008,116,FALSE
2397,1/1/1998,90,FALSE
2428,15/02/1965,199,FALSE
2433,8/3/1967,124,FALSE
2436,4/11/1994,89,FALSE
2438,17/05/1954,104,FALSE
2440,9/9/2000,110,FALSE
2441,26/02/1992,96,FALSE
2442,1/3/1996,96,FALSE
2444,21/04/1993,114,FALSE
2447,1/12/2006,101,FALSE
2453,23/08/1991,98,FALSE
2454,15/05/2008,150,FALSE
2455,10/8/1983,110,FALSE
2457,15/03/1945,191,FALSE
2459,22/09/1976,105,FALSE
2460,20/05/1996,125,FALSE
2462,10/9/1969,82,FALSE
2463,23/09/1999,93,FALSE
2469,12/12/1989,111,FALSE
2470,4/12/1992,109,FALSE
2486,14/12/2006,104,FALSE
2487,1/12/1973,97,FALSE
2493,18/09/1987,98,FALSE
2501,14/06/2002,119,FALSE
2502,23/07/2004,108,FALSE
2503,3/8/2007,115,FALSE
2516,9/10/1967,100,FALSE
2517,7/8/2004,141,FALSE
2525,28/09/1966,174,FALSE
2527,4/9/1969,113,FALSE
2528,3/4/1991,136,FALSE
2539,17/12/2004,130,FALSE
2546,28/10/1960,89,FALSE
2565,9/3/1990,102,FALSE
2566,16/05/2005,85,FALSE
2567,17/12/2004,170,FALSE
2574,5/9/1958,90,FALSE
2575,11/2/2001,109,FALSE
2576,18/03/1959,180,FALSE
2577,2/9/2003,92,FALSE
2587,3/3/1972,135,FALSE
2588,24/08/2007,119,FALSE
2593,14/10/1963,108,FALSE
2594,6/3/2002,100,FALSE
2604,20/12/1989,145,FALSE
2605,9/5/1986,98,FALSE
2608,10/7/1987,93,FALSE
2609,26/11/1987,93,FALSE
2610,21/10/2005,104,FALSE
2611,24/05/1991,104,FALSE
2612,12/10/1990,110,FALSE
2613,10/7/1992,105,FALSE
2614,30/06/1987,120,FALSE
2616,16/08/1989,100,FALSE
2617,17/06/1988,91,FALSE
2619,9/3/1984,111,FALSE
2620,15/08/1986,88,FALSE
2621,7/4/2000,115,FALSE
2623,28/07/1982,124,FALSE
2625,8/10/1993,114,FALSE
2636,7/10/1994,110,FALSE
2637,25/01/2002,119,FALSE
2639,26/08/1997,96,FALSE
2640,1/10/1988,102,FALSE
2642,19/12/2002,101,FALSE
2648,1/1/1989,103,FALSE
2649,12/9/1997,129,FALSE
2652,14/01/2005,103,FALSE
2654,12/12/1994,95,FALSE
2655,21/07/2000,130,FALSE
2657,17/09/1998,124,FALSE
2661,30/07/1966,105,FALSE
2662,11/4/2003,89,FALSE
2665,10/12/1982,85,FALSE
2666,27/02/1998,100,FALSE
2667,14/07/1999,81,FALSE
2668,18/11/1999,105,FALSE
2669,4/5/1984,132,FALSE
2671,31/01/1998,96,FALSE
2675,2/8/2002,106,FALSE
2687,28/02/1992,99,FALSE
2690,4/6/1963,135,FALSE
2692,13/02/2007,90,FALSE
2694,21/09/2006,96,FALSE
2698,9/6/2007,96,FALSE
2699,17/11/1996,173,FALSE
2701,3/4/1994,175,FALSE
2721,26/02/1969,127,FALSE
2722,27/04/2002,114,FALSE
2728,11/8/2007,100,FALSE
2731,15/04/1992,148,FALSE
2734,23/03/1997,190,FALSE
2742,27/12/1991,115,FALSE
2748,7/9/1954,85,FALSE
2749,1/3/2001,120,FALSE
2750,13/02/2002,117,FALSE
2752,1/3/2002,94,FALSE
2753,6/2/1986,124,FALSE
2754,27/02/1986,100,FALSE
2755,13/12/2002,125,FALSE
2756,9/8/1989,139,FALSE
2757,6/12/2002,114,FALSE
2758,19/11/1993,94,FALSE
2759,31/05/1994,104,FALSE
2760,14/02/1927,99,FALSE
2761,12/6/1936,86,FALSE
2762,1/11/1937,83,FALSE
2764,1/5/1997,115,FALSE
2767,16/10/1991,125,FALSE
2768,8/2/1980,117,FALSE
2769,8/8/1951,113,FALSE
2770,10/8/2001,108,FALSE
2771,15/08/2003,101,FALSE
2777,31/10/1998,100,FALSE
2778,1/4/1994,89,FALSE
2779,5/8/2001,103,FALSE
2786,29/08/1965,110,FALSE
2787,18/02/2000,108,FALSE
2788,18/02/1994,99,FALSE
2789,11/6/2004,119,FALSE
2791,15/06/2004,34,FALSE
2798,10/10/1967,85,FALSE
2800,23/12/2005,97,FALSE
2805,5/10/2000,110,FALSE
2813,24/05/1978,124,FALSE
2817,12/11/1997,120,FALSE
2830,21/08/2003,83,FALSE
2832,25/04/2003,90,FALSE
2841,26/10/2004,133,FALSE
2860,11/12/1970,105,FALSE
2861,19/05/1982,97,FALSE
2882,10/2/2007,97,FALSE
2887,11/9/1993,140,FALSE
2890,27/01/2000,86,FALSE
2891,5/9/1990,158,FALSE
2892,9/9/1995,105,FALSE
2894,7/9/2001,129,FALSE
2895,9/10/1997,134,FALSE
2897,17/10/1956,167,FALSE
2898,19/12/1997,139,FALSE
2899,29/01/2002,108,FALSE
2900,26/08/1999,109,FALSE
2907,22/11/1991,99,FALSE
2909,1/7/1976,98,FALSE
2911,23/05/2005,103,FALSE
2912,27/02/1970,90,FALSE
2923,7/11/1998,94,FALSE
2924,24/05/1991,137,FALSE
2925,20/09/1996,102,FALSE
2926,11/12/1973,105,FALSE
2927,15/02/1990,98,FALSE
2928,25/12/1996,105,FALSE
2929,18/03/1910,13,FALSE
2959,4/7/2007,91,FALSE
2963,1/10/1904,20,FALSE
2965,23/03/1997,95,FALSE
2966,11/5/1997,158,FALSE
2969,25/01/1928,108,FALSE
2972,28/10/1920,85,FALSE
2973,24/09/1924,120,FALSE
2974,23/09/1924,113,FALSE
2976,13/07/2007,117,FALSE
2977,2/3/2007,120,FALSE
2978,15/06/1989,108,FALSE
2979,1/1/2007,85,FALSE
2981,22/06/1925,106,FALSE
2982,13/07/1960,97,FALSE
2984,5/1/1967,113,FALSE
2988,11/5/1973,95,FALSE
2989,12/11/1981,102,FALSE
2990,28/09/1990,102,FALSE
2993,15/08/1969,97,FALSE
2994,23/01/1968,100,FALSE
2998,9/2/1970,113,FALSE
3001,13/07/1966,123,FALSE
3003,25/12/2001,150,FALSE
3004,6/10/1969,94,FALSE
3007,14/10/1929,170,FALSE
3009,21/12/1962,118,FALSE
3010,12/12/1963,175,FALSE
3011,22/07/1964,130,FALSE
3012,22/11/1963,175,FALSE
3013,1/1/1979,116,FALSE
3014,18/11/1953,100,FALSE
3016,18/03/1920,67,FALSE
3019,31/12/1931,98,FALSE
3021,12/7/2007,104,FALSE
3022,12/8/1941,113,FALSE
3023,1/8/1953,76,FALSE
3024,7/1/1968,120,FALSE
3025,24/10/1960,88,FALSE
3026,1/1/1959,95,FALSE
3028,10/11/1982,87,FALSE
3030,1/8/1977,88,FALSE
3031,1/12/1932,70,FALSE
3033,21/01/1998,105,FALSE
3034,15/12/1974,106,FALSE
3035,21/11/1931,71,FALSE
3036,4/11/1994,123,FALSE
