movie_id,title,release_date,runtime,adult_only
47889,Ruby in Paradise,8/10/1993,114,FALSE
244403,Rudderless,17/10/2014,105,FALSE
16340,Rugrats in Paris: The Movie,14/09/2000,78,FALSE
33542,Rumble in the Bronx,30/01/1995,91,FALSE
241554,Run All Night,11/3/2015,114,FALSE
104,Run Lola Run,20/08/1998,81,FALSE
7942,"Run, Fatboy, Run",6/9/2007,100,FALSE
290391,"Run, Hide, Die",1/9/2015,75,TRUE
4806,Runaway Bride,30/07/1999,116,FALSE
146238,Runner Runner,24/09/2013,91,FALSE
7304,Running Scared,6/1/2006,122,FALSE
7510,Running with Scissors,27/10/2006,116,FALSE
96721,Rush,2/9/2013,123,FALSE
5175,Rush Hour 2,3/8/2001,90,FALSE
5174,Rush Hour 3,8/8/2007,91,FALSE
11545,Rushmore,17/09/1998,93,FALSE
9257,S.W.A.T.,8/8/2003,117,FALSE
144336,Sabotage,28/03/2014,110,FALSE
72387,Safe,16/04/2012,94,FALSE
112949,Safe Haven,7/2/2013,115,FALSE
59961,Safe House,9/2/2012,115,FALSE
84332,Safety Not Guaranteed,8/6/2012,85,FALSE
7364,Sahara,6/4/2005,124,FALSE
10105,Saints and Soldiers,11/9/2003,90,FALSE
27576,Salt,21/07/2010,100,FALSE
11468,Salton Sea,1/1/2002,103,FALSE
6106,Salvador,23/04/1986,123,FALSE
51995,Salvation Boulevard,15/07/2011,96,FALSE
89708,Samsara,16/09/2011,102,FALSE
254128,San Andreas,27/05/2015,114,FALSE
48340,Sanctum,3/2/2011,108,FALSE
18712,Sands of Iwo Jima,14/12/1949,100,FALSE
53457,Sarah's Key,16/09/2010,111,FALSE
223702,Sausage Party,11/7/2016,83,FALSE
10822,Savage Grace,18/05/2007,97,FALSE
82525,Savages,6/7/2012,131,FALSE
9816,Save the Last Dance,12/1/2001,112,FALSE
140823,Saving Mr. Banks,16/11/2013,125,FALSE
857,Saving Private Ryan,24/07/1998,169,FALSE
10878,Saving Silverman,9/2/2001,90,FALSE
367961,Savva. Heart of the Warrior,12/11/2015,85,FALSE
176,Saw,1/10/2004,103,FALSE
215,Saw II,28/10/2005,92,FALSE
214,Saw III,27/10/2006,108,FALSE
663,Saw IV,25/10/2007,93,FALSE
11917,Saw V,23/10/2008,92,FALSE
22804,Saw VI,22/10/2009,90,FALSE
41439,Saw: The Final Chapter,21/10/2010,90,FALSE
20309,Say It Isn't So,12/3/2001,95,FALSE
111,Scarface,8/12/1983,170,FALSE
4248,Scary Movie 2,4/7/2001,83,FALSE
4256,Scary Movie 3,24/10/2003,84,FALSE
4257,Scary Movie 4,13/04/2006,83,FALSE
4258,Scary Movie 5,11/4/2013,86,FALSE
424,Schindler's List,29/11/1993,195,FALSE
9842,School for Scoundrels,29/09/2006,100,FALSE
1584,School of Rock,3/10/2003,108,FALSE
9637,ScoobyDoo,14/06/2002,88,FALSE
512,Scoop,27/07/2006,96,FALSE
22538,Scott Pilgrim vs. the World,27/07/2010,112,FALSE
4232,Scream,20/12/1996,111,FALSE
4233,Scream 2,9/12/1997,120,FALSE
4234,Scream 3,3/2/2000,116,FALSE
41446,Scream 4,11/4/2011,111,FALSE
807,Se7en,22/09/1995,127,FALSE
12150,Sea of Love,15/09/1989,113,FALSE
78394,Sea Rex 3D: Journey to a Prehistoric World,14/05/2010,41,FALSE
4464,Seabiscuit,22/07/2003,141,FALSE
290751,Secret in Their Eyes,14/10/2015,111,FALSE
1586,Secret Window,12/3/2004,96,FALSE
39486,Secretariat,20/08/2010,123,FALSE
11013,Secretary,11/1/2002,104,FALSE
11249,Seed of Chucky,11/11/2004,87,FALSE
88005,Seeking a Friend for the End of the World,22/06/2012,101,FALSE
16052,Selena,21/03/1997,127,FALSE
238615,Self/less,10/7/2015,116,FALSE
273895,Selma,25/12/2014,127,FALSE
4584,Sense and Sensibility,13/12/1995,136,FALSE
14877,September Dawn,17/05/2007,110,FALSE
9778,Serendipity,5/10/2001,90,FALSE
16320,Serenity,25/08/2005,119,FALSE
11592,Serial Mom,13/04/1994,95,FALSE
12771,Serving Sara,20/08/2002,100,FALSE
10972,Session 9,10/8/2001,100,FALSE
9400,Set It Off,6/11/1996,118,FALSE
11321,Seven Pounds,18/12/2008,123,FALSE
86838,Seven Psychopaths,7/9/2012,110,FALSE
346,Seven Samurai,26/04/1954,207,FALSE
978,Seven Years in Tibet,12/9/1997,136,FALSE
68737,Seventh Son,12/12/2014,102,FALSE
37786,Sex and the City 2,26/05/2010,146,FALSE
13523,Sex Drive,16/10/2008,109,FALSE
225886,Sex Tape,17/07/2014,97,FALSE
1412,"Sex, Lies, and Videotape",18/08/1989,100,FALSE
11826,Sexy Beast,13/09/2000,89,FALSE
14576,Shade,18/05/2003,101,FALSE
38153,Shadow Conspiracy,31/01/1997,103,FALSE
10873,Shadow of the Vampire,15/05/2000,92,FALSE
10445,Shadowlands,25/12/1993,131,FALSE
479,Shaft,15/06/2000,99,FALSE
1934,Shakespeare in Love,11/12/1998,122,FALSE
39209,Shalako,6/11/1968,113,FALSE
4380,Shall We Dance?,15/10/2004,107,FALSE
9889,Shallow Hal,1/11/2001,114,FALSE
76025,Shame,2/10/2011,100,FALSE
6038,Shanghai Knights,6/2/2003,115,FALSE
8584,Shanghai Noon,26/05/2000,110,FALSE
58048,Shanghai Surprise,29/08/1986,97,FALSE
299553,Shark Lake,2/10/2015,92,FALSE
65055,Shark Night,2/9/2011,91,FALSE
10555,Shark Tale,20/09/2004,90,FALSE
205321,Sharknado,11/7/2013,86,FALSE
13537,Shattered Glass,14/11/2003,94,FALSE
747,Shaun of the Dead,9/4/2004,99,FALSE
43595,She Done Him Wrong,9/2/1933,66,FALSE
13909,She Wore a Yellow Ribbon,22/10/1949,103,FALSE
24264,Sheena,17/08/1984,117,FALSE
10528,Sherlock Holmes,23/12/2009,128,FALSE
58574,Sherlock Holmes: A Game of Shadows,22/11/2011,129,FALSE
13075,Sherrybaby,8/9/2006,96,FALSE
10314,She's All That,29/01/1999,95,FALSE
34016,She's Out of My League,11/3/2010,104,FALSE
9655,She's the Man,17/03/2006,105,FALSE
11363,She's the One,26/08/1996,96,FALSE
315011,Shin Godzilla,29/07/2016,120,FALSE
20083,Shinjuku Incident,22/03/2009,119,FALSE
7485,Shooter,22/03/2007,124,FALSE
25719,Shooting Fish,22/08/1997,109,FALSE
2610,Shopgirl,21/10/2005,104,FALSE
1378,Shortbus,20/05/2006,101,FALSE
25132,Shorts,21/08/2009,89,FALSE
17820,Show Boat,13/07/1951,107,FALSE
13154,Showdown in Little Tokyo,23/08/1991,79,FALSE
10802,Showgirls,22/09/1995,128,FALSE
808,Shrek,16/05/2001,90,FALSE
809,Shrek 2,19/05/2004,93,FALSE
10192,Shrek Forever After,16/05/2010,93,FALSE
810,Shrek the Third,17/05/2007,93,FALSE
11324,Shutter Island,18/02/2010,138,FALSE
273481,Sicario,17/09/2015,121,FALSE
2359,Sicko,18/05/2007,123,FALSE
109421,Side Effects,7/2/2013,106,FALSE
9675,Sideways,22/10/2004,126,FALSE
2675,Signs,2/8/2002,106,FALSE
588,Silent Hill,21/04/2006,125,FALSE
61012,Silent Hill: Revelation 3D,10/10/2012,94,FALSE
92182,Silent House,21/01/2011,85,FALSE
811,Silent Running,9/3/1972,89,FALSE
24206,Silent Trigger,26/06/1996,93,FALSE
19644,Silmido,24/12/2003,135,FALSE
82693,Silver Linings Playbook,8/9/2012,122,FALSE
11509,Silverado,10/7/1985,127,FALSE
22796,Simon Birch,11/9/1998,114,FALSE
16172,Simply Irresistible,5/2/1999,95,FALSE
187,Sin City,1/4/2005,124,FALSE
189,Sin City: A Dame to Kill For,20/08/2014,102,FALSE
14411,Sinbad: Legend of the Seven Seas,2/7/2003,86,FALSE
872,Singin' in the Rain,10/4/1952,103,FALSE
82507,Sinister,29/03/2012,110,FALSE
283445,Sinister 2,19/08/2015,97,FALSE
6068,Six Days Seven Nights,12/6/1998,98,FALSE
24746,SixString Samurai,18/09/1998,91,FALSE
327833,Skin Trade,7/11/2014,96,FALSE
5137,Sky Captain and the World of Tomorrow,17/09/2004,107,FALSE
11459,Sky High,29/07/2005,100,FALSE
37724,Skyfall,25/10/2012,143,FALSE
42684,Skyline,11/11/2010,100,FALSE
20009,Slackers,1/2/2002,86,FALSE
20764,Sleep Dealer,10/12/2008,90,FALSE
77495,Sleep Tight,14/10/2011,107,FALSE
11561,Sleeper,17/12/1973,89,FALSE
819,Sleepers,18/10/1996,147,FALSE
10215,Sliding Doors,23/04/1998,99,FALSE
12498,Sling Blade,30/08/1996,135,FALSE
9035,Slither,31/03/2006,95,FALSE
18777,Slow Burn,12/9/2005,93,FALSE
12405,Slumdog Millionaire,12/5/2008,120,FALSE
14662,Slums of Beverly Hills,14/08/1998,91,FALSE
95755,Small Apartments,10/3/2012,96,FALSE
11551,Small Soldiers,10/7/1998,110,FALSE
9311,Smilla's Sense of Snow,13/02/1997,121,FALSE
7516,Smokin' Aces,9/12/2006,109,FALSE
8688,Snake Eyes,7/8/1998,98,FALSE
326,Snakes on a Plane,6/8/2006,105,FALSE
107,Snatch,1/9/2000,103,FALSE
134411,Snitch,21/02/2013,112,FALSE
11888,Snow Dogs,18/01/2002,99,FALSE
58882,Snow Flower and the Secret Fan,15/07/2011,104,FALSE
58595,Snow White and the Huntsman,30/05/2012,127,FALSE
408,Snow White and the Seven Dwarfs,20/12/1937,83,FALSE
9092,Snow White: A Tale of Terror,18/07/1997,100,FALSE
110415,Snowpiercer,1/8/2013,126,FALSE
9425,Soldier,23/10/1998,99,FALSE
36691,Solitary Man,7/9/2009,90,FALSE
29996,Solomon and Sheba,25/12/1959,139,FALSE
239,Some Like It Hot,18/03/1959,122,FALSE
12658,Someone Like You...,30/03/2001,97,FALSE
49022,Something Borrowed,5/5/2011,112,FALSE
260947,Something Wicked,4/4/2014,95,FALSE
6964,Something's Gotta Give,12/12/2003,128,FALSE
39210,Somewhere,3/9/2010,98,FALSE
16633,Somewhere in Time,2/10/1980,103,FALSE
235260,Son of God,28/02/2014,138,FALSE
10214,Son of the Mask,18/02/2005,94,FALSE
244783,Song One,20/01/2014,86,FALSE
38985,Sorcerer,24/06/1977,121,FALSE
6020,Sorority Boys,22/03/2002,93,FALSE
26688,Sorority Row,9/9/2009,101,FALSE
31175,Soul Kitchen,9/9/2009,99,FALSE
12657,Soul Plane,28/05/2004,86,FALSE
43959,Soul Surfer,8/4/2011,106,FALSE
45612,Source Code,30/03/2011,93,FALSE
9473,"South Park: Bigger, Longer & Uncut",30/06/1999,81,FALSE
4723,Southland Tales,15/05/2006,144,FALSE
307081,Southpaw,15/06/2015,123,FALSE
61984,Space Battleship Yamato,1/12/2010,131,FALSE
11802,Space Chimps,17/07/2008,81,FALSE
5551,Space Cowboys,31/07/2000,130,FALSE
36696,Space Dogs,18/03/2010,85,FALSE
2300,Space Jam,15/11/1996,88,FALSE
192577,Space Pirate Captain Harlock,7/9/2013,115,FALSE
957,Spaceballs,24/06/1987,96,FALSE
34086,Spaced Invaders,27/04/1990,100,FALSE
2539,Spanglish,17/12/2004,130,FALSE
88036,Sparkle,17/08/2012,116,FALSE
10336,Spawn,31/07/1997,96,FALSE
13856,Special,30/01/2006,81,FALSE
9348,Species,7/7/1995,108,FALSE
206647,Spectre,26/10/2015,148,FALSE
1637,Speed,9/6/1994,116,FALSE
1639,Speed 2: Cruise Control,13/06/1997,121,FALSE
7459,Speed Racer,9/5/2008,135,FALSE
46727,Speedway Junky,11/2/1999,104,FALSE
4174,Spellbound,28/12/1945,111,FALSE
10153,Sphere,13/02/1998,134,FALSE
47890,Sphinx,11/2/1981,118,FALSE
6116,Spice World,19/12/1997,93,FALSE
557,SpiderMan,1/5/2002,121,FALSE
558,SpiderMan 2,25/06/2004,127,FALSE
559,SpiderMan 3,1/5/2007,139,FALSE
9023,Spirit: Stallion of the Cimarron,24/05/2002,83,FALSE
129,Spirited Away,20/07/2001,125,FALSE
2619,Splash,9/3/1984,111,FALSE
37707,Splice,6/10/2009,104,FALSE
13006,Split Second,1/5/1992,90,FALSE
314365,Spotlight,6/11/2015,128,FALSE
122081,Spring Breakers,24/01/2013,94,FALSE
12079,Spun,1/6/2002,101,FALSE
1535,Spy Game,18/11/2001,126,FALSE
10535,Spy Hard,24/05/1996,81,FALSE
10054,Spy Kids,18/03/2001,88,FALSE
9488,Spy Kids 2: The Island of Lost Dreams,7/8/2002,100,FALSE
12279,Spy Kids 3D: Game Over,25/07/2003,84,FALSE
56288,Spy Kids: All the Time in the World,18/08/2011,89,FALSE
239563,St. Vincent,9/10/2014,102,FALSE
52015,Stake Land,30/09/2010,98,FALSE
23988,Stan Helsing,27/10/2009,90,FALSE
235,Stand by Me,22/08/1986,89,FALSE
13475,Star Trek,6/5/2009,127,FALSE
188927,Star Trek Beyond,7/7/2016,122,FALSE
154,Star Trek II: The Wrath of Khan,3/6/1982,113,FALSE
157,Star Trek III: The Search for Spock,31/05/1984,105,FALSE
54138,Star Trek Into Darkness,5/5/2013,132,FALSE
168,Star Trek IV: The Voyage Home,25/11/1986,119,FALSE
172,Star Trek V: The Final Frontier,9/6/1989,107,FALSE
174,Star Trek VI: The Undiscovered Country,5/12/1991,113,FALSE
199,Star Trek: First Contact,21/11/1996,111,FALSE
193,Star Trek: Generations,17/11/1994,118,FALSE
200,Star Trek: Insurrection,10/12/1998,103,FALSE
201,Star Trek: Nemesis,13/12/2002,117,FALSE
152,Star Trek: The Motion Picture,6/12/1979,132,FALSE
11,Star Wars,25/05/1977,121,FALSE
1893,Star Wars: Episode I  The Phantom Menace,19/05/1999,136,FALSE
1894,Star Wars: Episode II  Attack of the Clones,15/05/2002,142,FALSE
1895,Star Wars: Episode III  Revenge of the Sith,17/05/2005,140,FALSE
2270,Stardust,9/8/2007,127,FALSE
13001,Stargate: The Ark of Truth,11/3/2008,97,FALSE
563,Starship Troopers,6/11/1997,129,FALSE
9384,Starsky & Hutch,5/3/2004,101,FALSE
16995,State of Play,17/04/2009,127,FALSE
10069,Stay Alive,24/03/2006,100,FALSE
10048,Stealth,28/07/2005,121,FALSE
8953,Steamboy,17/07/2004,126,FALSE
8854,Steel,15/08/1997,97,FALSE
12133,Step Brothers,25/07/2008,98,FALSE
9762,Step Up,11/8/2006,104,FALSE
8328,Step Up 2: The Streets,14/02/2008,98,FALSE
41233,Step Up 3D,4/8/2010,107,FALSE
85446,Step Up Revolution,26/07/2012,99,FALSE
321697,Steve Jobs,9/10/2015,122,FALSE
10307,Stigmata,10/9/1999,103,FALSE
284293,Still Alice,5/12/2014,99,FALSE
11601,Stir of Echoes,10/9/1999,99,FALSE
115210,Stitches,19/05/2012,86,FALSE
86825,Stoker,28/02/2013,99,FALSE
127493,Stolen,17/05/2012,96,FALSE
1931,Stomp the Yard,16/05/2007,114,FALSE
44113,Stone,7/10/2010,105,FALSE
273899,Stonewall,18/09/2015,129,FALSE
8988,StopLoss,28/03/2008,113,FALSE
9978,Stormbreaker,21/07/2006,93,FALSE
153795,Straight A's,16/01/2013,88,FALSE
277216,Straight Outta Compton,13/08/2015,147,FALSE
1262,Stranger Than Fiction,9/9/2006,113,FALSE
245846,Strangerland,1/7/2015,111,FALSE
64639,Straw Dogs,16/09/2011,110,FALSE
11667,Street Fighter,22/12/1994,102,FALSE
15268,Street Fighter: The Legend of ChunLi,27/02/2009,97,FALSE
1266,Street Kings,10/4/2008,109,FALSE
10890,Stripes,25/06/1981,106,FALSE
9879,Striptease,28/06/1996,115,FALSE
10137,Stuart Little,17/12/1999,84,FALSE
10996,Stuart Little 2,19/07/2002,78,FALSE
1792,Stuck on You,10/12/2003,118,FALSE
254472,Stung,3/7/2015,87,FALSE
10656,Subway,10/4/1985,104,FALSE
23629,Sucker Punch,24/03/2011,110,FALSE
297761,Suicide Squad,2/8/2016,123,FALSE
26602,Summer Catch,22/08/2001,108,FALSE
342,Summer Storm,2/9/2004,98,FALSE
1272,Sunshine,5/4/2007,107,FALSE
13090,Sunshine Cleaning,18/01/2008,102,FALSE
45132,Super,9/9/2010,96,FALSE
37686,Super 8,8/6/2011,112,FALSE
69270,Super Hybrid,1/1/2010,95,FALSE
9607,Super Mario Bros.,28/05/1993,104,FALSE
9372,Super Size Me,17/01/2004,100,TRUE
39939,Super Troopers,18/01/2001,100,FALSE
8363,Superbad,17/08/2007,113,FALSE
11918,Superhero Movie,27/03/2008,85,FALSE
1924,Superman,13/12/1978,143,FALSE
8536,Superman II,4/12/1980,127,FALSE
9531,Superman III,17/06/1983,125,FALSE
11411,Superman IV: The Quest for Peace,23/07/1987,90,FALSE
1452,Superman Returns,28/06/2006,154,FALSE
10384,Supernova,14/01/2000,91,FALSE
9408,Surf's Up,8/6/2007,85,FALSE
19959,Surrogates,24/09/2009,89,FALSE
29426,Survival of the Dead,6/5/2010,90,FALSE
334074,Survivor,21/05/2015,96,FALSE
8080,Suspect Zero,27/08/2004,99,FALSE
42618,Sweet Charity,1/1/1969,149,FALSE
11529,Sweet Home Alabama,26/09/2002,108,FALSE
1921,Sweet November,16/02/2001,119,FALSE
5822,Sweet Sweetback's Baadasssss Song,23/04/1971,97,FALSE
12779,Swept Away,11/10/2002,89,FALSE
20616,Swimfan,6/9/2002,84,FALSE
302,Swimming Pool,18/05/2003,102,FALSE
10187,Swing Vote,1/8/2008,120,FALSE
10218,Swingers,18/10/1996,94,FALSE
10871,Switchback,31/10/1997,118,FALSE
9705,Swordfish,7/6/2001,99,FALSE
10760,Sydney White,21/09/2007,108,FALSE
4960,"Synecdoche, New York",24/10/2008,124,FALSE
231,Syriana,23/11/2005,128,FALSE
39141,Tadpole,1/11/2002,78,FALSE
50725,Take Me Home Tonight,4/3/2011,97,FALSE
64720,Take Shelter,25/11/2011,120,FALSE
12763,Take the Lead,17/03/2006,108,FALSE
8681,Taken,18/02/2008,93,FALSE
82675,Taken 2,27/09/2012,91,FALSE
260346,Taken 3,16/12/2014,109,FALSE
22907,Takers,26/08/2010,107,FALSE
25066,Tales from the Hood,24/05/1995,98,FALSE
10132,Talk Radio,21/12/1988,110,FALSE
9718,Talladega Nights: The Ballad of Ricky Bobby,4/8/2006,116,FALSE
226486,Tammy,2/7/2014,97,FALSE
38757,Tangled,24/11/2010,100,FALSE
9618,Tango & Cash,22/12/1989,104,FALSE
9067,Tank Girl,31/03/1995,98,FALSE
103,Taxi Driver,7/2/1976,114,FALSE
13362,Taxi to the Dark Side,30/04/2007,106,FALSE
10368,Tea with Mussolini,25/03/1999,117,FALSE
24034,Teacher's Pet,16/01/2004,74,FALSE
3989,Team America: World Police,10/10/2004,98,FALSE
9567,Tears of the Sun,7/3/2003,121,FALSE
72105,Ted,29/06/2012,106,FALSE
214756,Ted 2,25/06/2015,115,FALSE
98566,Teenage Mutant Ninja Turtles,7/8/2014,101,FALSE
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,22/03/1991,88,FALSE
1499,Teenage Mutant Ninja Turtles III,17/03/1993,96,FALSE
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,1/6/2016,112,FALSE
280,Terminator 2: Judgment Day,1/7/1991,137,FALSE
296,Terminator 3: Rise of the Machines,2/7/2003,109,FALSE
87101,Terminator Genisys,23/06/2015,126,FALSE
534,Terminator Salvation,20/05/2009,115,FALSE
76617,Texas Chainsaw 3D,3/1/2013,92,FALSE
9388,Thank You for Smoking,5/9/2005,92,FALSE
225565,That Awkward Moment,29/01/2014,94,FALSE
87428,That's My Boy,14/06/2012,116,FALSE
1911,The 13th Warrior,27/08/1999,102,FALSE
293646,The 33,6/8/2015,120,FALSE
6957,The 40 Year Old Virgin,11/8/2005,116,FALSE
1613,The 51st State,7/12/2001,93,FALSE
59728,The 5th Quarter,25/03/2011,97,FALSE
299687,The 5th Wave,14/01/2016,112,FALSE
8452,The 6th Day,17/11/2000,123,FALSE
2756,The Abyss,9/8/1989,139,FALSE
123678,The Act of Killing,31/08/2012,115,FALSE
2907,The Addams Family,22/11/1991,99,FALSE
38050,The Adjustment Bureau,3/3/2011,106,FALSE
227707,The Adventurer: The Curse of the Midas Box,5/12/2013,99,FALSE
9548,The Adventures of Ford Fairlane,11/7/1990,104,FALSE
34723,The Adventures of Huck Finn,2/4/1993,108,FALSE
11692,The Adventures of Pluto Nash,15/08/2002,95,FALSE
17711,The Adventures of Rocky & Bullwinkle,30/06/2000,88,FALSE
14199,The Adventures of Sharkboy and Lavagirl,10/6/2005,92,FALSE
17578,The Adventures of Tintin,25/10/2011,107,FALSE
293863,The Age of Adaline,16/04/2015,112,FALSE
10436,The Age of Innocence,17/09/1993,139,FALSE
10733,The Alamo,7/4/2004,137,FALSE
357834,The Algerian,7/8/2015,99,FALSE
215924,The Amazing Catfish,10/8/2013,87,FALSE
1930,The Amazing SpiderMan,27/06/2012,136,FALSE
102382,The Amazing SpiderMan 2,16/04/2014,142,FALSE
27579,The American,31/08/2010,104,FALSE
9087,The American President,17/11/1995,106,FALSE
10065,The Amityville Horror,15/04/2005,90,FALSE
10514,The Andromeda Strain,12/3/1971,131,FALSE
153518,The Angry Birds Movie,11/5/2016,97,FALSE
11090,The Animal,1/6/2001,84,FALSE
9906,The Ant Bully,27/07/2006,88,FALSE
284,The Apartment,15/06/1960,125,FALSE
2895,The Apostle,9/10/1997,134,FALSE
79694,The Apparition,23/08/2012,82,FALSE
11398,The Art of War,23/08/2000,117,FALSE
74643,The Artist,15/05/2011,100,FALSE
253450,The Assassin,27/08/2015,105,FALSE
4512,The Assassination of Jesse James by the Coward Robert Ford,2/9/2007,160,FALSE
5172,The Astronaut Farmer,15/10/2006,104,FALSE
2900,The Astronaut's Wife,26/08/1999,109,FALSE
24428,The Avengers,25/04/2012,143,FALSE
2567,The Aviator,17/12/2004,170,FALSE
77949,The Awakening,17/08/2011,107,FALSE
6968,The Baader Meinhof Complex,24/09/2008,150,FALSE
34806,The BackUp Plan,23/04/2010,106,FALSE
11699,The Bad Lieutenant: Port of Call  New Orleans,11/9/2009,122,FALSE
23479,The Bad News Bears,7/4/1976,102,FALSE
23330,The Ballad of Cable Hogue,13/05/1970,121,FALSE
17113,The Ballad of Jack and Rose,25/03/2005,111,FALSE
9034,The Banger Sisters,20/09/2002,98,FALSE
8848,The Bank Job,28/02/2008,112,FALSE
11042,The Barbarian Invasions,21/05/2003,99,FALSE
21413,The Battle of Shaker Heights,22/08/2003,79,FALSE
1907,The Beach,11/2/2000,119,FALSE
35073,"The Beast from 20,000 Fathoms",13/06/1953,80,FALSE
50780,The Beaver,11/2/2011,91,FALSE
304410,The Belier Family,17/12/2014,105,FALSE
4012,The Believer,19/01/2001,98,FALSE
74534,The Best Exotic Marigold Hotel,28/11/2011,124,FALSE
16363,The Best Little Whorehouse in Texas,23/07/1982,114,FALSE
16162,The Best Man,22/10/1999,120,FALSE
146304,The Best Man Holiday,15/11/2013,123,FALSE
239571,The Best of Me,16/10/2014,117,FALSE
152742,The Best Offer,1/1/2013,124,FALSE
887,The Best Years of Our Lives,25/12/1946,172,FALSE
20055,The Betrayed,27/09/2008,98,FALSE
267935,The BFG,1/6/2016,120,FALSE
12634,The Big Bounce,30/01/2004,88,FALSE
9448,The Big Hit,24/04/1998,91,FALSE
115,The Big Lebowski,6/3/1998,117,FALSE
3060,The Big Parade,5/11/1925,151,FALSE
318846,The Big Short,11/12/2015,130,FALSE
87567,The Big Wedding,25/04/2013,90,FALSE
73937,The Big Year,13/10/2011,100,FALSE
339408,The Birth of a Nation,9/9/2016,120,TRUE
9676,The Black Dahlia,15/09/2006,121,FALSE
9570,The Black Hole,18/12/1979,98,FALSE
17264,The Black Stallion,17/10/1979,118,FALSE
2667,The Blair Witch Project,14/07/1999,81,FALSE
22881,The Blind Side,20/11/2009,129,FALSE
5689,The Blue Lagoon,5/7/1980,104,FALSE
525,The Blues Brothers,17/06/1980,133,FALSE
18947,The Boat That Rocked,1/4/2009,116,FALSE
619,The Bodyguard,25/11/1992,129,FALSE
9481,The Bone Collector,4/11/1999,118,FALSE
20504,The Book of Eli,14/01/2010,118,FALSE
228326,The Book of Life,1/10/2014,95,FALSE
8374,The Boondock Saints,22/01/1999,108,FALSE
22821,The Boondock Saints II: All Saints Day,24/11/2009,118,FALSE
9449,The Borrowers,5/12/1997,86,FALSE
323676,The Boss,7/4/2016,91,FALSE
2669,The Bounty,4/5/1984,132,FALSE
27573,The Bounty Hunter,16/03/2010,110,FALSE
2501,The Bourne Identity,14/06/2002,119,FALSE
49040,The Bourne Legacy,8/8/2012,120,FALSE
2502,The Bourne Supremacy,23/07/2004,108,FALSE
2503,The Bourne Ultimatum,3/8/2007,115,FALSE
22825,The Box,17/09/2009,115,FALSE
170687,The Boxtrolls,10/9/2014,97,FALSE
321258,The Boy,22/01/2016,97,FALSE
14574,The Boy in the Striped Pyjamas,7/5/2008,94,FALSE
241251,The Boy Next Door,23/01/2015,91,FALSE
33468,The Brain That Wouldn't Die,25/02/1962,82,TRUE
19933,The Brave Little Toaster,9/7/1987,90,FALSE
9767,The BreakUp,1/6/2006,106,FALSE
826,The Bridge on the River Kwai,2/10/1957,161,FALSE
688,The Bridges of Madison County,28/05/1995,135,FALSE
65203,The Broadway Melody,8/2/1929,100,FALSE
21755,The Brothers Bloom,9/9/2008,114,FALSE
4442,The Brothers Grimm,26/08/2005,118,FALSE
12703,The Brown Bunny,27/08/2004,93,FALSE
7350,The Bucket List,25/12/2007,97,FALSE
40920,The Business of Fancydancing,14/01/2002,103,FALSE
132363,The Butler,16/08/2013,132,FALSE
1954,The Butterfly Effect,22/01/2004,113,FALSE
22970,The Cabin in the Woods,12/4/2012,95,FALSE
9894,The Cable Guy,10/6/1996,96,FALSE
158011,The Call,14/03/2013,94,FALSE
20981,The Call of Cthulhu,1/1/2005,47,TRUE
109729,The Canyons,29/07/2013,99,FALSE
9042,The Cave,25/08/2005,97,FALSE
309,The Celebration,20/05/1998,105,FALSE
8843,The Cell,17/08/2000,107,FALSE
49520,The ChangeUp,5/8/2011,112,FALSE
43884,The Charge of the Light Brigade,20/10/1936,115,FALSE
13405,The Children of Huang Shi,3/7/2008,125,FALSE
77934,The Christmas Bunny,28/11/2010,96,FALSE
2454,The Chronicles of Narnia: Prince Caspian,15/05/2008,150,FALSE
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7/12/2005,143,FALSE
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,13/08/2010,113,FALSE
2789,The Chronicles of Riddick,11/6/2004,119,FALSE
13853,The Clan of the Cave Bear,17/01/1986,98,FALSE
10731,The Client,20/07/1994,119,FALSE
77948,The Cold Light of Day,4/4/2012,93,FALSE
11873,The Color of Money,7/10/1986,119,FALSE
873,The Color Purple,18/12/1985,154,FALSE
8416,The Conformist,21/10/1970,107,FALSE
138843,The Conjuring,18/07/2013,112,FALSE
259693,The Conjuring 2,13/05/2016,134,FALSE
60309,The Conspirator,10/9/2010,122,FALSE
1985,The Constant Gardener,31/08/2005,129,FALSE
6521,The Contender,13/10/2000,126,FALSE
592,The Conversation,7/4/1974,113,FALSE
18475,The Cookout,3/9/2004,97,FALSE
10744,The Cooler,17/01/2003,101,FALSE
9341,The Core,28/03/2003,136,FALSE
9455,The Corruptor,12/3/1999,110,FALSE
2148,The Cotton Club,14/12/1984,127,FALSE
109091,The Counselor,25/10/2013,117,FALSE
11362,The Count of Monte Cristo,23/01/2002,131,FALSE
18357,The Country Bears,26/07/2002,88,FALSE
9954,The Covenant,8/9/2006,97,FALSE
9100,The Craft,3/5/1996,101,FALSE
29427,The Crazies,26/02/2010,101,FALSE
542,The Crime of Padre Amaro,1/10/2002,118,FALSE
49519,The Croods,20/03/2013,98,FALSE
9495,The Crow,11/5/1994,102,FALSE
18530,The Cry of the Owl,7/2/2009,101,FALSE
