movie_id,release_date,runtime,adult_only
38643,07/09/2003,169,FALSE
115124,21/06/2002,169,FALSE
66526,07/11/1999,169,FALSE
47439,19/05/1999,169,FALSE
857,24/07/1998,169,FALSE
158217,29/04/1995,169,FALSE
65040,12/03/1995,169,FALSE
84368,25/12/1993,169,FALSE
64225,17/10/1984,169,FALSE
9646,26/12/1966,169,FALSE
411717,12/01/2017,168,FALSE
365187,13/01/2016,168,FALSE
267795,18/09/2014,168,FALSE
139662,11/10/2012,168,FALSE
110160,18/05/2012,168,FALSE
86718,26/10/2011,168,FALSE
23717,29/07/2007,168,FALSE
8453,26/05/2006,168,FALSE
20364,26/11/2004,168,FALSE
19792,10/03/2002,168,FALSE
30922,16/05/1999,168,FALSE
16075,09/05/1999,168,FALSE
226594,05/09/1996,168,FALSE
280437,01/03/1991,168,FALSE
69234,18/03/1990,168,FALSE
69234,18/03/1990,168,FALSE
175,11/05/1988,168,FALSE
119914,25/04/1985,168,FALSE
36362,11/10/1961,168,FALSE
65488,20/12/1957,168,FALSE
48929,07/01/1955,168,FALSE
371758,01/01/1900,168,FALSE
392271,24/02/2017,167,FALSE
273248,25/12/2015,167,FALSE
37951,04/06/2010,167,FALSE
14072,11/12/2008,167,FALSE
1247,11/12/2006,167,FALSE
3542,01/11/2006,167,FALSE
79690,13/06/2006,167,FALSE
4252,12/06/2003,167,FALSE
3131,14/12/2002,167,FALSE
21038,03/03/1996,167,FALSE
163202,01/01/1994,167,FALSE
36947,06/11/1992,167,FALSE
32047,19/08/1981,167,FALSE
73546,11/11/1975,167,FALSE
90511,23/09/1975,167,FALSE
593,20/03/1972,167,FALSE
13524,02/04/1965,167,FALSE
11209,23/10/1960,167,FALSE
40739,02/04/1958,167,FALSE
2897,17/10/1956,167,FALSE
118636,16/07/1952,167,FALSE
106259,25/12/1949,167,FALSE
419546,16/10/2016,166,FALSE
378227,01/01/2016,166,FALSE
25867,27/11/2009,166,FALSE
23790,09/08/2009,166,FALSE
54507,09/04/2009,166,FALSE
4922,24/11/2008,166,FALSE
59557,06/04/2007,166,FALSE
15772,12/01/2007,166,FALSE
37661,01/01/2005,166,FALSE
76684,09/04/2004,166,FALSE
159090,08/05/1998,166,FALSE
160265,06/04/1997,166,FALSE
56448,21/11/1992,166,FALSE
140883,01/01/1991,166,FALSE
27072,09/10/1988,166,FALSE
78359,30/01/1984,166,FALSE
106373,11/04/1983,166,FALSE
100205,21/12/1979,166,FALSE
33104,20/04/1978,166,FALSE
126523,12/04/1972,166,FALSE
3469,01/01/1967,166,FALSE
257925,31/03/1958,166,FALSE
24774,23/05/1951,166,FALSE
70804,25/04/1919,166,FALSE
416988,18/09/2016,165,FALSE
341895,29/05/2015,165,FALSE
91314,25/06/2014,165,FALSE
180048,21/03/2013,165,FALSE
68718,25/12/2012,165,FALSE
49026,16/07/2012,165,FALSE
97933,26/01/2012,165,FALSE
83382,06/01/2012,165,FALSE
80281,06/10/2011,165,FALSE
275355,28/04/2011,165,FALSE
6972,18/11/2008,165,FALSE
15199,24/09/2008,165,FALSE
7508,21/12/2007,165,FALSE
19637,09/06/2006,165,FALSE
53870,02/05/2004,165,FALSE
21982,27/03/2002,165,FALSE
31018,01/01/2002,165,FALSE
22316,21/09/2001,165,FALSE
2024,28/06/2000,165,FALSE
305337,23/07/1999,165,FALSE
15554,22/06/1996,165,FALSE
76116,01/02/1995,165,FALSE
120268,01/02/1989,165,FALSE
21462,10/01/1983,165,FALSE
114570,19/10/1977,165,FALSE
80844,08/06/1977,165,FALSE
224,25/02/1977,165,FALSE
277396,01/04/1970,165,FALSE
49363,01/03/1969,165,FALSE
44006,15/12/1965,165,FALSE
23194,23/06/1965,165,FALSE
37921,06/04/1965,165,FALSE
128779,01/06/1963,165,FALSE
12501,30/09/1958,165,FALSE
43445,02/09/1948,165,FALSE
77922,14/10/1929,165,FALSE
50181,25/12/1928,165,FALSE
368006,05/05/2016,164,FALSE
85350,05/06/2014,164,FALSE
213373,08/08/2013,164,FALSE
147815,01/02/2013,164,FALSE
72152,12/08/2011,164,FALSE
47761,01/01/2011,164,FALSE
612,22/12/2005,164,FALSE
67460,27/07/2005,164,FALSE
20495,30/07/2004,164,FALSE
11051,12/08/1988,164,FALSE
114426,09/06/1986,164,FALSE
274109,25/12/2015,163,FALSE
352173,31/07/2015,163,FALSE
348892,17/07/2015,163,FALSE
298931,28/09/2014,163,FALSE
253533,23/05/2014,163,FALSE
49087,14/07/2010,163,FALSE
34763,27/11/2009,163,FALSE
13183,05/03/2009,163,FALSE
31248,01/01/2007,163,FALSE
9999,23/08/2006,163,FALSE
23381,27/04/2006,163,FALSE
277229,06/08/2004,163,FALSE
652,13/05/2004,163,FALSE
60141,29/10/2001,163,FALSE
61578,04/10/2000,163,FALSE
9563,16/12/1999,163,FALSE
21210,22/08/1998,163,FALSE
54814,05/07/1993,163,FALSE
34202,17/05/1992,163,FALSE
71308,08/06/1990,163,FALSE
150523,28/09/1989,163,FALSE
746,21/10/1987,163,FALSE
67488,01/01/1986,163,FALSE
15927,14/12/1984,163,FALSE
63572,06/06/1984,163,FALSE
1398,16/04/1979,163,FALSE
11576,07/11/1963,163,FALSE
25037,10/06/1943,163,FALSE
340485,30/09/2016,162,FALSE
374475,14/07/2016,162,FALSE
368330,12/11/2015,162,FALSE
347331,06/02/2015,162,FALSE
173327,03/10/2014,162,FALSE
262227,11/04/2014,162,FALSE
63964,03/06/2011,162,FALSE
36865,05/02/2010,162,FALSE
19995,10/12/2009,162,FALSE
20049,03/04/2009,162,FALSE
11225,04/09/2005,162,FALSE
11763,27/05/2005,162,FALSE
103212,22/09/2004,162,FALSE
72051,09/07/2004,162,FALSE
131940,09/06/2000,162,FALSE
12524,25/12/1999,162,FALSE
31524,30/04/1999,162,FALSE
10387,08/10/1998,162,FALSE
51216,19/06/1998,162,FALSE
45533,27/03/1998,162,FALSE
409,14/11/1996,162,FALSE
10452,13/05/1994,162,FALSE
143380,06/06/1991,162,FALSE
242,24/12/1990,162,FALSE
11645,01/06/1985,162,FALSE
49249,02/12/1980,162,FALSE
25904,24/11/1967,162,FALSE
11897,01/11/1962,162,FALSE
255784,01/10/1957,162,FALSE
350312,27/04/2017,161,FALSE
360814,23/12/2016,161,FALSE
68730,22/12/2016,161,FALSE
247504,10/01/2014,161,FALSE
57158,11/12/2013,161,FALSE
34647,05/05/2009,161,FALSE
19658,20/03/2008,161,FALSE
44085,01/06/2006,161,FALSE
127531,25/06/2004,161,FALSE
43410,22/05/2004,161,FALSE
672,13/11/2002,161,FALSE
97437,31/05/2002,161,FALSE
29988,28/11/1997,161,FALSE
55627,01/01/1991,161,FALSE
109001,07/12/1990,161,FALSE
24679,01/07/1988,161,FALSE
606,20/12/1985,161,FALSE
37175,01/01/1980,161,FALSE
119838,11/02/1979,161,FALSE
31648,21/06/1971,161,FALSE
429,23/12/1966,161,FALSE
82567,01/01/1960,161,FALSE
826,02/10/1957,161,FALSE
43323,13/12/1955,161,FALSE
449742,31/03/2017,160,FALSE
353533,07/08/2015,160,FALSE
355636,21/05/2015,160,FALSE
314389,23/01/2015,160,FALSE
244049,19/12/2013,160,FALSE
228339,05/12/2013,160,FALSE
200145,23/02/2013,160,FALSE
157293,07/02/2013,160,FALSE
125835,09/08/2012,160,FALSE
89584,16/02/2012,160,FALSE
79354,16/09/2011,160,FALSE
63654,22/04/2011,160,FALSE
70988,04/02/2011,160,FALSE
68016,14/01/2011,160,FALSE
117337,15/10/2010,160,FALSE
133448,06/10/2010,160,FALSE
12412,15/09/2008,160,FALSE
254123,24/05/2008,160,FALSE
53883,14/02/2008,160,FALSE
288288,01/01/2008,160,FALSE
100669,01/01/2008,160,FALSE
20294,21/12/2007,160,FALSE
36204,26/10/2007,160,FALSE
199160,28/09/2007,160,FALSE
4512,02/09/2007,160,FALSE
69598,23/02/2007,160,FALSE
69635,08/09/2006,160,FALSE
63670,25/08/2006,160,FALSE
161212,03/11/2005,160,FALSE
18839,01/01/2005,160,FALSE
117099,23/04/2004,160,FALSE
66340,26/02/2004,160,FALSE
271677,10/04/2003,160,FALSE
26910,14/01/2003,160,FALSE
66344,15/01/2002,160,FALSE
46435,03/09/1999,160,FALSE
63039,02/05/1999,160,FALSE
30496,26/10/1997,160,FALSE
143881,20/10/1994,160,FALSE
58128,11/04/1994,160,FALSE
142373,09/02/1994,160,FALSE
51980,29/09/1993,160,FALSE
237672,14/04/1993,160,FALSE
55853,08/02/1989,160,FALSE
59572,30/09/1987,160,FALSE
82124,15/08/1986,160,FALSE
279,26/10/1984,160,FALSE
11575,01/07/1965,160,FALSE
93,01/07/1959,160,FALSE
67753,15/04/1938,160,FALSE
363413,16/10/2015,159,FALSE
280165,28/08/2015,159,FALSE
256040,10/07/2015,159,FALSE
185008,31/05/2013,159,FALSE
79464,11/11/2011,159,FALSE
56405,27/10/2010,159,FALSE
67381,07/10/2009,159,FALSE
20714,06/06/2007,159,FALSE
11960,15/10/2006,159,FALSE
42041,04/06/2005,159,FALSE
22315,12/11/2004,159,FALSE
345426,07/02/2003,159,FALSE
20916,28/12/2001,159,FALSE
379689,01/12/1999,159,FALSE
345,14/07/1999,159,FALSE
161226,27/05/1999,159,FALSE
18560,12/05/1997,159,FALSE
97449,09/08/1996,159,FALSE
145,13/05/1996,159,FALSE
79118,19/04/1996,159,FALSE
143980,22/07/1994,159,FALSE
161402,07/02/1992,159,FALSE
31139,26/10/1977,159,FALSE
3121,11/06/1975,159,FALSE
5919,14/12/1974,159,FALSE
93164,26/04/1973,159,FALSE
136627,01/01/1955,159,FALSE
91527,01/01/1900,159,FALSE
393445,27/10/2016,158,FALSE
411054,05/08/2016,158,FALSE
370665,18/12/2015,158,FALSE
65754,14/12/2011,158,FALSE
79611,26/06/2011,158,FALSE
30695,15/01/2010,158,FALSE
14161,10/10/2009,158,FALSE
7345,28/12/2007,158,FALSE
44055,24/02/2006,158,FALSE
79210,30/09/2005,158,FALSE
15084,09/09/2005,158,FALSE
20390,26/08/2005,158,FALSE
11476,12/12/2001,158,FALSE
64880,13/07/2001,158,FALSE
165066,01/01/1999,158,FALSE
2966,11/05/1997,158,FALSE
118632,08/11/1996,158,FALSE
15419,01/01/1993,158,FALSE
4734,30/10/1991,158,FALSE
2891,05/09/1990,158,FALSE
46915,03/04/1983,158,FALSE
9343,04/03/1982,158,FALSE
336549,01/01/1975,158,FALSE
8063,23/12/1969,158,FALSE
20391,15/10/1969,158,FALSE
10911,27/04/1961,158,FALSE
37451,11/12/1958,158,FALSE
188540,31/10/2013,157,FALSE
97630,19/12/2012,157,FALSE
82695,18/12/2012,157,FALSE
85050,23/03/2012,157,FALSE
168210,10/12/2011,157,FALSE
57361,22/12/2010,157,FALSE
37941,26/02/2010,157,FALSE
4982,02/11/2007,157,FALSE
25142,01/06/2007,157,FALSE
1949,02/03/2007,157,FALSE
41188,22/12/2006,157,FALSE
69407,20/10/2006,157,FALSE
7913,26/01/2006,157,FALSE
674,05/11/2005,157,FALSE
46428,29/08/2003,157,FALSE
69417,05/12/2002,157,FALSE
8489,11/12/2001,157,FALSE
69399,08/06/2001,157,FALSE
69401,14/01/2001,157,FALSE
69426,05/05/2000,157,FALSE
69404,02/02/2000,157,FALSE
9008,28/10/1999,157,FALSE
69427,25/08/1999,157,FALSE
69428,01/05/1999,157,FALSE
69423,12/07/1996,157,FALSE
69422,25/09/1995,157,FALSE
33124,15/04/1994,157,FALSE
9475,23/12/1992,157,FALSE
151227,27/11/1991,157,FALSE
49982,04/09/1989,157,FALSE
11174,25/12/1987,157,FALSE
12506,05/11/1987,157,FALSE
41480,13/11/1985,157,FALSE
19373,10/09/1982,157,FALSE
119933,17/12/1980,157,FALSE
66775,20/07/1972,157,FALSE
336,20/10/1971,157,FALSE
20622,29/11/1968,157,FALSE
47370,12/08/1967,157,FALSE
11385,19/06/1962,157,FALSE
82792,21/12/1960,157,FALSE
17352,18/03/1958,157,FALSE
293670,12/05/2016,156,FALSE
281957,25/12/2015,156,FALSE
362150,10/11/2015,156,FALSE
330037,14/08/2015,156,FALSE
268771,08/10/2013,156,FALSE
80539,09/12/2011,156,FALSE
41517,24/10/2011,156,FALSE
26815,11/12/2009,156,FALSE
31011,11/09/2009,156,FALSE
39123,19/08/2009,156,FALSE
4588,28/09/2007,156,FALSE
36680,01/05/2006,156,FALSE
24654,03/02/2006,156,FALSE
613,08/09/2004,156,FALSE
15761,15/04/2002,156,FALSE
232795,19/04/2001,156,FALSE
49035,14/04/2000,156,FALSE
159666,07/01/2000,156,FALSE
54959,10/12/1998,156,FALSE
133021,24/10/1995,156,FALSE
376188,01/08/1983,156,FALSE
217197,10/11/1980,156,FALSE
170078,10/02/1979,156,FALSE
9453,21/01/1979,156,FALSE
41876,13/10/1969,156,FALSE
17665,01/01/1968,156,FALSE
19728,21/06/1966,156,FALSE
158800,27/12/1961,156,FALSE
43516,21/12/1943,156,FALSE
402672,11/08/2016,155,FALSE
391955,08/04/2016,155,FALSE
342550,25/05/2015,155,FALSE
169881,25/12/2013,155,FALSE
127501,14/09/2012,155,FALSE
111839,27/08/2012,155,FALSE
61202,15/07/2011,155,FALSE
127818,22/02/2011,155,FALSE
44978,05/11/2010,155,FALSE
148284,01/10/2010,155,FALSE
44565,23/07/2010,155,FALSE
34144,26/02/2010,155,FALSE
34764,06/02/2010,155,FALSE
21575,26/08/2009,155,FALSE
39376,29/05/2009,155,FALSE
60807,08/05/2009,155,FALSE
16344,27/03/2009,155,FALSE
14467,04/07/2008,155,FALSE
24220,01/06/2007,155,FALSE
14705,28/07/2006,155,FALSE
20359,09/06/2006,155,FALSE
82404,26/05/2006,155,FALSE
38516,18/04/2005,155,FALSE
63825,21/05/2004,155,FALSE
20128,14/05/2004,155,FALSE
3177,05/07/2003,155,FALSE
117038,08/10/2002,155,FALSE
93122,22/07/2002,155,FALSE
31525,07/06/2002,155,FALSE
4435,13/09/2001,155,FALSE
107548,09/03/2001,155,FALSE
98,01/05/2000,155,FALSE
54971,10/07/1998,155,FALSE
11831,03/12/1997,155,FALSE
8197,21/11/1997,155,FALSE
4995,11/09/1997,155,FALSE
142150,05/11/1995,155,FALSE
39827,15/08/1994,155,FALSE
178736,10/05/1991,155,FALSE
36264,22/09/1986,155,FALSE
25566,20/11/1981,155,FALSE
12637,21/06/1977,155,FALSE
78140,16/04/1977,155,FALSE
75641,22/12/1976,155,FALSE
42236,07/12/1976,155,FALSE
21459,01/01/1975,155,FALSE
29845,19/09/1974,155,FALSE
42607,05/11/1969,155,FALSE
11046,04/12/1968,155,FALSE
23383,25/03/1948,155,FALSE
49633,01/01/1927,155,FALSE
381418,05/02/2016,154,FALSE
199687,07/06/2013,154,FALSE
38356,28/06/2011,154,FALSE
48034,20/10/2010,154,FALSE
62756,28/05/2010,154,FALSE
56295,22/11/2007,154,FALSE
1452,28/06/2006,154,FALSE
32740,23/06/2006,154,FALSE
61385,06/09/2004,154,FALSE
2289,24/12/2003,154,FALSE
616,05/12/2003,154,FALSE
101783,26/09/2003,154,FALSE
55372,28/09/2001,154,FALSE
148039,09/10/2000,154,FALSE
55,16/06/2000,154,FALSE
184,24/12/1997,154,FALSE
680,10/09/1994,154,FALSE
37233,30/06/1993,154,FALSE
1492,09/10/1992,154,FALSE
873,18/12/1985,154,FALSE
131476,19/10/1983,154,FALSE
41977,01/01/1982,154,FALSE
84254,02/01/1981,154,FALSE
241174,22/05/1979,154,FALSE
30892,13/09/1972,154,FALSE
11387,15/02/1965,154,FALSE
40630,03/10/1964,154,FALSE
27759,06/05/1963,154,FALSE
43011,01/01/1962,154,FALSE
43339,15/09/1954,154,FALSE
84084,01/08/1944,154,FALSE
352200,04/11/2015,153,FALSE
297222,18/12/2014,153,FALSE
283589,02/10/2014,153,FALSE
146233,18/09/2013,153,FALSE
206851,19/07/2013,153,FALSE
180651,10/04/2013,153,FALSE
128230,21/11/2012,153,FALSE
247158,31/03/2011,153,FALSE
16869,18/08/2009,153,FALSE
767,07/07/2009,153,FALSE
19616,26/06/2009,153,FALSE
149150,21/06/2009,153,FALSE
15864,14/08/2008,153,FALSE
15467,18/07/2008,153,FALSE
14163,10/08/2007,153,FALSE
10703,25/07/2005,153,FALSE
31364,22/04/2005,153,FALSE
71064,21/02/2003,153,FALSE
161227,01/04/1999,153,FALSE
165016,19/12/1997,153,FALSE
160261,19/01/1996,153,FALSE
17912,12/12/1993,153,FALSE
23378,15/03/1991,153,FALSE
97039,01/08/1990,153,FALSE
159636,17/09/1989,153,FALSE
169357,26/10/1988,153,FALSE
10110,09/12/1987,153,FALSE
47985,01/11/1987,153,FALSE
96920,30/06/1984,153,FALSE
28,15/08/1979,153,FALSE
17917,26/09/1968,153,FALSE
802,13/06/1962,153,FALSE
50474,07/02/1962,153,FALSE
28290,08/05/1956,153,FALSE
19,10/01/1927,153,FALSE
400247,17/06/2016,152,FALSE
264085,11/04/2014,152,FALSE
314407,08/04/2014,152,FALSE
250551,14/02/2014,152,FALSE
248698,10/01/2014,152,FALSE
204435,01/11/2013,152,FALSE
239650,22/11/2011,152,FALSE
83944,18/12/2010,152,FALSE
63414,23/04/2010,152,FALSE
15472,27/02/2009,152,FALSE
26153,15/08/2008,152,FALSE
155,16/07/2008,152,FALSE
8892,16/05/2008,152,FALSE
44260,09/09/2006,152,FALSE
14375,30/09/2005,152,FALSE
1677,29/10/2004,152,FALSE
38868,25/04/2003,152,FALSE
35907,20/12/2002,152,FALSE
20731,01/02/2002,152,FALSE
11086,21/12/2001,152,FALSE
671,16/11/2001,152,FALSE
274990,25/09/1992,152,FALSE
103203,01/01/1988,152,FALSE
21193,14/03/1984,152,FALSE
59475,09/06/1982,152,FALSE
16081,19/12/1967,152,FALSE
86059,31/10/1967,152,FALSE
84278,04/03/1966,152,FALSE
70366,01/01/1962,152,FALSE
1725,18/10/1961,152,FALSE
48209,01/01/1961,152,FALSE
27191,10/01/1952,152,FALSE
396643,25/08/2016,151,FALSE
209112,23/03/2016,151,FALSE
329134,29/05/2015,151,FALSE
316654,15/05/2015,151,FALSE
122198,13/10/2012,151,FALSE
79700,08/11/2011,151,FALSE
44566,24/09/2010,151,FALSE
40636,14/05/2010,151,FALSE
49426,09/05/2010,151,FALSE
2333,25/12/2008,151,FALSE
15974,09/05/2008,151,FALSE
8280,24/12/2007,151,FALSE
19025,12/10/2007,151,FALSE
1422,05/10/2006,151,FALSE
58,20/06/2006,151,FALSE
76180,12/09/2004,151,FALSE
330629,01/08/2003,151,FALSE
83902,09/05/2002,151,FALSE
69851,16/10/1998,151,FALSE
95,01/07/1998,151,FALSE
41581,01/05/1997,151,FALSE
56191,23/06/1994,151,FALSE
83524,21/01/1989,151,FALSE
127608,25/06/1983,151,FALSE
15764,08/12/1982,151,FALSE
42131,23/09/1982,151,FALSE
37174,17/02/1982,151,FALSE
42143,08/01/1981,151,FALSE
106388,17/12/1978,151,FALSE
69846,11/02/1976,151,FALSE
42138,01/06/1975,151,FALSE
5924,13/12/1973,151,FALSE
82243,06/02/1965,151,FALSE
13671,19/06/1962,151,FALSE
31589,15/09/1960,151,FALSE
78812,31/07/1960,151,FALSE
43236,13/12/1957,151,FALSE
232018,01/01/1953,151,FALSE
3060,05/11/1925,151,FALSE
406449,07/10/2016,150,FALSE
392572,12/08/2016,150,FALSE
366080,22/07/2016,150,FALSE
362045,18/12/2015,150,FALSE
338546,03/05/2015,150,FALSE
147441,03/12/2014,150,FALSE
245700,31/10/2014,150,FALSE
280795,02/10/2014,150,FALSE
221667,23/09/2014,150,FALSE
299049,29/08/2014,150,FALSE
180299,27/03/2014,150,FALSE
249772,10/01/2014,150,FALSE
235984,15/11/2013,150,FALSE
44749,25/01/2013,150,FALSE
139521,11/01/2013,150,FALSE
84351,25/12/2012,150,FALSE
209032,02/11/2012,150,FALSE
103740,12/09/2012,150,FALSE
117751,29/06/2012,150,FALSE
74879,23/09/2011,150,FALSE
61488,05/04/2011,150,FALSE
38677,13/01/2010,150,FALSE
32654,10/12/2009,150,FALSE
24827,05/11/2009,150,FALSE
25846,02/09/2009,150,FALSE
8373,19/06/2009,150,FALSE
69499,06/02/2009,150,FALSE
19623,02/10/2008,150,FALSE
6968,24/09/2008,150,FALSE
12289,10/07/2008,150,FALSE
2454,15/05/2008,150,FALSE
23848,11/01/2008,150,FALSE
20742,25/05/2007,150,FALSE
117058,12/01/2007,150,FALSE
34283,06/10/2006,150,FALSE
81060,27/01/2006,150,FALSE
97341,25/11/2005,150,FALSE
21136,25/10/2005,150,FALSE
69636,14/10/2005,150,FALSE
21567,26/08/2005,150,FALSE
31032,17/05/2005,150,FALSE
44524,03/09/2004,150,FALSE
80880,07/05/2004,150,FALSE
79043,10/09/2003,150,FALSE
19765,04/09/2003,150,FALSE
80805,09/07/2003,150,FALSE
24105,16/02/2003,150,FALSE
8439,22/10/2002,150,FALSE
423,24/09/2002,150,FALSE
3003,25/12/2001,150,FALSE
20769,28/09/2001,150,FALSE
3577,21/01/2001,150,FALSE
80427,04/09/2000,150,FALSE
4966,18/10/1999,150,FALSE
101342,15/10/1999,150,FALSE
117345,15/10/1999,150,FALSE
146270,07/10/1999,150,FALSE
30923,28/02/1999,150,FALSE
56759,18/09/1998,150,FALSE
686,11/07/1997,150,FALSE
17204,03/12/1996,150,FALSE
64046,06/06/1993,150,FALSE
192573,01/01/1993,150,FALSE
134474,03/03/1991,150,FALSE
223365,12/07/1990,150,FALSE
152625,01/01/1990,150,FALSE
262475,10/09/1984,150,FALSE
6945,01/03/1981,150,FALSE
64353,09/02/1981,150,FALSE
51681,30/09/1980,150,FALSE
106851,16/12/1979,150,FALSE
10912,14/11/1979,150,FALSE
40047,10/02/1979,150,FALSE
4479,27/12/1978,150,FALSE
60378,08/07/1977,150,FALSE
149155,06/04/1976,150,FALSE
44165,24/05/1975,150,FALSE
37720,04/05/1975,150,FALSE
139851,15/05/1974,150,FALSE
1654,15/06/1967,150,FALSE
25047,01/11/1966,150,FALSE
49571,28/06/1964,150,FALSE
42792,08/04/1964,150,FALSE
94798,27/09/1962,150,FALSE
89484,03/03/1960,150,FALSE
4825,03/11/1955,150,FALSE
29043,10/10/1929,150,FALSE
102541,01/09/1927,150,FALSE
66812,25/06/1926,150,FALSE
8462,01/03/1925,150,FALSE
71068,24/08/1924,150,FALSE
42511,28/12/1921,150,FALSE
225503,01/12/1921,150,FALSE
335988,21/06/2017,149,FALSE
413543,24/11/2016,149,FALSE
398535,17/06/2016,149,FALSE
375199,04/03/2016,149,FALSE
245692,26/11/2014,149,FALSE
325803,01/10/2014,149,FALSE
259720,17/04/2014,149,FALSE
57201,03/07/2013,149,FALSE
86004,30/11/2012,149,FALSE
72976,09/11/2012,149,FALSE
44754,30/09/2011,149,FALSE
76788,31/08/2011,149,FALSE
65521,20/05/2011,149,FALSE
9503,22/10/2009,149,FALSE
20002,16/01/2009,149,FALSE
591,17/05/2006,149,FALSE
118180,24/04/2004,149,FALSE
232817,08/01/2004,149,FALSE
26277,08/08/2002,149,FALSE
348762,13/10/2000,149,FALSE
1645,24/07/1996,149,FALSE
97187,01/01/1990,149,FALSE
52998,20/04/1988,149,FALSE
24657,14/05/1986,149,FALSE
387,16/09/1981,149,FALSE
11936,28/03/1980,149,FALSE
633,22/09/1977,149,FALSE
42618,01/01/1969,149,FALSE
16085,19/09/1968,149,FALSE
62,10/04/1968,149,FALSE
30080,29/07/1965,149,FALSE
42541,09/09/1960,149,FALSE
50231,01/10/1959,149,FALSE
27029,18/06/1959,149,FALSE
51426,02/02/1955,149,FALSE
43847,26/08/1938,149,FALSE
28963,18/03/1924,149,FALSE
324560,12/01/2017,148,FALSE
206647,26/10/2015,148,FALSE
320295,03/04/2015,148,FALSE
171274,25/12/2014,148,FALSE
237214,19/07/2014,148,FALSE
214251,23/10/2013,148,FALSE
121598,26/10/2012,148,FALSE
85870,14/03/2012,148,FALSE
45958,20/10/2010,148,FALSE
27205,14/07/2010,148,FALSE
22609,18/09/2009,148,FALSE
45988,18/05/2009,148,FALSE
14193,25/04/2008,148,FALSE
5915,11/09/2007,148,FALSE
32213,27/01/2005,148,FALSE
43432,15/04/2004,148,FALSE
8440,21/03/2003,148,FALSE
86751,01/01/2003,148,FALSE
143795,14/04/2002,148,FALSE
1439,16/12/1999,148,FALSE
10047,18/10/1999,148,FALSE
65296,17/05/1999,148,FALSE
161442,22/06/1993,148,FALSE
2731,15/04/1992,148,FALSE
152912,05/12/1988,148,FALSE
43548,15/01/1982,148,FALSE
76816,17/11/1980,148,FALSE
26873,06/06/1980,148,FALSE
106849,09/12/1979,148,FALSE
17657,23/10/1968,148,FALSE
42700,29/01/1967,148,FALSE
15421,11/03/1964,148,FALSE
53767,01/02/1959,148,FALSE
5153,01/06/1914,148,FALSE
414642,28/07/2016,147,FALSE
271110,27/04/2016,147,FALSE
277216,13/08/2015,147,FALSE
332827,27/03/2015,147,FALSE
290865,03/09/2014,147,FALSE
117319,25/01/2013,147,FALSE
208637,04/05/2012,147,FALSE
33613,27/11/2009,147,FALSE
54384,21/08/2008,147,FALSE
69550,06/10/2007,147,FALSE
14194,24/11/2006,147,FALSE
1427,13/09/2006,147,FALSE
32157,13/07/2006,147,FALSE
20145,05/05/2006,147,FALSE
39061,13/07/2005,147,FALSE
8961,18/07/2003,147,FALSE
1018,16/05/2001,147,FALSE
1900,27/12/2000,147,FALSE
819,18/10/1996,147,FALSE
37445,14/10/1995,147,FALSE
232728,13/07/1995,147,FALSE
655,19/05/1984,147,FALSE
119844,05/11/1983,147,FALSE
225,27/07/1981,147,FALSE
12826,01/01/1979,147,FALSE
42232,05/12/1976,147,FALSE
147371,01/07/1965,147,FALSE
16672,15/02/1964,147,FALSE
898,03/07/1962,147,FALSE
46623,01/12/1960,147,FALSE
40885,05/12/1957,147,FALSE
17761,03/07/1954,147,FALSE
204,22/04/1953,147,FALSE
404604,07/07/2017,146,FALSE
340837,15/02/2017,146,FALSE
330418,26/06/2015,146,FALSE
309929,08/09/2014,146,FALSE
280690,25/07/2014,146,FALSE
271200,23/05/2014,146,FALSE
247645,27/02/2014,146,FALSE
