movie_id,title,release_date,runtime,adult_only
934,Du rififi chez les hommes,,,FALSE
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,,FALSE
936,The Pink Panther,,,FALSE
938,Per qualche dollaro in più,,,FALSE
939,The Jazz Singer,,,FALSE
940,The Lady Vanishes,,,FALSE
941,Lethal Weapon,,,FALSE
942,Lethal Weapon 2,,,FALSE
943,Lethal Weapon 3,,,FALSE
944,Lethal Weapon 4,,,FALSE
946,Letter from an Unknown Woman,,,FALSE
947,Lawrence of Arabia,,,FALSE
948,Halloween,,,FALSE
949,Heat,12/15/1995,170,FALSE
950,Ice Age: The Meltdown,,,FALSE
951,Kindergarten Cop,,,FALSE
953,Madagascar,,,FALSE
954,Mission: Impossible,5/22/1996,,FALSE
955,Mission: Impossible II,,,FALSE
956,Mission: Impossible III,,,FALSE
957,Spaceballs,,,FALSE
961,The General,,,FALSE
962,The Gold Rush,,,FALSE
963,The Maltese Falcon,,,FALSE
964,The Phantom of the Opera,,,FALSE
965,The Magnificent Ambersons,,,FALSE
966,The Magnificent Seven,,,FALSE
967,Spartacus,,,FALSE
968,Dog Day Afternoon,,,FALSE
975,Paths of Glory,,,FALSE
976,Sweet Smell of Success,,,FALSE
977,Tabu,,,FALSE
978,Seven Years in Tibet,,,FALSE
979,Irréversible,,,FALSE
980,The Ox-Bow Incident,,,FALSE
981,The Philadelphia Story,,,FALSE
982,The Manchurian Candidate,,,FALSE
983,The Man Who Would Be King,,,FALSE
984,Dirty Harry,,,FALSE
985,Eraserhead,,,FALSE
986,Falstaff,,,FALSE
987,The Front Page,,,FALSE
988,The China Syndrome,,,FALSE
989,The Mortal Storm,,,FALSE
990,The Hustler,,,FALSE
991,The Man Who Fell to Earth,,,FALSE
992,"Sherlock, Jr.",,,FALSE
993,Sleuth,,,FALSE
994,Straw Dogs,,,FALSE
995,Stagecoach,,,FALSE
996,Double Indemnity,,,FALSE
1018,Mulholland Drive,,,FALSE
1023,Adams æbler,,,FALSE
1024,Heavenly Creatures,9/2/1994,99,FALSE
1039,Die Siebtelbauern,,,FALSE
1040,Il gattopardo,,,FALSE
1049,Sommersby,,,FALSE
1050,Xizao,,,FALSE
1051,The French Connection,,,FALSE
1052,Blow-Up,,,FALSE
1058,Breathless,,,FALSE
1059,隠し砦の三悪人,,,FALSE
1073,Arlington Road,,,FALSE
1075,"Crna mačka, beli mačor",,,FALSE
1088,Whale Rider,,,FALSE
1089,Point Break,,,FALSE
1090,The Thirteenth Floor,,,FALSE
1091,The Thing,,,FALSE
1092,The Third Man,,,FALSE
1093,Ascenseur pour l'échafaud,,,FALSE
1103,Escape from New York,,,FALSE
1114,Die Geschichte vom weinenden Kamel,,,FALSE
1115,Gespenster,,,FALSE
1116,The Wind That Shakes the Barley,,,FALSE
1123,Catch a Fire,,,FALSE
1124,The Prestige,,,FALSE
1125,Dreamgirls,,,FALSE
1126,In My Father's Den,,,FALSE
1127,Princesas,,,FALSE
1162,The Miracle Worker,,,FALSE
1163,The Miracle Worker,,,FALSE
1164,Babel,,,FALSE
1165,The Queen,,,FALSE
1213,The Talented Mr. Ripley,,,FALSE
1244,Das wilde Leben,,,FALSE
1245,The Remains of the Day,11/5/1993,134,FALSE
1246,Rocky Balboa,,,FALSE
1247,The Good Shepherd,,,FALSE
1248,Hannibal Rising,,,FALSE
1249,Hollywoodland,,,FALSE
1250,Ghost Rider,,,FALSE
1251,Letters from Iwo Jima,,,FALSE
1252,Lonely Hearts,,,FALSE
1253,Breaking and Entering,,,FALSE
1254,"Je vais bien, ne t'en fais pas",,,FALSE
1255,괴물,,,FALSE
1257,Because I Said So,,,FALSE
1259,Notes on a Scandal,,,FALSE
1260,Leiutajateküla Lotte,,,FALSE
1262,Stranger Than Fiction,,,FALSE
1265,Bridge to Terabithia,,,FALSE
1266,Street Kings,,,FALSE
1267,Meet the Robinsons,,,FALSE
1268,Mr. Bean's Holiday,,,FALSE
1269,Neues vom Wixxer,,,FALSE
1271,300,,,FALSE
1272,Sunshine,,,FALSE
1273,TMNT,,,FALSE
1277,Ein Lied von Liebe und Tod – Gloomy Sunday,,,FALSE
1278,The Dreamers,,,FALSE
1279,사마리아,,,FALSE
1280,빈집,,,FALSE
1281,Bean,,,FALSE
1282,Dogtown and Z-Boys,,,FALSE
1283,"Torrente, el brazo tonto de la ley",,,FALSE
1284,Torrente 2: Misión en Marbella,,,FALSE
1285,Torrente 3: El protector,,,FALSE
1294,Vier Minuten,,,FALSE
1358,A Brief History of Time,,,FALSE
1359,American Psycho,,,FALSE
1360,Frida,,,FALSE
1361,The Return of the King,,,FALSE
1362,The Hobbit,,,FALSE
1363,The Hi-Lo Country,,,FALSE
1364,Lucía y el sexo,,,FALSE
1365,Monster's Ball,,,FALSE
1366,Rocky,,,FALSE
1367,Rocky II,,,FALSE
1368,First Blood,,,FALSE
1369,Rambo: First Blood Part II,,,FALSE
1370,Rambo III,,,FALSE
1371,Rocky III,,,FALSE
1372,Blood Diamond,,,FALSE
1373,The Discovery of Heaven,,,FALSE
1374,Rocky IV,,,FALSE
1375,Rocky V,,,FALSE
1376,Sweet Sixteen,,,FALSE
1377,Houseboat,,,FALSE
1378,Shortbus,,,FALSE
1379,Laitakaupungin valot,,,FALSE
1380,Gleaming the Cube,,,FALSE
1381,The Fountain,,,FALSE
1382,Me and You and Everyone We Know,,,FALSE
1387,Superstar: The Karen Carpenter Story,,,FALSE
1389,Out of Sight,,,FALSE
1391,Y tu mamá también,,,FALSE
1392,Born into Brothels,,,FALSE
1393,Die Höhle des gelben Hundes,,,FALSE
1394,Nostalghia,,,FALSE
1396,Зеркало,,,FALSE
1398,Сталкер,,,FALSE
1402,The Pursuit of Happyness,,,FALSE
1403,Duel at Diablo,,,FALSE
1404,Ae Fond Kiss...,,,FALSE
1405,Greed,,,FALSE
1406,City Slickers,,,FALSE
1407,La Môme,,,FALSE
1408,Cutthroat Island,12/22/1995,119,FALSE
1410,Dark Star,,,FALSE
1411,The Rapture,,,FALSE
1412,"Sex, Lies, and Videotape",,,FALSE
1413,M. Butterfly,9/9/1993,101,FALSE
1414,Los amantes del círculo polar,,,FALSE
1415,Party Monster,,,FALSE
1416,해안선,,,FALSE
1417,El laberinto del fauno,,,FALSE
1418,Te doy mis ojos,,,FALSE
1419,Vollidiot,,,FALSE
1420,Breakfast on Pluto,,,FALSE
1421,L'Homme qui aimait les femmes,,,FALSE
1422,The Departed,,,FALSE
1427,Perfume: The Story of a Murderer,,,FALSE
1428,Once Upon a Time in Mexico,,,FALSE
1429,25th Hour,,,FALSE
1430,Bowling for Columbine,,,FALSE
1433,El espinazo del diablo,,,FALSE
1435,Tarnation,,,FALSE
1439,Anna and the King,,,FALSE
1440,Little Children,,,FALSE
1441,The Contract,,,FALSE
1443,The Virgin Suicides,,,FALSE
1444,Junebug,,,FALSE
1448,The Wisdom of Crocodiles,,,FALSE
1450,Blood: The Last Vampire,,,FALSE
1452,Superman Returns,,,FALSE
1479,"Clean, Shaven",,,FALSE
1480,Touch of Evil,,,FALSE
1481,Metal Skin,,,FALSE
1482,Laws of Gravity,,,FALSE
1483,Begotten,,,FALSE
1484,Der Totmacher,,,FALSE
1485,Get Carter,,,FALSE
1487,Hellboy,,,FALSE
1488,綠草地,,,FALSE
1491,The Illusionist,,,FALSE
1492,1492: Conquest of Paradise,,,FALSE
1493,Miss Congeniality,,,FALSE
1494,滿城盡帶黃金甲,,,FALSE
1495,Kingdom of Heaven,,,FALSE
1496,Cool as Ice,,,FALSE
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,,FALSE
1498,Teenage Mutant Ninja Turtles,,,FALSE
1499,Teenage Mutant Ninja Turtles III,,,FALSE
1523,The Last King of Scotland,,,FALSE
1534,Pathfinder,,,FALSE
1535,Spy Game,,,FALSE
1537,Changing Lanes,,,FALSE
1538,Collateral,,,FALSE
1539,Keine Lieder über Liebe,,,FALSE
1540,Vers le sud,,,FALSE
1541,Thelma & Louise,,,FALSE
1542,Office Space,,,FALSE
1543,Emmas Glück,,,FALSE
1544,Imagine Me & You,,,FALSE
1546,Thumbsucker,,,FALSE
1547,The Lost Boys,,,FALSE
1548,Ghost World,,,FALSE
1549,L'Esquive,,,FALSE
1550,Pieces of April,,,FALSE
1551,Flatliners,,,FALSE
1552,Parenthood,,,FALSE
1553,De battre mon cœur s'est arrêté,,,FALSE
1554,Down by Law,,,FALSE
1555,L'Auberge espagnole,,,FALSE
1556,薔薇の葬列,,,FALSE
1557,23,,,FALSE
1559,Sweet Movie,,,FALSE
1560,Singapore Sling: Ο άνθρωπος που αγάπησε ένα πτώμα,,,FALSE
1561,Mouchette,,,FALSE
1562,28 Weeks Later,,,FALSE
1563,Sans soleil,,,FALSE
1566,Die Brücke,,,FALSE
1567,Seul contre tous,,,FALSE
1568,Carne,,,FALSE
1571,Live Free or Die Hard,,,FALSE
1572,Die Hard: With a Vengeance,5/19/1995,128,FALSE
1573,Die Hard 2,,,FALSE
1574,Chicago,,,FALSE
1576,Resident Evil,,,FALSE
1577,Resident Evil: Apocalypse,,,FALSE
1578,Raging Bull,,,FALSE
1579,Apocalypto,,,FALSE
1580,Rope,,,FALSE
1581,The Holiday,,,FALSE
1583,Lammbock,,,FALSE
1584,School of Rock,,,FALSE
1585,It's a Wonderful Life,,,FALSE
1586,Secret Window,,,FALSE
1587,What's Eating Gilbert Grape,12/17/1993,118,FALSE
1588,Bring It On,,,FALSE
1589,The Boys from County Clare,,,FALSE
1590,Copying Beethoven,,,FALSE
1591,Nirgendwo in Afrika,,,FALSE
1592,Primal Fear,4/3/1996,129,FALSE
1593,Night at the Museum,,,FALSE
1594,A Shot in the Dark,,,FALSE
1595,Land of Plenty,,,FALSE
1596,Population 436,,,FALSE
1597,Meet the Parents,,,FALSE
1598,Cape Fear,,,FALSE
1599,I Heart Huckabees,,,FALSE
1600,La double vie de Véronique,,,FALSE
1607,A Bronx Tale,9/14/1993,121,FALSE
1608,When Saturday Comes,,,FALSE
1609,There's Only One Jimmy Grimble,,,FALSE
1610,Fever Pitch,,,FALSE
1611,Das Wunder von Bern,,,FALSE
1613,The 51st State,,,FALSE
1615,Erkan & Stefan gegen die Mächte der Finsternis,,,FALSE
1616,Erkan & Stefan in Der Tod kommt krass,,,FALSE
1618,Still Crazy,,,FALSE
1619,The Way of the Gun,,,FALSE
1620,Hitman,,,FALSE
1621,Trading Places,,,FALSE
1622,Lemming,,,FALSE
1623,Brubaker,,,FALSE
1624,Liar Liar,,,FALSE
1626,Vivre sa vie: film en douze tableaux,,,FALSE
1627,L'Enfant sauvage,,,FALSE
1628,Jules et Jim,,,FALSE
1629,La chinoise,,,FALSE
1630,The People vs. Larry Flynt,,,FALSE
1631,Une vraie jeune fille,,,FALSE
1632,Mississippi Burning,,,FALSE
1633,Fried Green Tomatoes,,,FALSE
1634,Free Willy,7/16/1993,112,FALSE
1635,The Island,,,FALSE
1636,Bedazzled,,,FALSE
1637,Speed,6/9/1994,116,FALSE
1639,Speed 2: Cruise Control,,,FALSE
1640,Crash,,,FALSE
1641,Forces of Nature,,,FALSE
1642,The Net,7/28/1995,114,FALSE
1643,Ultimo tango a Parigi,,,FALSE
1644,The Vanishing,,,FALSE
1645,A Time to Kill,,,FALSE
1646,Freedom Writers,,,FALSE
1647,The Recruit,,,FALSE
1648,Bill & Ted's Excellent Adventure,,,FALSE
1649,Bill & Ted's Bogus Journey,,,FALSE
1651,La sirène du Mississipi,,,FALSE
1652,00 Schneider - Jagd auf Nihil Baxter,,,FALSE
1653,Diarios de motocicleta,,,FALSE
1654,The Dirty Dozen,,,FALSE
1655,Praxis Dr. Hasenbein,,,FALSE
1656,The Legend of Zorro,,,FALSE
1659,Texas - Doc Snyder hält die Welt in Atem,,,FALSE
1660,L'argent de poche,,,FALSE
1661,Absolute Giganten,,,FALSE
1662,State of Grace,,,FALSE
1665,Last Days,,,FALSE
1666,The Bridge,,,FALSE
1667,La Marche de l'empereur,,,FALSE
1669,The Hunt for Red October,,,FALSE
1672,Le Professionnel,,,FALSE
1673,Comanche Station,,,FALSE
1675,La nuit américaine,,,FALSE
1676,Will Penny,,,FALSE
1677,Ray,,,FALSE
1678,ゴジラ,,,FALSE
1679,Gojira no Gyakushū,,,FALSE
1680,Kingu Kongu tai Gojira,,,FALSE
1682,Mosura tai Gojira,,,FALSE
1683,The Reaping,,,FALSE
1685,Beneath the Planet of the Apes,,,FALSE
1686,Chelsea Girls,,,FALSE
1687,Escape from the Planet of the Apes,,,FALSE
1688,Conquest of the Planet of the Apes,,,FALSE
1689,Little Buddha,12/1/1993,140,FALSE
1690,Hostel,,,FALSE
1691,Hostel: Part II,,,FALSE
1694,Re-Animator,,,FALSE
1696,The Devil's Rejects,,,FALSE
1697,Wer früher stirbt ist länger tot,,,FALSE
1698,Anatomie,,,FALSE
1700,Misery,,,FALSE
1701,Con Air,,,FALSE
1702,Death Machine,,,FALSE
1705,Battle for the Planet of the Apes,,,FALSE
1710,Copycat,10/27/1995,124,FALSE
1712,Giant,,,FALSE
1713,Jungle Fever,,,FALSE
1714,Fahrenheit 451,,,FALSE
1715,The Cider House Rules,,,FALSE
1716,Le Dernier Métro,,,FALSE
1717,All the King's Men,,,FALSE
1718,Santa Fe Trail,,,FALSE
1719,La Peau douce,,,FALSE
1720,Nói albínói,,,FALSE
1721,...Più forte ragazzi!,,,FALSE
1722,Captain Corelli's Mandolin,,,FALSE
1723,The Front,,,FALSE
1724,The Incredible Hulk,,,FALSE
1725,West Side Story,,,FALSE
1726,Iron Man,,,FALSE
1727,Bird on a Wire,,,FALSE
1729,The Forbidden Kingdom,,,FALSE
1730,INLAND EMPIRE,,,FALSE
1731,Helen,,,FALSE
1732,The Prisoner of Zenda,,,FALSE
1734,The Mummy Returns,,,FALSE
1735,The Mummy: Tomb of the Dragon Emperor,,,FALSE
1736,Shoppen,,,FALSE
1738,Next,,,FALSE
1770,Michael Collins,,,FALSE
1771,Captain America: The First Avenger,,,FALSE
1772,City of Hope,,,FALSE
1773,American Madness,,,FALSE
1774,The Big One,,,FALSE
1775,Canadian Bacon,6/8/1995,91,FALSE
1776,Jesus Camp,,,FALSE
1777,Fahrenheit 9/11,,,FALSE
1778,The Backyard,,,FALSE
1779,Roger & Me,,,FALSE
1781,An Inconvenient Truth,,,FALSE
1782,Afterwards,,,FALSE
1783,To End All Wars,,,FALSE
1785,Milou en Mai,,,FALSE
1786,Au Revoir les Enfants,,,FALSE
1787,Les Biches,,,FALSE
1788,Footloose,,,FALSE
1789,The Gazebo,,,FALSE
1790,Heaven with a Gun,,,FALSE
1791,La Pianiste,,,FALSE
1792,Stuck on You,,,FALSE
1793,Max Dugan Returns,,,FALSE
1802,La Cérémonie,,,FALSE
1803,Angel,,,FALSE
1807,Elephant,,,FALSE
1808,Velvet Goldmine,,,FALSE
1809,The Rules of Attraction,,,FALSE
1810,Viva Zapata!,,,FALSE
1811,Nowhere,,,FALSE
1812,Trick,,,FALSE
1813,The Devil's Advocate,,,FALSE
1815,The Big Sleep,,,FALSE
1816,A Chorus Line,,,FALSE
1817,Phone Booth,,,FALSE
1818,Tirez sur le pianiste,,,FALSE
1819,"You, Me and Dupree",,,FALSE
1824,50 First Dates,,,FALSE
1825,Over the Top,,,FALSE
1826,Les Poupées Russes,,,FALSE
1829,L'Histoire d'Adèle H.,,,FALSE
1830,Lord of War,,,FALSE
1831,The Next Best Thing,,,FALSE
1832,Dogma,,,FALSE
1833,Rent,,,FALSE
1834,"Murder, My Sweet",,,FALSE
1835,"Farewell, My Lovely",,,FALSE
1836,Dans ma peau,,,FALSE
1837,Le Secret,,,FALSE
1838,Drømmen,,,FALSE
1840,The Brasher Doubloon,,,FALSE
1841,Lady in the Lake,,,FALSE
1842,The Legend of Boggy Creek,,,FALSE
1843,Dig!,,,FALSE
1844,Entrapment,,,FALSE
1845,2 Days in Paris,,,FALSE
1846,Marlowe,,,FALSE
1847,The Long Goodbye,,,FALSE
1848,Poodle Springs,,,FALSE
1849,Nine Hours to Rama,,,FALSE
1850,Man on the Moon,,,FALSE
1852,World Trade Center,,,FALSE
1853,In the Realms of the Unreal,,,FALSE
1857,The Transformers: The Movie,,,FALSE
1858,Transformers,,,FALSE
1859,Ninotchka,,,FALSE
1863,I girasoli,,,FALSE
1865,Pirates of the Caribbean: On Stranger Tides,,,FALSE
1870,Fantômas se déchaîne,,,FALSE
1871,Fantômas,,,FALSE
1872,Rise: Blood Hunter,,,FALSE
1873,Beyond Rangoon,5/24/1995,100,FALSE
1874,Goodbye Bafana,,,FALSE
1875,Fantômas contre Scotland Yard,,,FALSE
1877,Doctor Mordrid,,,FALSE
1878,Fear and Loathing in Las Vegas,,,FALSE
1879,Guess Who's Coming to Dinner,,,FALSE
1880,Red Dawn,,,FALSE
1882,The Men,,,FALSE
1883,Malcolm X,,,FALSE
1884,The Ewok Adventure,,,FALSE
1885,The Karate Kid,,,FALSE
1887,Marie Antoinette,,,FALSE
1888,The Fortune Cookie,,,FALSE
1890,Children of a Lesser God,,,FALSE
1891,The Empire Strikes Back,,,FALSE
1892,Return of the Jedi,,,FALSE
1893,Star Wars: Episode I - The Phantom Menace,,,FALSE
1894,Star Wars: Episode II - Attack of the Clones,,,FALSE
1895,Star Wars: Episode III - Revenge of the Sith,,,FALSE
1896,Salvador (Puig Antich),,,FALSE
1899,Les Filles Du Botaniste,,,FALSE
1900,Traffic,,,FALSE
1901,In Good Company,,,FALSE
1902,Abre los ojos,,,FALSE
1903,Vanilla Sky,,,FALSE
1904,Memoirs of a Geisha,,,FALSE
1906,Solo Sunny,,,FALSE
1907,The Beach,,,FALSE
1908,Inherit the Wind,,,FALSE
1909,Don Juan DeMarco,10/1/1994,97,FALSE
1911,The 13th Warrior,,,FALSE
1912,Free Rainer - Dein Fernseher lügt,,,FALSE
1913,Mar adentro,,,FALSE
1914,FC Venus,,,FALSE
1915,"Manta, Manta",,,FALSE
1917,Qui a tué Bambi ?,,,FALSE
1918,Or,,,FALSE
1919,Away from Her,,,FALSE
1920,Crime of Passion,,,FALSE
1921,Sweet November,,,FALSE
1922,Irina Palm,,,FALSE
1923,Twin Peaks: Fire Walk with Me,,,FALSE
1924,Superman,,,FALSE
1926,11'09''01 - September 11,,,FALSE
1927,Hulk,,,FALSE
1930,The Amazing Spider-Man,,,FALSE
1931,Stomp the Yard,,,FALSE
1933,The Others,,,FALSE
1934,Shakespeare in Love,,,FALSE
1936,River of No Return,,,FALSE
1937,Bonjour Tristesse,,,FALSE
1938,Angel Face,,,FALSE
1939,Laura,,,FALSE
1940,Porgy and Bess,,,FALSE
1941,Exodus,,,FALSE
1942,Bunny Lake Is Missing,,,FALSE
1944,The Door in the Floor,,,FALSE
1945,Nell,12/23/1994,112,FALSE
1946,eXistenZ,,,FALSE
1947,An Unfinished Life,,,FALSE
1948,Crank,,,FALSE
1949,Zodiac,,,FALSE
1950,Lucky You,,,FALSE
1951,Manderlay,,,FALSE
1954,The Butterfly Effect,,,FALSE
1955,The Elephant Man,,,FALSE
1956,Gerry,,,FALSE
1957,Enough,,,FALSE
1958,8 femmes,,,FALSE
1959,Swept from the Sea,,,FALSE
1961,My Name Is Bruce,,,FALSE
1963,활,,,FALSE
1964,Ein Freund von mir,,,FALSE
1965,A Perfect Murder,,,FALSE
1966,Alexander,,,FALSE
1967,Ask the Dust,,,FALSE
1968,Fools Rush In,,,FALSE
1969,Bandidas,,,FALSE
1970,The Grudge,,,FALSE
1975,The Grudge 2,,,FALSE
1976,Jezebel,,,FALSE
1977,The Grudge 3,,,FALSE
1978,Stage Fright,,,FALSE
1979,4: Rise of the Silver Surfer,,,FALSE
1984,1984,,,FALSE
1985,The Constant Gardener,,,FALSE
1986,"Va, vis et deviens",,,FALSE
1987,Benny's Video,,,FALSE
1988,A Mighty Heart,,,FALSE
1989,My Blueberry Nights,,,FALSE
1990,Paranoid Park,,,FALSE
1991,Death Proof,,,FALSE
1992,Planet Terror,,,FALSE
1993,Nuovomondo,,,FALSE
1994,The Most Dangerous Game,,,FALSE
1995,Lara Croft: Tomb Raider,,,FALSE
1996,Lara Croft Tomb Raider: The Cradle of Life,,,FALSE
1997,Deux frères,,,FALSE
1998,Holy Lola,,,FALSE
1999,In the Bedroom,,,FALSE
2000,"Aguirre, der Zorn Gottes",,,FALSE
2001,We Own the Night,,,FALSE
2002,Une vieille maîtresse,,,FALSE
2003,Anatomie de l'enfer,,,FALSE
2004,Kebab Connection,,,FALSE
2005,Sister Act,,,FALSE
2006,"Bell, Book and Candle",,,FALSE
2007,Lorenzo's Oil,,,FALSE
2008,Wu Ji,,,FALSE
2009,"4 luni, 3 săptămîni și 2 zile",,,FALSE
2010,殯の森,,,FALSE
2011,Persepolis,,,FALSE
2012,Stellet Licht,,,FALSE
2013,Le scaphandre et le papillon,,,FALSE
2014,Auf der anderen Seite,,,FALSE
2015,밀양,,,FALSE
2016,Indigènes,,,FALSE
2017,No Good Deed,,,FALSE
2018,The Wedding Planner,,,FALSE
2019,Hard Target,8/20/1993,97,FALSE
2020,The Bachelor,,,FALSE
2021,Jack & Sarah,6/2/1995,110,FALSE
2022,Mr. Deeds,,,FALSE
2023,Hidalgo,,,FALSE
2024,The Patriot,,,FALSE
2026,Hostage,,,FALSE
2028,Say Anything...,,,FALSE
2029,Tanguy,,,FALSE
2033,Infinity,,,FALSE
2034,Training Day,,,FALSE
2038,Iron Eagle III,,,FALSE
2039,Moonstruck,,,FALSE
2042,Savior,,,FALSE
2043,Along Came a Spider,,,FALSE
2044,The Lake House,,,FALSE
2045,Unforgettable,2/23/1996,106,FALSE
2046,The Gift,,,FALSE
2047,The Real McCoy,,,FALSE
2048,"I, Robot",,,FALSE
2049,How to Cook Your Life,,,FALSE
2054,Mr. Holland's Opus,12/29/1995,137,FALSE
2055,Open Range,,,FALSE
2056,The Station Agent,,,FALSE
2057,Original Sin,,,FALSE
2058,Addicted to Love,,,FALSE
2059,National Treasure,,,FALSE
2061,Pusher,,,FALSE
2062,Ratatouille,,,FALSE
2064,While You Were Sleeping,4/21/1995,103,FALSE
2067,Mission to Mars,,,FALSE
2069,The Whole Nine Yards,,,FALSE
2071,Shattered,,,FALSE
2072,Cyberjack,,,FALSE
2074,Flirting with Disaster,3/22/1996,92,FALSE
2075,Prizzi's Honor,,,FALSE
2077,The Rink,,,FALSE
2078,The Pawnshop,,,FALSE
2079,The Count,,,FALSE
2080,X-Men Origins: Wolverine,,,FALSE
2082,Halloween,,,FALSE
2084,Birthday Girl,,,FALSE
2085,Romeo Must Die,,,FALSE
2086,Nick of Time,11/22/1995,90,FALSE
2087,The Getaway,2/11/1994,115,FALSE
2088,Romeo Is Bleeding,9/13/1993,100,FALSE
2089,Cutaway,,,FALSE
2091,The Badge,,,FALSE
2093,Amsterdamned,,,FALSE
2094,Roustabout,,,FALSE
2095,Desert Saints,,,FALSE
2097,Daikyojû Gappa,,,FALSE
2098,Viva Las Vegas,,,FALSE
2099,Raw Deal,,,FALSE
2100,The Last Castle,,,FALSE
2102,Solar Crisis,,,FALSE
2103,Solaris,,,FALSE
2104,Requiem,,,FALSE
2105,American Pie,,,FALSE
2107,L.A. Story,,,FALSE
2108,The Breakfast Club,,,FALSE
2109,Rush Hour,,,FALSE
2110,Wasabi,,,FALSE
2111,巴尔扎克与小裁缝,,,FALSE
2112,Payback,,,FALSE
2114,Final Fantasy: The Spirits Within,,,FALSE
2115,Light of Day,,,FALSE
2116,Out of Time,,,FALSE
2117,Sophie Scholl – Die letzten Tage,,,FALSE
2118,L.A. Confidential,,,FALSE
2119,Days of Thunder,,,FALSE
2122,The Whole Ten Yards,,,FALSE
2123,"Me, Myself & Irene",,,FALSE
2124,Color of Night,8/19/1994,121,FALSE
2125,Wedlock,,,FALSE
2132,Totally Blonde,,,FALSE
2133,The Perfect Storm,,,FALSE
2134,The Time Machine,,,FALSE
2135,The Time Machine,,,FALSE
2139,Cleopatra Jones and the Casino of Gold,,,FALSE
2140,Kiss of the Dragon,,,FALSE
2141,James Dean,,,FALSE
2142,Cop Land,,,FALSE
2143,Carla's Song,,,FALSE
2144,One Night at McCool's,,,FALSE
2148,The Cotton Club,,,FALSE
2149,Body of Evidence,,,FALSE
2151,Man with the Screaming Brain,,,FALSE
2152,Dixie Chicks: Shut Up and Sing,,,FALSE
2153,The Driver,,,FALSE
2154,The Dark Side of The Moon,,,FALSE
2155,Reindeer Games,,,FALSE
2157,Lost in Space,,,FALSE
2160,Voyage to the Bottom of the Sea,,,FALSE
2161,Fantastic Voyage,,,FALSE
2162,Chill Factor,,,FALSE
2163,Breakdown,,,FALSE
2164,Stargate,10/27/1994,121,FALSE
2165,Liberty Stands Still,,,FALSE
2166,The Revengers' Comedies,,,FALSE
2168,2:37,,,FALSE
2169,Manta - Der Film,,,FALSE
2171,Wet Hot American Summer,,,FALSE
2172,Ofelas,,,FALSE
2176,The Glass House,,,FALSE
2179,Tenacious D in The Pick of Destiny,,,FALSE
2180,Heartbreak Hotel,,,FALSE
2182,Attack of the Killer Tomatoes!,,,FALSE
2185,Big Trouble,,,FALSE
2186,Within the Woods,,,FALSE
2189,Tomboy,,,FALSE
2191,Stranded,,,FALSE
2192,"Sandok, il Maciste della giungla",,,FALSE
2193,My Tutor,,,FALSE
2195,Beste Zeit,,,FALSE
2196,Death at a Funeral,,,FALSE
2197,Si le vent soulève les sables,,,FALSE
2199,My Mom's a Werewolf,,,FALSE
2200,Jakob der Lügner,,,FALSE
2202,Lassie Come Home,,,FALSE
2204,Alice in den Städten,,,FALSE
2207,16 Blocks,,,FALSE
2210,Earth Girls Are Easy,,,FALSE
2211,Aimee & Jaguar,,,FALSE
2212,Nightwatch,,,FALSE
2232,Die Legende von Paul und Paula,,,FALSE
2239,Hallam Foe,,,FALSE
2241,Sonnenallee,,,FALSE
2246,Malice,9/29/1993,107,FALSE
2251,Unfaithful,,,FALSE
2252,Eastern Promises,,,FALSE
2253,Valkyrie,,,FALSE
2255,Chasing Amy,,,FALSE
2259,The House of the Spirits,10/19/1993,140,FALSE
2260,Capturing the Friedmans,,,FALSE
2261,Wattstax,,,FALSE
2262,Die Sehnsucht der Veronika Voss,,,FALSE
2263,Music Box,,,FALSE
2264,Lola,,,FALSE
2266,"Paris, je t'aime",,,FALSE
