movie_id,title,release_date,runtime,adult_only
75638,Red Lights,3/2/2012,119,FALSE
8363,Superbad,8/17/2007,113,FALSE
290555,Wolves,8/28/2014,90,FALSE
8328,Step Up 2: The Streets,2/14/2008,98,FALSE
10982,Hoodwinked!,12/16/2005,80,FALSE
205,Hotel Rwanda,9/11/2004,121,FALSE
1620,Hitman,11/21/2007,89,FALSE
175541,Black Nativity,11/27/2013,93,FALSE
241254,The Prince,8/22/2014,93,FALSE
679,Aliens,7/18/1986,137,FALSE
11113,My Fair Lady,10/21/1964,170,FALSE
3597,I Know What You Did Last Summer,10/17/1997,100,FALSE
193893,Let's Be Cops,8/13/2014,104,FALSE
9675,Sideways,10/22/2004,126,FALSE
9988,Beerfest,8/25/2006,110,FALSE
948,Halloween,10/25/1978,91,FALSE
21765,Good Boy!,10/10/2003,87,FALSE
146304,The Best Man Holiday,11/15/2013,123,FALSE
7516,Smokin' Aces,12/9/2006,109,FALSE
41439,Saw: The Final Chapter,10/21/2010,90,FALSE
2752,40 Days and 40 Nights,3/1/2002,94,FALSE
9429,A Night at the Roxbury,10/1/1998,81,FALSE
38117,Beastly,1/21/2011,86,FALSE
9792,The Hills Have Eyes,3/10/2006,107,FALSE
13960,ATL,3/31/2006,105,FALSE
114150,Pitch Perfect,9/28/2012,112,FALSE
26602,Summer Catch,8/22/2001,108,FALSE
16028,They,11/1/2002,89,FALSE
26390,Brooklyn's Finest,1/16/2009,133,FALSE
27759,55 Days at Peking,5/6/1963,154,FALSE
109428,Evil Dead,4/5/2013,91,FALSE
23049,My Life in Ruins,2/6/2009,95,FALSE
9310,American Dreamz,3/4/2006,107,FALSE
11411,Superman IV: The Quest for Peace,7/23/1987,90,FALSE
7304,Running Scared,1/6/2006,122,FALSE
58048,Shanghai Surprise,8/29/1986,97,FALSE
1491,The Illusionist,8/18/2006,110,FALSE
2989,Roar,11/12/1981,102,FALSE
10629,Veronica Guerin,7/11/2003,98,FALSE
255343,Escobar: Paradise Lost,10/11/2014,120,FALSE
4723,Southland Tales,5/15/2006,144,FALSE
10800,Dragon Hunters,3/19/2008,80,FALSE
25763,Damnation Alley,9/10/1977,91,FALSE
79694,The Apparition,8/23/2012,82,FALSE
4032,My Girl,11/27/1991,102,FALSE
18615,Fur: An Imaginary Portrait of Diane Arbus,8/30/2006,122,FALSE
10673,Wall Street,12/10/1987,126,FALSE
4584,Sense and Sensibility,12/13/1995,136,FALSE
2977,Becoming Jane,3/2/2007,120,FALSE
10760,Sydney White,9/21/2007,108,FALSE
11093,House of Sand and Fog,12/19/2003,126,FALSE
207,Dead Poets Society,6/2/1989,129,FALSE
8467,Dumb and Dumber,12/16/1994,107,FALSE
639,When Harry Met Sally...,7/21/1989,96,FALSE
24226,The Verdict,12/8/1982,129,FALSE
9285,Road Trip,5/19/2000,93,FALSE
74643,The Artist,5/15/2011,100,FALSE
13788,The Unborn,1/9/2009,87,FALSE
83666,Moonrise Kingdom,5/16/2012,94,FALSE
10781,The Texas Chainsaw Massacre: The Beginning,10/6/2006,91,FALSE
318850,The Young Messiah,3/10/2016,120,FALSE
1417,Pan's Labyrinth,5/27/2006,118,FALSE
16161,Baby Boy,6/27/2001,130,FALSE
49950,The Roommate,2/4/2011,91,FALSE
10956,Joe Dirt,4/10/2001,91,FALSE
9594,Double Impact,8/10/1991,110,FALSE
4638,Hot Fuzz,2/14/2007,121,FALSE
13972,The Women,9/12/2008,114,FALSE
5038,Vicky Cristina Barcelona,8/15/2008,96,FALSE
13491,Arn: The Knight Templar,12/17/2007,139,FALSE
10571,Boys and Girls,6/16/2000,94,FALSE
19994,Jennifer's Body,9/18/2009,100,FALSE
25166,Drowning Mona,3/3/2000,96,FALSE
30890,Radio Days,1/30/1987,90,FALSE
23169,Remember Me,3/12/2010,113,FALSE
12120,My Stepmother is an Alien,12/9/1988,108,FALSE
9800,Philadelphia,12/22/1993,125,FALSE
1090,The Thirteenth Floor,4/16/1999,100,FALSE
18475,The Cookout,9/3/2004,97,FALSE
9689,Hollywood Ending,5/3/2002,112,FALSE
9781,Detroit Rock City,8/13/1999,95,FALSE
8009,Highlander,3/7/1986,116,FALSE
3877,Things We Lost in the Fire,9/26/2007,113,FALSE
8854,Steel,8/15/1997,97,FALSE
152599,The Immigrant,7/3/2013,117,FALSE
68727,Trance,3/27/2013,101,FALSE
12657,Soul Plane,5/28/2004,86,FALSE
8265,Welcome to the Sticks,1/9/2008,106,FALSE
34647,Enter the Void,5/5/2009,161,FALSE
73935,Vamps,8/25/2012,93,FALSE
28178,Hachi: A Dog's Tale,6/13/2009,93,FALSE
185567,Zulu,12/4/2013,110,FALSE
264656,The Homesman,5/18/2014,122,FALSE
35696,Juwanna Mann,6/21/2002,91,FALSE
18777,Slow Burn,9/12/2005,93,FALSE
2110,Wasabi,10/31/2001,94,FALSE
9035,Slither,3/31/2006,95,FALSE
90,Beverly Hills Cop,11/29/1984,105,FALSE
771,Home Alone,11/9/1990,103,FALSE
9576,Tootsie,12/16/1982,116,FALSE
744,Top Gun,5/16/1986,110,FALSE
146,"Crouching Tiger, Hidden Dragon",10/1/2000,120,FALSE
14,American Beauty,9/15/1999,122,FALSE
45269,The King's Speech,9/6/2010,118,FALSE
9493,Twins,12/9/1988,107,FALSE
22556,The Yellow Handkerchief,12/17/2008,102,FALSE
873,The Color Purple,12/18/1985,154,FALSE
33196,Tidal Wave,6/6/2009,120,FALSE
205596,The Imitation Game,11/14/2014,113,FALSE
16769,Coal Miner's Daughter,3/7/1980,125,FALSE
33217,Diary of a Wimpy Kid,3/19/2010,92,FALSE
132232,Mama,1/17/2013,100,FALSE
11153,National Lampoon's Vacation,7/28/1983,98,FALSE
208134,Bad Grandpa,10/22/2013,92,FALSE
1165,The Queen,9/15/2006,103,FALSE
4011,Beetlejuice,2/29/1988,92,FALSE
17202,Why Did I Get Married?,10/12/2007,113,FALSE
9587,Little Women,12/21/1994,115,FALSE
65086,The Woman in Black,2/1/2012,95,FALSE
10053,When a Stranger Calls,2/3/2006,87,FALSE
11870,Big Fat Liar,2/8/2002,88,FALSE
11778,The Deer Hunter,12/8/1978,183,FALSE
586,Wag the Dog,12/25/1997,97,FALSE
18736,The Lizzie McGuire Movie,4/25/2003,94,FALSE
134411,Snitch,2/21/2013,112,FALSE
287903,Krampus,11/26/2015,98,FALSE
9276,The Faculty,12/25/1998,104,FALSE
2142,Cop Land,8/15/1997,104,FALSE
11397,Not Another Teen Movie,12/7/2001,89,FALSE
77016,End of Watch,9/20/2012,109,FALSE
11478,The Skulls,3/31/2000,106,FALSE
266856,The Theory of Everything,11/26/2014,123,FALSE
10564,Where the Heart Is,4/27/2000,120,FALSE
947,Lawrence of Arabia,12/10/1962,216,FALSE
24150,Halloween II,8/28/2009,105,FALSE
228970,Wild,12/5/2014,115,FALSE
18405,The Last House on the Left,3/13/2009,110,FALSE
6961,The Wedding Date,2/4/2005,88,FALSE
11442,Halloween: Resurrection,7/1/2002,94,FALSE
2493,The Princess Bride,9/18/1987,98,FALSE
14047,The Great Debaters,12/27/2007,126,FALSE
64690,Drive,8/6/2011,100,FALSE
11132,Confessions of a Teenage Drama Queen,2/17/2004,89,FALSE
17127,The Object of My Affection,4/17/1998,111,FALSE
1562,28 Weeks Later,4/26/2007,100,FALSE
232679,When the Game Stands Tall,8/22/2014,115,FALSE
17880,Because of Winn-Dixie,2/18/2005,106,FALSE
14736,Love & Basketball,4/21/2000,124,FALSE
23706,All About Steve,9/4/2009,99,FALSE
9100,The Craft,5/3/1996,101,FALSE
116,Match Point,10/26/2005,124,FALSE
1245,The Remains of the Day,11/5/1993,134,FALSE
4995,Boogie Nights,9/11/1997,155,FALSE
14012,Flicka,10/20/2006,95,FALSE
9793,The Hills Have Eyes 2,3/22/2007,89,FALSE
12212,Urban Legends: Final Cut,9/19/2000,97,FALSE
8975,The Marine,10/13/2006,92,FALSE
342521,Keanu,4/21/2016,94,FALSE
45272,Country Strong,12/22/2010,117,FALSE
9424,Disturbing Behavior,7/24/1998,84,FALSE
97367,The Place Beyond the Pines,3/20/2013,140,FALSE
254904,The November Man,8/27/2014,108,FALSE
18681,Eye of the Beholder,9/4/1999,109,FALSE
12162,The Hurt Locker,10/10/2008,131,FALSE
11495,Firestarter,5/11/1984,114,FALSE
64689,Killing Them Softly,9/20/2012,97,FALSE
157849,A Most Wanted Man,7/25/2014,121,FALSE
37003,U2 3D,5/19/2007,85,FALSE
12211,Highlander: Endgame,9/1/2000,87,FALSE
51828,One Day,3/2/2011,107,FALSE
22798,Whip It,9/13/2009,111,FALSE
7501,Knockaround Guys,9/7/2001,92,FALSE
15237,De-Lovely,7/2/2004,125,FALSE
9686,New York Stories,3/10/1989,124,FALSE
97430,The Man with the Iron Fists,11/2/2012,96,FALSE
12257,Home Fries,11/25/1998,93,FALSE
68,Brazil,2/20/1985,132,FALSE
14024,Raise Your Voice,8/10/2004,103,FALSE
115,The Big Lebowski,3/6/1998,117,FALSE
7874,Black Snake Moan,12/8/2006,116,FALSE
4911,Dark Blue,12/14/2002,118,FALSE
1988,A Mighty Heart,1/1/2007,100,FALSE
16222,Whatever It Takes,3/31/2000,94,FALSE
9557,Boat Trip,10/1/2002,94,FALSE
8321,In Bruges,2/8/2008,107,FALSE
72359,Peeples,5/9/2013,95,FALSE
10186,The Rocker,8/20/2008,102,FALSE
25704,Post Grad,8/21/2009,89,FALSE
133694,Promised Land,9/23/2012,106,FALSE
19265,Whatever Works,6/19/2009,92,FALSE
36047,The In Crowd,7/19/2000,105,FALSE
8053,The Three Burials of Melquiades Estrada,11/17/2005,121,FALSE
5236,Kiss Kiss Bang Bang,9/5/2005,103,FALSE
6552,Idle Hands,4/30/1999,92,FALSE
1018,Mulholland Drive,5/16/2001,147,FALSE
38031,You Will Meet a Tall Dark Stranger,5/23/2010,98,FALSE
42188,Never Let Me Go,9/15/2010,104,FALSE
6687,Transsiberian,1/18/2008,111,FALSE
13853,The Clan of the Cave Bear,1/17/1986,98,FALSE
8461,Funny Games,10/20/2007,112,FALSE
19,Metropolis,1/10/1927,153,FALSE
10045,District B13,11/9/2004,84,FALSE
400,Things to Do in Denver When You're Dead,12/1/1995,116,FALSE
253450,The Assassin,8/27/2015,105,FALSE
9104,Buffalo Soldiers,9/8/2001,98,FALSE
16353,Ong Bak 2,12/4/2008,98,FALSE
23759,Centurion,2/15/2010,97,FALSE
24206,Silent Trigger,6/26/1996,93,FALSE
10185,The Midnight Meat Train,8/7/2008,98,FALSE
74536,The Son of No One,11/4/2011,90,FALSE
13501,The Good Night,1/25/2007,93,FALSE
172391,Khumba,7/18/2013,85,FALSE
262543,Automata,10/9/2014,110,FALSE
370980,Chiamatemi Francesco - Il Papa della gente,12/3/2015,65,FALSE
20083,Shinjuku Incident,3/22/2009,119,FALSE
137,Groundhog Day,2/11/1993,101,FALSE
264999,Magic Mike XXL,7/1/2015,115,FALSE
454,Romeo + Juliet,10/31/1996,120,FALSE
53457,Sarah's Key,9/16/2010,111,FALSE
288980,Freedom,8/21/2014,98,FALSE
33,Unforgiven,8/7/1992,131,FALSE
1951,Manderlay,5/16/2005,139,FALSE
12405,Slumdog Millionaire,5/12/2008,120,FALSE
10998,Fatal Attraction,9/11/1987,119,FALSE
114,Pretty Woman,3/23/1990,119,FALSE
2604,Born on the Fourth of July,12/20/1989,145,FALSE
864,Cool Runnings,9/30/1993,98,FALSE
14435,My Bloody Valentine,1/16/2009,101,FALSE
1931,Stomp the Yard,5/16/2007,114,FALSE
691,The Spy Who Loved Me,7/7/1977,125,FALSE
9877,Urban Legend,9/25/1998,99,FALSE
12227,White Fang,1/18/1991,107,FALSE
71688,The Iron Lady,12/30/2011,105,FALSE
8291,Poetic Justice,7/23/1993,109,FALSE
13950,All About the Benjamins,3/8/2002,95,FALSE
12158,Vampire in Brooklyn,10/27/1995,100,FALSE
11586,Exorcist II: The Heretic,6/17/1977,118,FALSE
2830,My Boss's Daughter,8/21/2003,83,FALSE
12403,A Perfect Getaway,6/8/2009,98,FALSE
34563,Our Family Wedding,3/12/2010,103,FALSE
10368,Tea with Mussolini,3/25/1999,117,FALSE
14434,I Think I Love My Wife,3/16/2007,90,FALSE
11470,Jason X,7/24/2001,91,FALSE
24940,Head Over Heels,2/2/2001,86,FALSE
82679,Fun Size,10/25/2012,87,FALSE
2013,The Diving Bell and the Butterfly,5/22/2007,112,FALSE
1440,Little Children,10/6/2006,136,FALSE
18041,Gossip,4/21/2000,90,FALSE
28029,A Walk on the Moon,1/29/1999,107,FALSE
87729,Jefferson in Paris,3/31/1995,139,FALSE
44092,Reign of Assassins,9/1/2010,117,FALSE
44754,Margaret,9/30/2011,149,FALSE
23988,Stan Helsing,10/27/2009,90,FALSE
43949,Flipped,8/6/2010,89,FALSE
142,Brokeback Mountain,9/2/2005,134,FALSE
9603,Clueless,7/19/1995,97,FALSE
10712,Far from Heaven,9/1/2002,107,FALSE
243938,Hot Tub Time Machine 2,2/20/2015,93,FALSE
10876,Quills,11/22/2000,124,FALSE
86838,Seven Psychopaths,9/7/2012,110,FALSE
613,Downfall,9/8/2004,156,FALSE
1913,The Sea Inside,9/3/2004,125,FALSE
97370,Under the Skin,3/14/2014,108,FALSE
801,"Good Morning, Vietnam",12/23/1987,121,FALSE
54518,Justin Bieber: Never Say Never,2/11/2011,105,FALSE
44214,Black Swan,12/2/2010,108,FALSE
240,The Godfather: Part II,12/20/1974,200,FALSE
9816,Save the Last Dance,1/12/2001,112,FALSE
10131,A Nightmare on Elm Street 4: The Dream Master,8/19/1988,99,FALSE
339984,Miracles from Heaven,3/17/2016,117,FALSE
8859,"Dude, Where’s My Car?",12/15/2000,83,FALSE
11967,Young Guns,8/12/1988,107,FALSE
239563,St. Vincent,10/9/2014,102,FALSE
222899,About Last Night,2/14/2014,100,FALSE
4951,10 Things I Hate About You,3/30/1999,97,FALSE
10985,The New Guy,5/10/2002,88,FALSE
332567,The Shallows,6/24/2016,86,FALSE
1954,The Butterfly Effect,1/22/2004,113,FALSE
15250,This Christmas,11/27/2007,117,FALSE
22345,Baby Geniuses,3/12/1999,97,FALSE
9448,The Big Hit,4/24/1998,91,FALSE
38223,Harriet the Spy,7/10/1996,100,FALSE
11186,Child's Play 2,11/9/1990,84,FALSE
136835,No Good Deed,9/10/2014,83,FALSE
5876,The Mist,11/21/2007,126,FALSE
264660,Ex Machina,1/21/2015,108,FALSE
492,Being John Malkovich,9/30/1999,112,FALSE
25462,Two Can Play That Game,9/7/2001,90,FALSE
238603,Earth to Echo,6/14/2014,89,FALSE
10691,Crazy/Beautiful,6/29/2001,99,FALSE
1251,Letters from Iwo Jima,12/19/2006,141,FALSE
5172,The Astronaut Farmer,10/15/2006,104,FALSE
58680,Woo,5/8/1998,84,FALSE
264644,Room,10/16/2015,117,FALSE
11592,Serial Mom,4/13/1994,95,FALSE
16406,Dick,8/4/1999,94,FALSE
3682,54,8/28/1998,106,FALSE
2084,Birthday Girl,9/6/2001,93,FALSE
107811,21 & Over,3/1/2013,93,FALSE
2266,"Paris, je t'aime",5/16/2006,120,FALSE
144340,Admission,3/21/2013,107,FALSE
28211,Chloe,3/25/2009,96,FALSE
47502,Faithful,4/3/1996,91,FALSE
9950,Find Me Guilty,3/16/2006,125,FALSE
84892,The Perks of Being a Wallflower,9/20/2012,102,FALSE
24227,Excessive Force,5/14/1993,87,FALSE
9672,Infamous,11/16/2006,110,FALSE
157544,The Vatican Tapes,7/24/2015,91,FALSE
59678,Attack the Block,5/12/2011,88,FALSE
79777,In the Land of Blood and Honey,12/23/2011,127,FALSE
158011,The Call,3/14/2013,94,FALSE
8952,I Love You Phillip Morris,1/18/2009,98,FALSE
62204,Quest for Fire,12/15/1981,100,FALSE
13435,Antwone Fisher,12/19/2002,120,FALSE
319,True Romance,9/9/1993,120,FALSE
59457,Womb,7/15/2010,111,FALSE
9504,Glengarry Glen Ross,9/15/1992,100,FALSE
37414,The Killer Inside Me,2/19/2010,109,FALSE
26688,Sorority Row,9/9/2009,101,FALSE
6615,Lars and the Real Girl,10/12/2007,106,FALSE
14574,The Boy in the Striped Pyjamas,5/7/2008,94,FALSE
16,Dancer in the Dark,5/17/2000,140,FALSE
21612,The Funeral,1/26/1996,99,FALSE
36691,Solitary Man,9/7/2009,90,FALSE
23631,Machete,9/1/2010,105,FALSE
45324,Casino Jack,9/16/2010,108,FALSE
12144,The Land Before Time,11/18/1988,69,FALSE
56601,The Perfect Game,4/1/2010,118,FALSE
9552,The Exorcist,12/26/1973,122,FALSE
578,Jaws,6/18/1975,124,FALSE
2105,American Pie,7/9/1999,95,FALSE
126319,Ernest & Celestine,12/12/2012,78,FALSE
10136,The Golden Child,12/12/1986,94,FALSE
67660,Think Like a Man,4/16/2012,122,FALSE
10611,Barbershop,4/1/2002,102,FALSE
154,Star Trek II: The Wrath of Khan,6/3/1982,113,FALSE
3049,Ace Ventura: Pet Detective,2/4/1994,86,FALSE
860,WarGames,6/3/1983,114,FALSE
9281,Witness,2/8/1985,113,FALSE
75674,Act of Valor,2/24/2012,110,FALSE
9762,Step Up,8/11/2006,104,FALSE
3179,Beavis and Butt-Head Do America,12/15/1996,81,FALSE
184,Jackie Brown,12/24/1997,154,FALSE
13335,Harold & Kumar Escape from Guantanamo Bay,4/25/2008,107,FALSE
76726,Chronicle,2/1/2012,84,FALSE
10269,Yentl,11/18/1983,132,FALSE
36819,Time Bandits,7/13/1981,116,FALSE
17130,Crossroads,2/15/2002,93,FALSE
57214,Project X,3/1/2012,88,FALSE
11202,Patton,1/25/1970,172,FALSE
9357,One Hour Photo,8/21/2002,96,FALSE
13812,Quarantine,10/10/2008,89,FALSE
9030,The Eye,2/1/2008,98,FALSE
19084,Johnson Family Vacation,4/7/2004,97,FALSE
8386,How High,12/21/2001,93,FALSE
1360,Frida,8/29/2002,123,FALSE
101267,Katy Perry: Part of Me,6/28/2012,93,FALSE
222935,The Fault in Our Stars,5/16/2014,125,FALSE
10220,Rounders,9/11/1998,121,FALSE
31915,Prophecy,1/1/1979,102,FALSE
11601,Stir of Echoes,9/10/1999,99,FALSE
205220,Philomena,11/1/2013,98,FALSE
14191,Aquamarine,3/3/2006,104,FALSE
286565,Paper Towns,6/18/2015,109,FALSE
129670,Nebraska,9/21/2013,115,FALSE
34549,Max Keeble's Big Move,10/5/2001,86,FALSE
57157,Young Adult,12/16/2011,94,FALSE
1948,Crank,8/31/2006,88,FALSE
46889,Living Out Loud,10/30/1998,100,FALSE
11027,The Postman Always Rings Twice,3/20/1981,122,FALSE
387,Das Boot,9/16/1981,149,FALSE
6020,Sorority Boys,3/22/2002,93,FALSE
60599,Arbitrage,9/14/2012,100,FALSE
227719,Project Almanac,1/30/2015,106,FALSE
14299,Cadillac Records,12/5/2008,109,FALSE
12088,Fortress,9/30/1992,95,FALSE
14799,For Your Consideration,11/22/2006,86,FALSE
7510,Running with Scissors,10/27/2006,116,FALSE
31246,From Justin to Kelly,6/20/2003,90,FALSE
61752,Girl 6,3/22/1996,108,FALSE
10944,In the Cut,9/9/2003,119,FALSE
10362,Two Lovers,11/19/2008,110,FALSE
1255,The Host,7/27/2006,119,FALSE
10212,Ravenous,3/16/1999,100,FALSE
8669,Charlie Bartlett,2/22/2008,97,FALSE
179144,The Great Beauty,5/21/2013,142,FALSE
86825,Stoker,2/28/2013,99,FALSE
844,2046,5/20/2004,129,FALSE
8060,Married Life,9/12/2007,90,FALSE
15907,Duma,4/22/2005,100,FALSE
38448,Ondine,9/14/2009,111,FALSE
327,Brother,9/9/2000,114,FALSE
9260,Welcome to Collinwood,5/24/2002,86,FALSE
13079,The Life Before Her Eyes,9/8/2007,90,FALSE
4170,Trade,1/23/2007,120,FALSE
12479,Breakfast of Champions,2/13/1999,110,FALSE
10133,Cypher,10/1/2002,95,FALSE
21345,City of Life and Death,4/22/2009,132,FALSE
61984,Space Battleship Yamato,12/1/2010,131,FALSE
50601,5 Days of War,4/14/2011,113,FALSE
26466,Triangle,10/16/2009,99,FALSE
236751,Heaven is for Real,4/16/2014,99,FALSE
107,Snatch,9/1/2000,103,FALSE
8913,Pet Sematary,4/21/1989,103,FALSE
18530,The Cry of the Owl,2/7/2009,101,FALSE
927,Gremlins,6/7/1984,106,FALSE
11,Star Wars,5/25/1977,121,FALSE
291870,Dirty Grandpa,1/21/2016,102,FALSE
907,Doctor Zhivago,12/22/1965,197,FALSE
45317,The Fighter,12/17/2010,116,FALSE
12094,Jackass Number Two,9/22/2006,95,FALSE
10377,My Cousin Vinny,3/13/1992,120,FALSE
249164,If I Stay,8/21/2014,106,FALSE
256092,Drive Hard,5/26/2014,96,FALSE
9942,Major League,2/16/1989,107,FALSE
1817,Phone Booth,9/9/2002,81,FALSE
10229,A Walk to Remember,1/25/2002,101,FALSE
687,Dead Man Walking,12/29/1995,122,FALSE
796,Cruel Intentions,3/5/1999,97,FALSE
22804,Saw VI,10/22/2009,90,FALSE
10156,History of the World: Part I,6/12/1981,92,FALSE
12837,The Secret Life of Bees,9/17/2008,114,FALSE
17708,Corky Romano,10/12/2001,86,FALSE
13937,Raising Cain,8/7/1992,91,FALSE
28932,F.I.S.T.,4/26/1978,145,FALSE
31909,Invaders from Mars,1/1/1986,100,FALSE
167073,Brooklyn,10/20/2015,111,FALSE
3175,Barry Lyndon,12/18/1975,184,FALSE
14369,Out Cold,11/21/2001,89,FALSE
16888,The Ladies Man,10/13/2000,84,FALSE
121826,Quartet,9/8/2012,98,FALSE
10646,Tomcats,3/30/2001,95,FALSE
12149,Frailty,11/17/2001,100,FALSE
304357,Woman in Gold,4/10/2015,120,FALSE
766,Army of Darkness,10/9/1992,81,FALSE
20009,Slackers,2/1/2002,86,FALSE
1587,What's Eating Gilbert Grape,12/17/1993,118,FALSE
30973,The Visual Bible: The Gospel of John,9/11/2003,125,FALSE
11109,Vera Drake,10/22/2004,125,FALSE
63020,The Perez Family,5/12/1995,113,FALSE
86829,Inside Llewyn Davis,10/6/2013,105,FALSE
13888,Return to the Blue Lagoon,8/2/1991,98,FALSE
42345,The Molly Maguires,1/27/1970,124,FALSE
1590,Copying Beethoven,9/10/2006,104,FALSE
11917,Saw V,10/23/2008,92,FALSE
80271,LOL,2/10/2012,97,FALSE
14395,Kabhi Alvida Naa Kehna,8/11/2006,193,FALSE
24137,An Ideal Husband,4/15/1999,97,FALSE
62,2001: A Space Odyssey,4/10/1968,149,FALSE
601,E.T. the Extra-Terrestrial,4/3/1982,115,FALSE
13067,In the Land of Women,4/16/2007,97,FALSE
88641,There Goes My Baby,9/2/1994,99,FALSE
14877,September Dawn,5/17/2007,110,FALSE
96399,For Greater Glory - The True Story of Cristiada,6/1/2012,145,FALSE
304410,The Bélier Family,12/17/2014,105,FALSE
489,Good Will Hunting,12/5/1997,126,FALSE
373314,Misconduct,2/5/2016,106,FALSE
214,Saw III,10/27/2006,108,FALSE
10890,Stripes,6/25/1981,106,FALSE
1588,Bring It On,8/25/2000,98,FALSE
316727,The Purge: Election Year,6/29/2016,105,FALSE
10314,She's All That,1/29/1999,95,FALSE
663,Saw IV,10/25/2007,93,FALSE
11804,White Noise,1/7/2005,101,FALSE
16781,Madea's Family Reunion,2/24/2006,110,FALSE
11873,The Color of Money,10/7/1986,119,FALSE
9289,The Longest Day,9/25/1962,178,FALSE
10414,The Mighty Ducks,10/1/1992,101,FALSE
1970,The Grudge,10/22/2004,92,FALSE
9614,Happy Gilmore,2/16/1996,92,FALSE
8922,Jeepers Creepers,7/1/2001,90,FALSE
1648,Bill & Ted's Excellent Adventure,2/17/1989,90,FALSE
17917,Oliver!,9/26/1968,153,FALSE
74534,The Best Exotic Marigold Hotel,11/28/2011,124,FALSE
19405,Recess: School's Out,1/27/2001,83,FALSE
9355,Mad Max Beyond Thunderdome,6/29/1985,107,FALSE
10999,Commando,10/3/1985,90,FALSE
321258,The Boy,1/22/2016,97,FALSE
44040,Devil,1/13/2010,80,FALSE
10426,Friday After Next,11/22/2002,85,FALSE
280092,Insidious: Chapter 3,6/4/2015,97,FALSE
13938,The Last Dragon,3/22/1985,108,FALSE
10163,The Lawnmower Man,3/5/1992,108,FALSE
12182,Nick and Norah's Infinite Playlist,10/3/2008,89,FALSE
1832,Dogma,11/12/1999,130,FALSE
9034,The Banger Sisters,9/20/2002,98,FALSE
15301,Twilight Zone: The Movie,6/24/1983,101,FALSE
10135,Road House,5/19/1989,114,FALSE
26352,A Low Down Dirty Shame,11/23/1994,100,FALSE
20616,Swimfan,9/6/2002,84,FALSE
9794,Employee of the Month,10/6/2006,103,FALSE
15037,Can't Hardly Wait,6/12/1998,100,FALSE
227,The Outsiders,3/25/1983,91,FALSE
294272,Pete's Dragon,8/10/2016,102,FALSE
11336,The Dead Zone,10/21/1983,103,FALSE
283445,Sinister 2,8/19/2015,97,FALSE
88036,Sparkle,8/17/2012,116,FALSE
22824,The Fourth Kind,11/6/2009,98,FALSE
9526,A Prairie Home Companion,6/9/2006,105,FALSE
11545,Rushmore,9/17/1998,93,FALSE
42684,Skyline,11/11/2010,100,FALSE
268238,The Second Best Exotic Marigold Hotel,2/26/2015,122,FALSE
41823,Mo' Better Blues,8/3/1990,129,FALSE
9362,Tremors,1/19/1990,96,FALSE
9902,Wrong Turn,5/30/2003,84,FALSE
14729,The Long Riders,5/12/1980,99,FALSE
9455,The Corruptor,3/12/1999,110,FALSE
103731,Mud,5/1/2013,130,FALSE
10090,Reno 911!: Miami,2/23/2007,84,FALSE
164558,One Direction: This Is Us,8/28/2013,92,FALSE
19905,"The Goods: Live Hard, Sell Hard",8/14/2009,90,FALSE
75900,My Week with Marilyn,10/17/2011,99,FALSE
9515,The Matador,5/12/2005,96,FALSE
27322,Love Jones,3/14/1997,104,FALSE
328425,The Gift,7/30/2015,108,FALSE
10050,Get Over It,3/8/2001,87,FALSE
1542,Office Space,2/19/1999,89,FALSE
10490,Drop Dead Gorgeous,7/23/1999,98,FALSE
87093,Big Eyes,12/24/2014,105,FALSE
10029,Very Bad Things,9/11/1998,100,FALSE
11507,Body Double,10/25/1984,114,FALSE
37931,MacGruber,5/21/2010,90,FALSE
87818,Movie 43,1/1/2013,90,FALSE
13160,Over Her Dead Body,2/1/2008,95,FALSE
88005,Seeking a Friend for the End of the World,6/22/2012,101,FALSE
73,American History X,10/30/1998,119,FALSE
24034,Teacher's Pet,1/16/2004,74,FALSE
14283,The Red Violin,9/10/1998,131,FALSE
404,The Straight Story,10/15/1999,112,FALSE
209403,Bad Words,9/6/2013,88,FALSE
7942,"Run, Fatboy, Run",9/6/2007,100,FALSE
73247,Heartbeeps,12/18/1981,79,FALSE
253331,Black or White,9/6/2014,121,FALSE
9952,Rescue Dawn,9/9/2006,126,FALSE
256924,Danny Collins,3/19/2015,107,FALSE
82532,"Jeff, Who Lives at Home",9/13/2011,83,FALSE
2088,Romeo Is Bleeding,9/13/1993,100,FALSE
10388,The Limey,5/15/1999,89,FALSE
1640,Crash,1/13/2004,112,FALSE
25520,The House of Mirth,9/23/2000,140,FALSE
67911,Bucky Larson: Born to Be a Star,9/9/2011,97,FALSE
329440,The Forest,1/7/2016,95,FALSE
47890,Sphinx,2/11/1981,118,FALSE
252512,While We're Young,4/3/2015,97,FALSE
55720,A Better Life,6/24/2011,98,FALSE
29076,Gun Shy,2/4/2000,101,FALSE
68812,The Iceman,9/1/2012,105,FALSE
14195,Cecil B. Demented,5/17/2000,87,FALSE
73567,Killer Joe,9/10/2011,102,FALSE
41479,The Joneses,9/13/2009,96,FALSE
1989,My Blueberry Nights,5/16/2007,111,FALSE
12779,Swept Away,10/11/2002,89,FALSE
12703,The Brown Bunny,8/27/2004,93,FALSE
101173,Coriolanus,2/14/2011,123,FALSE
25350,Imaginary Heroes,9/14/2004,111,FALSE
20178,World's Greatest Dad,8/20/2009,99,FALSE
